assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,1.4,698,0.04,0.05,0.01,0.55,200,0,0,0.9,6.0,2023-01-14 15:00:00+00:00,17,19,0,0,0,0,20,0,0,0,0,1,2.0,1,0,0,0,45,True,0,3,Mario Lemina,20,20,WHU,1150,1110,WOL,1100,1060,1,2022
0,0,8,0,16.7,698,0.25,0.25,0.0,1.98,208,3,0,2.4,7.6,2023-01-22 14:00:00+00:00,66,13,0,0,0,0,21,0,107,1,0,3,0.0,1,77,98,21,45,False,1,3,Mario Lemina,20,21,MCI,1340,1360,WOL,1100,1080,1,2022
0,0,12,1,0.8,698,0.0,0.0,0.0,1.86,220,0,0,1.4,13.4,2023-02-04 15:00:00+00:00,82,12,0,0,0,0,22,0,227,1,0,3,0.0,3,76,118,42,45,True,0,3,Mario Lemina,20,22,LIV,1250,1300,WOL,1100,1060,1,2022
0,0,-3,0,0.7,698,0.0,0.0,0.0,1.88,229,1,0,0.1,0.4,2023-02-11 15:00:00+00:00,26,17,0,0,0,1,23,0,270,1,2,1,0.0,-2,31,92,61,45,False,0,3,Mario Lemina,20,23,SOU,1070,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,698,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,3,0,0,0,0,24,0,224,0,1,0,0.0,0,-43,19,62,45,True,0,3,Mario Lemina,20,24,BOU,1110,1080,WOL,1100,1060,1,2022
0,0,14,0,1.3,698,0.01,0.03,0.02,0.47,244,1,0,0.9,5.0,2023-02-24 20:00:00+00:00,90,9,0,0,0,0,25,0,928,1,1,1,3.0,2,357,427,70,45,False,0,3,Mario Lemina,20,25,FUL,1070,1120,WOL,1100,1080,1,2022
0,0,15,0,0.3,698,0.01,0.01,0.0,2.51,67,2,0,1.3,12.4,2023-03-01 20:00:00+00:00,90,12,0,0,0,0,25,0,928,1,0,2,0.0,2,357,427,70,45,False,0,3,Mario Lemina,20,25,LIV,1180,1260,WOL,1100,1080,1,2022
0,0,6,0,0.4,698,0.0,0.0,0.0,0.67,260,0,0,1.8,17.6,2023-03-04 15:00:00+00:00,45,18,0,0,0,0,26,0,691,1,0,1,0.0,1,58,159,101,45,True,0,3,Mario Lemina,20,26,TOT,1210,1230,WOL,1100,1060,1,2022
0,0,14,0,2.2,698,0.07,0.07,0.0,1.98,268,2,0,1.7,14.4,2023-03-12 16:30:00+00:00,90,15,0,0,0,0,27,0,700,1,1,2,0.0,2,-1,137,138,45,False,0,3,Mario Lemina,20,27,NEW,1250,1165,WOL,1100,1080,1,2022
0,0,18,0,11.9,698,0.01,0.09,0.08,1.47,280,4,0,4.3,21.2,2023-03-18 15:00:00+00:00,90,11,0,0,0,0,28,0,1089,1,4,2,10.0,2,154,238,84,45,True,0,3,Mario Lemina,20,28,LEE,1075,1120,WOL,1100,1060,1,2022
