assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,179,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,13,0,0,0,0,1,0,29901,0,2,0,0.0,0,0,0,0,65,True,0,3,Mykhailo Mudryk,6,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,1,0,1.1,179,0.01,0.01,0.0,1.75,20,2,0,0.0,0.0,2024-08-25 13:00:00+00:00,45,20,0,0,0,0,2,0,31317,1,6,2,0.0,1,-5096,1351,6447,65,False,0,3,Mykhailo Mudryk,6,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,8,0,13.3,179,0.15,0.15,0.0,0.31,23,0,0,2.2,8.6,2024-09-01 12:30:00+00:00,16,7,0,0,0,0,3,0,30516,0,1,1,0.0,1,-3058,5520,8578,64,True,0,3,Mykhailo Mudryk,6,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,0,0,0.0,179,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,28945,0,1,0,0.0,0,-3442,2420,5862,64,False,0,3,Mykhailo Mudryk,6,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,0,0,0.0,179,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,27483,0,3,0,0.0,0,-2269,931,3200,63,False,0,3,Mykhailo Mudryk,6,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,1,0,0.1,179,0.0,0.0,0.0,0.22,54,0,0,0.0,0.2,2024-09-28 14:00:00+00:00,19,5,0,0,0,0,6,0,25667,0,2,4,0.0,1,-2412,860,3272,63,True,0,3,Mykhailo Mudryk,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,7,0,14.5,179,0.36,0.36,0.0,0.25,65,0,0,2.1,4.2,2024-10-06 13:00:00+00:00,1,16,0,0,0,0,7,0,24826,0,1,1,2.0,1,-1437,749,2186,62,True,0,3,Mykhailo Mudryk,6,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,0,0,0.0,179,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,12,0,0,0,0,8,0,24638,0,1,2,0.0,0,-817,665,1482,62,False,0,3,Mykhailo Mudryk,6,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,6,0,0.8,179,0.0,0.24,0.24,0.36,85,0,0,2.5,7.0,2024-10-27 14:00:00+00:00,23,15,0,0,0,0,9,0,24963,0,1,2,17.0,1,-14,815,829,62,True,0,3,Mykhailo Mudryk,6,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,-3,0,1.1,179,0.02,0.02,0.0,0.22,95,0,0,0.9,0.0,2024-11-03 16:30:00+00:00,19,14,0,0,0,0,10,0,25478,0,1,1,8.0,1,18,1221,1203,62,False,0,3,Mykhailo Mudryk,6,MUN,1130,1120,CHE,1130,1330,1,2024
0,0,6,0,0.6,179,0.12,0.12,0.0,0.17,103,0,0,0.8,3.2,2024-11-10 16:30:00+00:00,22,1,0,0,0,0,11,0,25533,0,1,1,4.0,1,-297,717,1014,62,True,0,3,Mykhailo Mudryk,6,ARS,1360,1390,CHE,1130,1320,1,2024
