assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,13,0,0,0,0,1,0,11552,0,2,0,0.0,0,0,0,0,45,True,0,2,Benoît Badiashile,6,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,20,0,0,0,0,2,0,13206,0,6,2,0.0,0,-1265,982,2247,45,False,0,2,Benoît Badiashile,6,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,7,0,0,0,0,3,0,13307,0,1,1,0.0,0,-1175,1286,2461,45,True,0,2,Benoît Badiashile,6,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,13507,0,1,0,0.0,0,-855,1188,2043,44,False,0,2,Benoît Badiashile,6,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,12991,0,3,0,0.0,0,-723,311,1034,44,False,0,2,Benoît Badiashile,6,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,5,0,0,0,0,6,0,12361,0,2,4,0.0,0,-771,326,1097,44,True,0,2,Benoît Badiashile,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,16,0,0,0,0,7,0,11912,0,1,1,0.0,0,-614,273,887,43,True,0,2,Benoît Badiashile,6,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,11,0,0.9,153,0.0,0.0,0.0,0.09,74,0,0,0.9,8.2,2024-10-20 15:30:00+00:00,37,12,0,0,0,0,8,0,11894,0,1,2,0.0,1,-231,347,578,43,False,0,2,Benoît Badiashile,6,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,15,0,0,0,0,9,0,12124,0,1,2,0.0,0,112,487,375,43,True,0,2,Benoît Badiashile,6,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,14,0,0,0,0,10,0,12003,0,1,1,0.0,0,-204,287,491,43,False,0,2,Benoît Badiashile,6,MUN,1130,1120,CHE,1130,1330,1,2024
0,0,0,0,0.0,153,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10 16:30:00+00:00,0,1,0,0,0,0,11,0,11862,0,1,1,0.0,0,-214,224,438,43,True,0,2,Benoît Badiashile,6,ARS,1360,1390,CHE,1130,1320,1,2024
0,0,11,0,5.9,153,0.05,0.05,0.0,1.11,117,1,0,2.5,18.8,2024-11-23 12:30:00+00:00,90,11,0,0,0,0,12,0,11885,1,2,1,0.0,2,-85,308,393,43,False,0,2,Benoît Badiashile,6,LEI,1060,1090,CHE,1130,1330,1,2024
