assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,0.8,339,0.0,0.01,0.0,1.25,4,2,0,1.9,16.4,2022-08-06,90,9,0,0,0,0,1,0,1133441,1,2,2,2.0,1,0,0,0,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,FUL,1070,1120,LIV,1250,1300,2022,0.0,,2.34111,11.0,2.34111,1.26822,4.0,0.507047
0,0,16,0,1.5,339,0.0,0.04,0.009840790182352,1.04,16,1,0,1.4,10.2,2022-08-15,90,7,0,0,0,0,2,0,1291698,1,1,1,2.0,2,-72994,32343,105337,65,True,0,1,0,0,0.009840790182352,2,Virgil van Dijk,12,CRY,1110,1090,LIV,1180,1260,2022,0.009840790182352,,2.23596,20.0,2.23596,1.64468,2.0,1.64468
0,0,14,0,1.2,339,0.0,0.01,0.0,1.79,27,2,0,2.2,18.6,2022-08-22,90,14,0,0,0,0,3,0,1302665,1,1,2,2.0,1,-87790,41283,129073,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,MUN,1140,1165,LIV,1250,1300,2022,0.0,,1.52301,16.0,1.52301,2.01764,8.0,2.01764
0,0,40,1,6.8,339,0.0,0.27,0.1387200057506561,0.33,36,0,1,9.6,48.2,2022-08-27,90,3,0,0,0,0,4,0,1282506,1,0,9,41.0,12,-91807,42094,133901,65,True,0,3,0,1,0.1387200057506561,2,Virgil van Dijk,12,BOU,1110,1080,LIV,1180,1260,2022,0.1387200057506561,,4.86035,18.0,4.86035,0.180991,4.0,0.180991
0,0,15,0,12.3,339,0.0199941005557775,0.07,0.0965709015727043,0.72,48,1,0,5.6,20.8,2022-08-31,90,15,0,0,0,0,5,0,1383330,1,1,2,23.0,2,32186,74286,42100,65,True,0,1,1,0,0.0965709015727043,2,Virgil van Dijk,12,NEW,1300,1220,LIV,1180,1260,2022,0.0965709015727043,,1.76119,13.0,1.76119,0.643546,2.0,0.643546
0,0,25,1,2.3,339,0.0,0.32,0.0862720981240272,1.72,55,0,0,7.9,31.0,2022-09-03,90,8,0,0,0,0,6,0,1415515,1,0,0,46.0,5,-17803,62936,80739,65,False,1,3,0,0,0.0862720981240272,2,Virgil van Dijk,12,EVE,1070,1040,LIV,1250,1300,2022,0.0862720981240272,,1.38617,12.0,1.38617,1.39169,10.0,1.39169
0,0,10,0,0.6,339,0.0,0.09,0.0279337000101804,1.37,87,3,0,3.4,16.2,2022-10-01,90,5,0,0,0,0,9,0,1425709,1,3,3,17.0,1,1201,48236,47035,64,True,0,1,0,0,0.0279337000101804,2,Virgil van Dijk,12,BHA,1150,1200,LIV,1180,1260,2022,0.0279337000101804,,2.1515,13.0,2.1515,2.36567,7.0,2.36567
0,0,13,0,1.8,339,0.0,0.02,0.0214961990714073,3.09,91,3,0,2.8,22.0,2022-10-09,90,1,0,0,0,0,10,0,1331966,1,2,3,4.0,1,-102496,18362,120858,64,False,0,1,0,0,0.0214961990714073,2,Virgil van Dijk,12,ARS,1250,1240,LIV,1250,1300,2022,0.0214961990714073,,0.765151,4.0,0.765151,2.81968,14.0,2.05851
0,2,26,1,0.2,339,0.0,0.0,0.0,0.98,106,0,0,2.3,22.8,2022-10-16,90,13,0,0,0,0,11,0,1282513,1,0,1,0.0,8,-62824,25544,88368,64,True,0,0,0,0,0.0,2,Virgil van Dijk,12,MCI,1340,1380,LIV,1180,1260,2022,0.0,,1.9992,6.0,1.9992,0.911493,17.0,0.911493
0,1,29,1,0.8,339,0.0,0.0,0.0,1.84,118,0,0,2.3,19.8,2022-10-19,90,19,0,0,0,0,12,0,1733887,1,0,1,2.0,7,190537,211482,20945,64,True,0,0,0,0,0.0,2,Virgil van Dijk,12,WHU,1150,1110,LIV,1180,1260,2022,0.0,,2.24066,8.0,2.24066,2.48649,4.0,1.72532
