assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,12,0,0.8,339,0.0,0.01,0.0,1.25,4,2,0,1.9,16.4,2022-08-06,90,9,0,0,0,0,1,0,1133441,1,2,2,2.0,1,0,0,0,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,FUL,1070,1120,LIV,1250,1300,2022,0.0,
0,0,16,0,1.5,339,0.0,0.04,0.009840790182352,1.04,16,1,0,1.4,10.2,2022-08-15,90,7,0,0,0,0,2,0,1291698,1,1,1,2.0,2,-72994,32343,105337,65,True,0,1,0,0,0.009840790182352,2,Virgil van Dijk,12,CRY,1110,1090,LIV,1180,1260,2022,0.009840790182352,
0,0,14,0,1.2,339,0.0,0.01,0.0,1.79,27,2,0,2.2,18.6,2022-08-22,90,14,0,0,0,0,3,0,1302665,1,1,2,2.0,1,-87790,41283,129073,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,MUN,1140,1165,LIV,1250,1300,2022,0.0,
0,0,40,1,6.8,339,0.0,0.27,0.1387200057506561,0.33,36,0,1,9.6,48.2,2022-08-27,90,3,0,0,0,0,4,0,1282506,1,0,9,41.0,12,-91807,42094,133901,65,True,0,3,0,1,0.1387200057506561,2,Virgil van Dijk,12,BOU,1110,1080,LIV,1180,1260,2022,0.1387200057506561,
0,0,15,0,12.3,339,0.0199941005557775,0.07,0.0965709015727043,0.72,48,1,0,5.6,20.8,2022-08-31,90,15,0,0,0,0,5,0,1383330,1,1,2,23.0,2,32186,74286,42100,65,True,0,1,1,0,0.0965709015727043,2,Virgil van Dijk,12,NEW,1300,1220,LIV,1180,1260,2022,0.0965709015727043,
0,0,25,1,2.3,339,0.0,0.32,0.0862720981240272,1.72,55,0,0,7.9,31.0,2022-09-03,90,8,0,0,0,0,6,0,1415515,1,0,0,46.0,5,-17803,62936,80739,65,False,1,3,0,0,0.0862720981240272,2,Virgil van Dijk,12,EVE,1070,1040,LIV,1250,1300,2022,0.0862720981240272,
0,0,10,0,0.6,339,0.0,0.09,0.0279337000101804,1.37,87,3,0,3.4,16.2,2022-10-01,90,5,0,0,0,0,9,0,1425709,1,3,3,17.0,1,1201,48236,47035,64,True,0,1,0,0,0.0279337000101804,2,Virgil van Dijk,12,BHA,1150,1200,LIV,1180,1260,2022,0.0279337000101804,
0,0,13,0,1.8,339,0.0,0.02,0.0214961990714073,3.09,91,3,0,2.8,22.0,2022-10-09,90,1,0,0,0,0,10,0,1331966,1,2,3,4.0,1,-102496,18362,120858,64,False,0,1,0,0,0.0214961990714073,2,Virgil van Dijk,12,ARS,1250,1240,LIV,1250,1300,2022,0.0214961990714073,
0,2,26,1,0.2,339,0.0,0.0,0.0,0.98,106,0,0,2.3,22.8,2022-10-16,90,13,0,0,0,0,11,0,1282513,1,0,1,0.0,8,-62824,25544,88368,64,True,0,0,0,0,0.0,2,Virgil van Dijk,12,MCI,1340,1380,LIV,1180,1260,2022,0.0,
0,1,29,1,0.8,339,0.0,0.0,0.0,1.84,118,0,0,2.3,19.8,2022-10-19,90,19,0,0,0,0,12,0,1733887,1,0,1,2.0,7,190537,211482,20945,64,True,0,0,0,0,0.0,2,Virgil van Dijk,12,WHU,1150,1110,LIV,1180,1260,2022,0.0,
0,0,8,0,4.5,339,0.0,0.32,0.702655017375946,1.85,126,1,0,5.8,21.4,2022-10-22,90,16,0,0,0,0,13,0,1628769,1,0,1,32.0,2,133390,163242,29852,64,False,0,2,0,0,0.702655017375946,2,Virgil van Dijk,12,NFO,1065,1030,LIV,1250,1300,2022,0.702655017375946,
0,0,13,0,1.9,339,0.0,0.05,0.0172272995114326,1.77,138,2,0,3.0,16.0,2022-10-29,90,24,0,0,0,0,14,0,1634192,1,2,1,12.0,1,-6177,54724,60901,65,True,0,1,0,0,0.0172272995114326,2,Virgil van Dijk,12,LEE,1075,1120,LIV,1180,1260,2022,0.0172272995114326,
0,0,14,0,0.8,339,0.0,0.01,0.0,1.21,148,1,0,1.3,12.6,2022-11-06,90,18,0,0,0,0,15,0,1543798,1,2,1,0.0,2,-97864,20765,118629,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,TOT,1140,1170,LIV,1250,1300,2022,0.0,
0,0,14,0,0.9,339,0.0,0.14,0.1284269988536834,1.05,154,1,0,4.3,15.8,2022-11-12,90,17,0,0,0,0,16,0,1577736,1,1,3,26.0,2,18380,66617,48237,65,True,0,3,0,0,0.1284269988536834,2,Virgil van Dijk,12,SOU,1070,1080,LIV,1180,1260,2022,0.1284269988536834,
0,1,32,0,0.4,339,0.0,0.02,0.0416488014161586,1.3,162,1,1,7.4,56.2,2022-12-26,90,2,0,0,0,0,17,0,1484806,1,3,1,17.0,9,-113890,98158,212048,65,False,0,1,0,1,0.0416488014161586,2,Virgil van Dijk,12,AVL,1070,1070,LIV,1250,1300,2022,0.0416488014161586,
