assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,False,9,0,0,0,0,1,0,9227,0,0,1,0.0,0,0,0,0,45,True,0,1,Altay Bayindir,14,FUL,1140,1160,MUN,1140,1110,2024,,2.04268,7.0,2.04268,0.418711,3.0,0.418711
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,False,5,0,0,0,0,2,0,10125,0,1,2,0.0,0,-1199,175,1374,45,False,0,1,Altay Bayindir,14,BHA,1080,1140,MUN,1140,1170,2024,,1.28556,8.0,1.28556,2.14153,10.0,2.14153
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,False,12,0,0,0,0,3,0,10042,0,3,0,0.0,0,-927,165,1092,45,True,0,1,Altay Bayindir,14,LIV,1360,1360,MUN,1140,1110,2024,,1.50087,6.0,1.50087,2.10397,9.0,2.10397
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,17,0,0,0,0,4,0,10018,0,3,0,0.0,0,-586,284,870,44,False,0,1,Altay Bayindir,14,SOU,1060,1050,MUN,1140,1170,2024,,3.02693,17.0,3.02693,1.35593,3.0,0.545317
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,False,7,0,0,0,0,5,0,9838,0,0,0,0.0,0,-353,113,466,44,False,0,1,Altay Bayindir,14,CRY,1130,1110,MUN,1140,1170,2024,,2.35056,12.0,2.35056,1.66928,5.0,1.66928
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,False,18,0,0,0,0,6,0,9592,0,3,0,0.0,0,-384,130,514,44,True,0,1,Altay Bayindir,14,TOT,1140,1350,MUN,1140,1110,2024,,0.600721,6.0,0.600721,5.4072,15.0,5.4072
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,2,0,0,0,0,7,0,9542,0,0,0,0.0,0,-185,150,335,44,False,0,1,Altay Bayindir,14,AVL,1080,1140,MUN,1140,1170,2024,,0.448537,1.0,0.448537,0.532809,9.0,0.532809
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,4,0,0,0,0,8,0,9563,0,1,2,0.0,0,-143,177,320,44,True,0,1,Altay Bayindir,14,BRE,1100,1350,MUN,1140,1110,2024,,1.76555,12.0,1.76555,0.892843,3.0,0.892843
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,19,0,0,0,0,9,0,9517,0,1,2,0.0,0,-127,63,190,44,False,0,1,Altay Bayindir,14,WHU,1080,1100,MUN,1140,1170,2024,,2.62598,7.0,2.62598,2.99312,7.0,2.23195
0,0,0,0,0.0,367,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,6,0,0,0,0,10,0,9512,0,1,1,0.0,0,-115,119,234,44,True,0,1,Altay Bayindir,14,CHE,1150,1360,MUN,1140,1110,2024,,2.1605,4.0,1.39934,1.21071,8.0,1.21071
