assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11 19:00:00+00:00,0,6,0,0,0,0,1,0,488362,0,3,0,0.0,0,0,0,0,75,False,0,3,Jack Grealish,13,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,7,1,9.5,354,0.04,0.13,0.09,0.29,16,0,0,4.1,12.6,2023-08-19 19:00:00+00:00,90,15,0,0,0,0,2,0,425129,1,0,1,19.0,3,-97274,13903,111177,74,True,0,3,Jack Grealish,13,NEW,1210,1355,MCI,1350,1360,1,2023
1,2,33,0,73.9,354,0.47,0.76,0.29,0.73,30,1,0,13.9,31.8,2023-08-27 13:00:00+00:00,90,17,0,0,0,0,3,0,388414,1,2,1,33.0,7,-51505,16674,68179,74,False,0,3,Jack Grealish,13,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,10,0,0,0,0,4,0,390284,0,1,5,0.0,0,-11630,22900,34530,74,True,0,3,Jack Grealish,13,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,19,0,0,0,0,5,0,250550,0,3,1,0.0,0,-141720,2707,144427,73,False,0,3,Jack Grealish,13,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,-1,0,0.3,354,0.0,0.0,0.0,0.08,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,3,16,0,0,0,0,6,0,197988,0,0,2,0.0,0,-54862,520,55382,73,True,1,3,Jack Grealish,13,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,2,0,12.4,354,0.03,0.03,0.0,0.0,70,0,0,2.3,2.2,2023-09-30 14:00:00+00:00,10,20,0,0,0,0,7,0,190817,0,1,2,8.0,1,-9736,5032,14768,73,False,0,3,Jack Grealish,13,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,1,0,0,0,0,8,0,184686,0,0,1,0.0,0,-8075,2502,10577,73,False,0,3,Jack Grealish,13,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,7,0,2.6,354,0.01,0.01,0.0,0.0,86,0,0,1.4,9.0,2023-10-21 14:00:00+00:00,15,5,0,0,0,0,9,0,180600,0,1,2,2.0,0,-6192,2351,8543,73,True,1,3,Jack Grealish,13,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,14,1,19.1,354,0.41,0.58,0.17,1.03,98,0,0,6.7,9.2,2023-10-29 15:30:00+00:00,86,14,0,0,0,0,10,0,171801,1,3,0,39.0,3,-9621,771,10392,73,False,0,3,Jack Grealish,13,MUN,1130,1120,MCI,1360,1370,1,2023
