assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,0,21,0,0,0,0,1,0,488362,0,3,0,0.0,0,0,0,0,75,False,0,0,0,0,0.0,3,Jack Grealish,13,BUR,1050,1040,MCI,1360,1370,2023,0.0,4.0,2.40074,9.0,2.40074,0.311032,4.0,0.311032
0,0,7,1,9.5,349,0.0,0.13,0.1740645170211792,0.29,16,0,0,4.1,12.6,2023-08-19,90,15,0,0,0,0,2,0,425129,1,0,1,19.0,3,-97274,13903,111177,74,True,0,3,0,0,0.1740645170211792,3,Jack Grealish,13,NEW,1210,1355,MCI,1350,1360,2023,0.1740645170211792,4.0,1.22528,9.0,1.22528,0.257154,5.0,0.257154
1,2,33,0,73.9,349,0.7501034736633301,0.76,0.200229212641716,0.73,30,1,0,13.9,31.8,2023-08-27,90,23,0,0,0,0,3,0,388414,1,2,1,33.0,7,-51505,16674,68179,74,False,0,2,6,0,0.200229212641716,3,Jack Grealish,13,SHU,1045,1020,MCI,1360,1370,2023,0.200229212641716,4.0,3.84804,22.0,3.08687,0.762232,3.0,0.762232
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02,0,9,0,0,0,0,4,0,390284,0,1,5,0.0,0,-11630,22900,34530,74,True,0,0,0,0,0.0,3,Jack Grealish,13,FUL,1180,1170,MCI,1350,1360,2023,0.0,4.0,2.00152,8.0,1.24035,1.46427,4.0,1.46427
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,0,19,0,0,0,0,5,0,250550,0,3,1,0.0,0,-141720,2707,144427,73,False,0,0,0,0,0.0,3,Jack Grealish,13,WHU,1055,1150,MCI,1360,1370,2023,0.0,4.0,4.15046,16.0,4.15046,0.895632,1.0,0.895632
0,0,-1,0,0.3,349,0.0,0.0,0.0,0.08,59,0,0,0.0,0.0,2023-09-23,3,16,0,0,0,0,6,0,197988,0,0,2,0.0,0,-54862,520,55382,73,True,1,0,0,0,0.0,3,Jack Grealish,13,NFO,1125,1080,MCI,1350,1360,2023,0.0,4.0,1.33984,7.0,1.33984,0.729109,7.0,0.729109
0,0,2,0,12.4,349,0.0721239447593689,0.03,0.0,0.0,70,0,0,2.3,2.2,2023-09-30,10,20,0,0,0,0,7,0,190817,0,1,2,8.0,1,-9736,5032,14768,73,False,0,0,1,0,0.0,3,Jack Grealish,13,WOL,1085,1115,MCI,1360,1370,2023,0.0,4.0,0.98075,13.0,0.98075,0.673985,1.0,0.673985
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08,0,1,0,0,0,0,8,0,184686,0,0,1,0.0,0,-8075,2502,10577,73,False,0,0,0,0,0.0,3,Jack Grealish,13,ARS,1370,1330,MCI,1360,1370,2023,0.0,4.0,0.858071,7.0,0.858071,0.386558,9.0,0.386558
0,0,7,0,2.6,349,0.0,0.01,0.0,0.0,86,0,0,1.4,9.0,2023-10-21,15,5,0,0,0,0,9,0,180600,0,1,2,2.0,0,-6192,2351,8543,73,True,1,0,0,0,0.0,3,Jack Grealish,13,BHA,1180,1240,MCI,1350,1360,2023,0.0,4.0,0.962509,7.0,0.962509,0.963733,4.0,0.963733
0,0,14,1,19.1,349,0.5055721402168274,0.58,0.2626467049121856,1.03,98,0,0,6.7,9.2,2023-10-29,86,14,0,0,0,0,10,0,171801,1,3,0,39.0,3,-9621,771,10392,73,False,0,5,1,0,0.2626467049121856,3,Jack Grealish,13,MUN,1130,1120,MCI,1360,1370,2023,0.2626467049121856,4.0,4.54595,21.0,3.78478,0.714628,4.0,0.714628
