assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,17,0,0,0,0,1,0,12498,0,0,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,SOU,1070,1060,NEW,1100,1130,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,3,0,0,0,0,2,0,12974,0,1,1,0.0,0,-1467,99,1566,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,BOU,1070,1130,NEW,1130,1310,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,18,0,0,0,0,3,0,12728,0,1,2,0.0,0,-1148,147,1295,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,TOT,1170,1350,NEW,1100,1130,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,20,0,0,0,0,4,0,12421,0,2,1,0.0,0,-856,205,1061,44,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,WOL,1060,1090,NEW,1130,1310,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21,0,9,0,0,0,0,5,0,12161,0,1,3,0.0,0,-450,95,545,44,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,FUL,1100,1100,NEW,1130,1310,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,13,0,0,0,0,6,0,11700,0,1,1,0.0,0,-563,92,655,44,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,MCI,1350,1390,NEW,1100,1130,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,8,0,0,0,0,7,0,11633,0,0,0,0.0,0,-209,201,410,44,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,EVE,1080,1080,NEW,1130,1310,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19,0,5,0,0,0,0,8,0,11527,0,1,0,0.0,0,-246,102,348,44,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,BHA,1130,1220,NEW,1100,1130,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,6,0,0,0,0,9,0,11444,0,1,2,0.0,0,-144,52,196,44,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,CHE,1130,1320,NEW,1130,1310,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,1,0,0,0,0,10,0,11331,0,0,1,0.0,0,-189,81,270,43,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,ARS,1360,1390,NEW,1100,1130,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,16,0,0,0,0,11,0,11167,0,3,1,0.0,0,-207,36,243,43,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,NFO,1140,1120,NEW,1130,1310,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25,0,19,0,0,0,0,12,0,11074,0,2,0,0.0,0,-182,36,218,43,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,WHU,1070,1130,NEW,1100,1130,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,7,0,0,0,0,13,0,10999,0,1,1,0.0,0,-108,32,140,43,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,CRY,1100,1090,NEW,1130,1310,2024
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,12,0,0,0,0,14,0,10945,0,3,3,0.0,0,-105,56,161,43,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,15,LIV,1370,1360,NEW,1100,1130,2024
