assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,20,0,0.5,524,0.0,0.08,0.0610519014298915,0.8,5,2,0,3.1,24.8,2022-08-06,90,24,0,0,0,0,1,0,71840,1,1,2,6.0,1,0,0,0,45,False,0,1,0,0,0.0610519014298915,2,Max Kilman,20,LEE,1070,1130,WOL,1100,1080,2022,0.0610519014298915,,1.10119,9.0,1.10119,0.88917,5.0,0.88917
0,1,27,1,1.3,524,0.0,0.01,0.0,1.49,20,0,0,1.8,16.4,2022-08-13,90,9,0,0,0,0,2,0,70308,1,0,0,0.0,7,-4931,2189,7120,45,True,0,0,0,0,0.0,2,Max Kilman,20,FUL,1065,1140,WOL,1100,1060,2022,0.0,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,16,0,0.8,524,0.0,0.03,0.0130449002608656,1.68,29,1,0,2.7,22.0,2022-08-20,90,18,0,0,0,0,3,0,73247,1,0,1,4.0,2,-802,5502,6304,45,False,0,1,0,0,0.0130449002608656,2,Max Kilman,20,TOT,1140,1170,WOL,1100,1080,2022,0.0130449002608656,,0.686123,6.0,0.686123,1.46608,8.0,1.46608
0,0,12,0,0.2,524,0.0,0.0,0.0,1.77,40,1,0,3.2,32.0,2022-08-28,90,15,0,0,0,0,4,0,75501,1,1,1,0.0,2,-577,6710,7287,45,True,0,0,0,0,0.0,2,Max Kilman,20,NEW,1300,1220,WOL,1100,1060,2022,0.0,,1.13248,3.0,1.13248,1.93362,13.0,1.93362
0,3,29,1,3.1,524,0.0,0.04,0.0,0.42,42,0,0,2.4,20.6,2022-08-31,90,3,0,0,0,0,5,0,90210,1,0,0,0.0,9,11072,17630,6558,45,False,0,0,0,0,0.0,2,Max Kilman,20,BOU,1020,1050,WOL,1100,1080,2022,0.0,,1.53246,14.0,1.53246,0.362035,7.0,0.362035
0,0,21,1,1.0,524,0.0,0.01,0.0,1.2,60,0,0,2.0,16.8,2022-09-03,90,17,0,0,0,0,6,0,130461,1,0,1,2.0,6,31998,41142,9144,45,True,0,0,0,0,0.0,2,Max Kilman,20,SOU,1070,1080,WOL,1100,1060,2022,0.0,,1.10039,8.0,1.10039,1.20838,12.0,1.20838
0,0,12,0,0.1,524,0.0,0.0,0.0,1.06,80,3,0,0.9,9.2,2022-09-17,90,13,0,0,0,0,8,0,158486,1,3,0,0.0,1,5306,15370,10064,45,True,0,0,0,0,0.0,2,Max Kilman,20,MCI,1340,1380,WOL,1100,1060,2022,0.0,,0.310995,4.0,0.310995,1.4242,8.0,1.4242
0,0,15,0,1.8,524,0.0,0.03,0.0,0.92,90,2,0,3.8,34.4,2022-10-01,90,19,0,0,0,0,9,0,207055,1,0,2,2.0,1,42544,58923,16379,45,False,0,0,0,0,0.0,2,Max Kilman,20,WHU,1145,1060,WOL,1100,1080,2022,0.0,,0.575988,10.0,0.575988,1.03934,4.0,1.03934
0,0,9,0,0.6,524,0.0,0.2,0.2207220047712326,1.91,94,3,0,1.2,7.4,2022-10-08,90,6,0,0,0,0,10,0,215822,1,0,3,4.0,1,9338,29357,20019,45,False,0,1,0,0,0.2207220047712326,2,Max Kilman,20,CHE,1190,1140,WOL,1100,1080,2022,0.2207220047712326,,0.748449,4.0,0.748449,2.43092,11.0,2.43092
0,0,25,1,0.9,524,0.0,0.1,0.0768276005983352,1.49,110,0,0,2.1,16.2,2022-10-15,90,16,0,0,0,0,11,0,321307,1,0,1,4.0,6,99497,111628,12131,45,True,0,1,0,0,0.0768276005983352,2,Max Kilman,20,NFO,1100,1105,WOL,1100,1060,2022,0.0768276005983352,,1.22368,5.0,0.462512,1.24761,3.0,0.486443
