assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,12.3,608,0.0327474772930145,0.02,0.0,0.0,5,0,0,1.5,2.8,2024-08-17,20,False,15,0,0,0,0,1,0,2073,0,0,1,0.0,1,0,0,0,45,False,0,0,1,0,0.0,3,Tyler Dibling,17,NEW,1100,1130,SOU,1060,1090,2024,0.0,,1.95483,13.0,1.95483,0.433489,4.0,0.433489
0,0,6,0,0.6,608,0.0,0.0,0.0,0.0,18,0,0,0.7,4.0,2024-08-24,6,False,16,0,0,0,0,2,0,5153,0,1,0,2.0,1,834,1421,587,45,True,0,0,0,0,0.0,3,Tyler Dibling,17,NFO,1230,1130,SOU,1060,1050,2024,0.0,,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,10,0,28.7,608,0.1231196969747543,0.22,0.036729872226715,1.57,22,2,0,5.7,14.2,2024-08-31,34,False,4,0,0,0,0,3,0,9504,0,1,3,14.0,1,2658,4484,1826,45,False,0,2,2,0,0.036729872226715,3,Tyler Dibling,17,BRE,1070,1090,SOU,1060,1090,2024,0.036729872226715,,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,10,0,14.3,608,0.0341485179960727,0.04,0.0392900668084621,1.85,38,2,0,3.7,3.2,2024-09-14,62,False,14,0,0,0,0,4,0,18384,1,3,0,19.0,2,7057,10853,3796,45,True,0,1,1,0,0.0392900668084621,3,Tyler Dibling,17,MUN,1140,1170,SOU,1060,1050,2024,0.0392900668084621,,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,3,35,1,20.2,608,0.7023828029632568,0.92,0.4789488911628723,1.14,48,0,1,8.2,39.2,2024-09-21,81,False,10,0,0,0,0,5,0,43101,1,1,1,23.0,11,22462,26874,4412,45,True,0,1,1,1,0.4789488911628723,3,Tyler Dibling,17,IPS,1070,1080,SOU,1060,1050,2024,0.4789488911628723,,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,-1,0,20.2,608,0.0530579537153244,0.18,0.0493114292621612,1.29,52,3,0,2.7,2.0,2024-09-30,75,False,3,0,0,0,0,6,0,255378,1,1,3,5.0,1,201413,243649,42236,45,False,1,1,1,0,0.0493114292621612,3,Tyler Dibling,17,BOU,1080,1190,SOU,1060,1090,2024,0.0493114292621612,,0.696068,7.0,0.696068,1.44215,7.0,1.44215
0,0,4,0,12.1,608,0.0770623460412025,0.08,0.0851083695888519,2.83,61,3,0,2.9,9.8,2024-10-05,90,False,1,0,0,0,0,7,0,315687,1,1,3,7.0,1,62024,91892,29868,46,False,1,2,1,0,0.0851083695888519,3,Tyler Dibling,17,ARS,1260,1240,SOU,1060,1090,2024,0.0851083695888519,,1.27313,3.0,1.27313,3.25165,14.0,3.25165
0,0,2,0,3.6,608,0.0,0.05,0.068446584045887,2.93,78,2,0,3.3,8.0,2024-10-19,77,False,11,0,0,0,0,8,0,351836,1,3,2,21.0,1,34646,62307,27661,46,True,1,1,0,0,0.068446584045887,3,Tyler Dibling,17,LEI,1080,1110,SOU,1060,1050,2024,0.068446584045887,,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,6,0,0.8,608,0.0,0.0,0.0,0.86,89,1,0,0.5,2.2,2024-10-26,45,False,13,0,0,0,0,9,0,346037,1,0,1,2.0,1,-4722,21807,26529,46,False,0,0,0,0,0.0,3,Tyler Dibling,17,MCI,1140,1300,SOU,1060,1090,2024,0.0,,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,0,0,0,12.4,608,0.0457256250083446,0.02,0.0,1.23,98,0,0,1.6,4.0,2024-11-02,31,False,8,0,0,0,0,10,0,343717,0,0,1,0.0,0,-3947,24698,28645,46,True,1,0,1,0,0.0,3,Tyler Dibling,17,EVE,1150,1100,SOU,1060,1050,2024,0.0,,0.540345,6.0,0.540345,1.78581,4.0,1.78581
