assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,5.8,509,0.02,0.02,0.0,0.12,10,0,0,1.2,2.2,2024-08-19 19:00:00+00:00,12,11,0,0,0,0,1,0,25680,0,1,1,4.0,1,0,0,0,65,False,0,3,Timo Werner,18,LEI,1060,1090,TOT,1170,1350,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,8,0,0,0,0,2,0,25989,0,0,4,0.0,0,-3910,1105,5015,65,True,0,3,Timo Werner,18,EVE,1100,1100,TOT,1110,1330,1
0,0,5,0,1.7,509,0.01,0.01,0.0,0.94,28,1,0,1.4,8.2,2024-09-01 12:30:00+00:00,16,15,0,0,0,0,3,0,20154,0,1,2,4.0,1,-6979,757,7736,64,False,0,3,Timo Werner,18,NEW,1100,1130,TOT,1170,1350,1
0,0,5,0,0.8,509,0.01,0.01,0.0,0.0,39,0,0,0.3,2.2,2024-09-15 13:00:00+00:00,10,1,0,0,0,0,4,0,18349,0,1,0,0.0,1,-2991,675,3666,63,True,0,3,Timo Werner,18,ARS,1360,1390,TOT,1110,1330,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,4,0,0,0,0,5,0,17377,0,1,3,0.0,0,-1421,402,1823,63,True,0,3,Timo Werner,18,BRE,1120,1190,TOT,1110,1330,1
0,0,6,1,21.2,509,0.03,0.64,0.61,0.77,57,0,0,6.9,11.8,2024-09-29 15:30:00+00:00,76,14,0,0,0,0,6,0,16434,1,3,0,36.0,3,-1315,361,1676,62,False,0,3,Timo Werner,18,MUN,1130,1120,TOT,1170,1350,1
1,0,17,0,13.8,509,0.12,0.23,0.11,1.8,64,3,0,4.8,17.4,2024-10-06 15:30:00+00:00,78,5,0,0,0,0,7,0,17199,1,2,3,17.0,5,163,1237,1074,62,False,0,3,Timo Werner,18,BHA,1070,1130,TOT,1170,1350,1
0,0,4,0,0.3,509,0.0,0.04,0.04,0.07,79,0,0,2.0,3.0,2024-10-19 11:30:00+00:00,20,19,0,0,0,0,8,0,19083,0,1,4,17.0,1,1089,2181,1092,62,True,0,3,Timo Werner,18,WHU,1070,1130,TOT,1110,1330,1
0,0,1,0,1.6,509,0.02,0.02,0.0,0.08,86,0,0,0.5,1.0,2024-10-27 14:00:00+00:00,28,7,0,0,0,0,9,0,18693,0,0,1,2.0,1,-596,622,1218,62,False,0,3,Timo Werner,18,CRY,1100,1090,TOT,1170,1350,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03 14:00:00+00:00,0,2,0,0,0,0,10,0,18934,0,1,4,0.0,0,-99,1404,1503,62,True,0,3,Timo Werner,18,AVL,1140,1300,TOT,1110,1330,1
