assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,453,8,0,0,0.0,0.0,2020-09-14 17:00:00+00:00,0,15,0,0,0,0,1,0,20303,2,0,0.0,0,0,0,0,45,False,0,1,John Ruddy,20,1,SHU,1020,1000,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,18,0,0,0.0,0.0,2020-09-21 19:15:00+00:00,0,12,0,0,0,0,2,0,22927,3,1,0.0,0,-1257,564,1821,45,True,0,1,John Ruddy,20,2,MCI,1320,1350,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,28,0,0,0.0,0.0,2020-09-27 18:00:00+00:00,0,19,0,0,0,0,3,0,22784,0,4,0.0,0,-1475,498,1973,45,False,0,1,John Ruddy,20,3,WHU,1140,1260,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,38,0,0,0.0,0.0,2020-10-04 13:00:00+00:00,0,8,0,0,0,0,4,0,22361,0,1,0.0,0,-1050,293,1343,45,True,0,1,John Ruddy,20,4,FUL,1110,1060,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,42,0,0,0.0,0.0,2020-10-19 19:00:00+00:00,0,10,0,0,0,0,5,0,21740,1,0,0.0,0,-1215,399,1614,45,False,0,1,John Ruddy,20,5,LEE,1060,1210,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,58,0,0,0.0,0.0,2020-10-25 16:30:00+00:00,0,14,0,0,0,0,6,0,21413,1,1,0.0,0,-701,320,1021,44,True,0,1,John Ruddy,20,6,NEW,1060,1110,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,68,0,0,0.0,0.0,2020-10-30 20:00:00+00:00,0,6,0,0,0,0,7,0,21151,0,2,0.0,0,-476,254,730,44,True,0,1,John Ruddy,20,7,CRY,1120,1020,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,74,0,0,0.0,0.0,2020-11-08 14:00:00+00:00,0,9,0,0,0,0,8,0,20824,0,1,0.0,0,-454,210,664,44,False,0,1,John Ruddy,20,8,LEI,1190,1150,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,88,0,0,0.0,0.0,2020-11-23 20:00:00+00:00,0,16,0,0,0,0,9,0,20707,1,1,0.0,0,-382,291,673,44,True,0,1,John Ruddy,20,9,SOU,1110,1160,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,89,0,0,0.0,0.0,2020-11-29 19:15:00+00:00,0,1,0,0,0,0,10,0,20519,2,1,0.0,0,-302,124,426,44,False,0,1,John Ruddy,20,10,ARS,1130,1220,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,103,0,0,0.0,0.0,2020-12-06 19:15:00+00:00,0,11,0,0,0,0,11,0,20286,0,4,0.0,0,-374,189,563,44,False,0,1,John Ruddy,20,11,LIV,1190,1300,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,118,0,0,0.0,0.0,2020-12-12 12:30:00+00:00,0,2,0,0,0,0,12,0,20193,1,0,0.0,0,-244,237,481,44,True,0,1,John Ruddy,20,12,AVL,1140,1100,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,126,0,0,0.0,0.0,2020-12-15 18:00:00+00:00,0,5,0,0,0,0,13,0,20080,1,2,0.0,0,-216,162,378,44,True,0,1,John Ruddy,20,13,CHE,1300,1310,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,130,0,0,0.0,0.0,2020-12-21 17:30:00+00:00,0,4,0,0,0,0,14,0,19856,1,2,0.0,0,-317,90,407,44,False,0,1,John Ruddy,20,14,BUR,1040,1040,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,148,0,0,0.0,0.0,2020-12-27 19:15:00+00:00,0,17,0,0,0,0,15,0,19728,1,1,0.0,0,-285,152,437,44,True,0,1,John Ruddy,20,15,TOT,1170,1290,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,154,0,0,0.0,0.0,2020-12-29 20:00:00+00:00,0,13,0,0,0,0,16,0,19586,0,1,0.0,0,-210,99,309,44,False,0,1,John Ruddy,20,16,MUN,1250,1240,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,159,0,0,0.0,0.0,2021-01-02 17:30:00+00:00,0,3,0,0,0,0,17,0,19446,3,3,0.0,0,-245,128,373,44,False,0,1,John Ruddy,20,17,BHA,1150,1100,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,176,0,0,0.0,0.0,2021-01-12 20:15:00+00:00,0,7,0,0,0,0,18,0,19844,2,1,0.0,0,-301,333,634,43,True,0,1,John Ruddy,20,18,EVE,1100,1140,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,188,0,0,0.0,0.0,2021-01-16 12:30:00+00:00,0,18,0,0,0,0,19,0,19017,3,2,0.0,0,-261,126,387,43,True,0,1,John Ruddy,20,19,WBA,1000,1040,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,194,0,0,0.0,0.0,2021-01-27 18:00:00+00:00,0,5,0,0,0,0,20,0,18913,0,0,0.0,0,-265,122,387,43,False,0,1,John Ruddy,20,20,CHE,1260,1250,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,202,0,0,0.0,0.0,2021-01-30 15:00:00+00:00,0,6,0,0,0,0,21,0,18832,0,1,0.0,0,-146,103,249,43,False,0,1,John Ruddy,20,21,CRY,1030,1010,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,215,0,0,0.0,0.0,2021-02-02 18:00:00+00:00,0,1,0,0,0,0,22,0,18763,1,2,0.0,0,-114,72,186,43,True,0,1,John Ruddy,20,22,ARS,1150,1210,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,228,0,0,0.0,0.0,2021-02-07 14:00:00+00:00,0,9,0,0,0,0,23,0,18658,0,0,0.0,0,-158,99,257,43,True,0,1,John Ruddy,20,23,LEI,1150,1230,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,236,0,0,0.0,0.0,2021-02-14 12:00:00+00:00,0,16,0,0,0,0,24,0,18607,2,1,0.0,0,-153,141,294,43,False,0,1,John Ruddy,20,24,SOU,1030,1110,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,248,0,0,0.0,0.0,2021-02-19 20:00:00+00:00,0,10,0,0,0,0,25,0,18621,0,1,0.0,0,-84,140,224,43,True,0,1,John Ruddy,20,25,LEE,1150,1170,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,255,0,0,0.0,0.0,2021-02-27 20:00:00+00:00,0,14,0,0,0,0,26,0,18464,1,1,0.0,0,-222,130,352,43,False,0,1,John Ruddy,20,26,NEW,1050,1030,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,284,0,0,0.0,0.0,2021-03-02 20:00:00+00:00,0,12,0,0,0,0,26,0,18464,1,4,0.0,0,-222,130,352,43,False,0,1,John Ruddy,20,26,MCI,1280,1340,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,259,0,0,0.0,0.0,2021-03-06 17:30:00+00:00,0,2,0,0,0,0,27,0,18455,0,0,0.0,0,-67,102,169,43,False,0,1,John Ruddy,20,27,AVL,1120,1080,WOL,1130,1120,0,2020
0,0,3,0,0.0,453,278,0,0,0.0,0.2,2021-03-15 20:00:00+00:00,1,11,0,0,0,0,28,0,18416,1,0,0.0,1,-96,82,178,43,True,0,1,John Ruddy,20,28,LIV,1210,1230,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,298,0,0,0.0,0.0,2021-04-05 19:15:00+00:00,0,19,0,0,0,0,30,0,19321,3,2,0.0,0,306,683,377,43,True,0,1,John Ruddy,20,30,WHU,1190,1290,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,302,0,0,0.0,0.0,2021-04-09 19:00:00+00:00,0,8,0,0,0,0,31,0,19301,1,0,0.0,0,-61,247,308,43,False,0,1,John Ruddy,20,31,FUL,1150,1040,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,318,0,0,0.0,0.0,2021-04-17 19:15:00+00:00,0,15,0,0,0,0,32,0,19171,0,1,0.0,0,-152,133,285,43,True,0,1,John Ruddy,20,32,SHU,1070,1010,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,328,0,0,0.0,0.0,2021-04-25 11:00:00+00:00,0,4,0,0,0,0,33,0,19127,4,0,0.0,0,-86,79,165,43,True,0,1,John Ruddy,20,33,BUR,1090,1080,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,338,0,0,0.0,0.0,2021-05-03 17:00:00+00:00,0,18,0,0,0,0,34,0,19029,1,1,0.0,0,-110,35,145,43,False,0,1,John Ruddy,20,34,WBA,1040,1050,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,348,0,0,0.0,0.0,2021-05-09 11:00:00+00:00,0,3,0,0,0,0,35,0,18889,1,2,0.0,0,-140,29,169,43,True,0,1,John Ruddy,20,35,BHA,1190,1130,WOL,1120,1040,0,2020
0,0,0,0,0.0,453,358,0,0,0.0,0.0,2021-05-16 13:05:00+00:00,0,17,0,0,0,0,36,0,18860,0,2,0.0,0,-58,33,91,43,False,0,1,John Ruddy,20,36,TOT,1130,1250,WOL,1130,1120,0,2020
0,0,16,0,0.0,453,363,1,0,2.5,25.2,2021-05-19 17:00:00+00:00,90,7,0,0,0,0,37,3,18801,0,1,0.0,3,-73,35,108,43,False,0,1,John Ruddy,20,37,EVE,1130,1200,WOL,1130,1120,0,2020
0,0,0,0,0.0,453,378,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,13,0,0,0,0,38,0,18919,2,1,0.0,0,90,226,136,43,True,0,1,John Ruddy,20,38,MUN,1280,1310,WOL,1120,1040,0,2020
0,0,20,0,0.0,213,3,4,0,1.8,17.8,2020-09-12 16:30:00+00:00,90,11,0,0,0,0,1,3,55373,3,4,0.0,1,0,0,0,45,False,0,1,Illan Meslier,10,1,LIV,1190,1300,LEE,1150,1170,0,2020
0,0,19,0,10.0,213,13,3,0,3.2,22.2,2020-09-19 14:00:00+00:00,90,8,0,0,0,0,2,3,108204,3,4,0.0,2,27672,40170,12498,45,True,0,1,Illan Meslier,10,2,FUL,1110,1060,LEE,1060,1210,0,2020
0,3,36,1,0.0,213,25,0,0,3.2,31.6,2020-09-27 11:00:00+00:00,90,15,0,0,0,0,3,4,115077,1,0,0.0,10,1355,18907,17552,45,False,0,1,Illan Meslier,10,3,SHU,1020,1000,LEE,1150,1170,0,2020
0,0,11,0,0.0,213,33,1,0,0.3,3.0,2020-10-03 16:30:00+00:00,90,12,0,0,0,0,4,1,166512,1,1,0.0,2,36748,52330,15582,45,True,0,1,Illan Meslier,10,4,MCI,1320,1350,LEE,1060,1210,0,2020
0,0,12,0,0.0,213,42,1,0,1.6,16.4,2020-10-19 19:00:00+00:00,90,20,0,0,0,0,5,2,239566,1,0,0.0,2,59536,81587,22051,45,True,0,1,Illan Meslier,10,5,WOL,1130,1120,LEE,1060,1210,0,2020
0,0,27,1,0.0,213,50,0,0,2.4,23.6,2020-10-23 19:00:00+00:00,90,2,0,0,0,0,6,3,255397,3,0,0.0,7,16184,30162,13978,45,False,0,1,Illan Meslier,10,6,AVL,1120,1080,LEE,1150,1170,0,2020
0,0,16,0,0.0,213,62,4,0,2.7,26.8,2020-11-02 20:00:00+00:00,90,9,0,0,0,0,7,4,301937,4,1,0.0,1,37712,46275,8563,45,True,0,1,Illan Meslier,10,7,LEI,1150,1230,LEE,1060,1210,0,2020
0,0,12,0,0.0,213,72,4,0,1.9,18.8,2020-11-07 15:00:00+00:00,90,6,0,0,0,0,8,3,311335,1,4,0.0,1,8611,20451,11840,45,False,0,1,Illan Meslier,10,8,CRY,1030,1010,LEE,1150,1170,0,2020
0,0,23,1,0.0,213,82,0,0,2.0,20.2,2020-11-22 16:30:00+00:00,90,1,0,0,0,0,9,2,300945,0,0,0.0,6,-10090,9754,19844,45,True,0,1,Illan Meslier,10,9,ARS,1150,1210,LEE,1060,1210,0,2020
0,3,38,1,0.0,213,93,0,0,5.2,51.6,2020-11-28 17:30:00+00:00,90,7,0,0,0,0,10,8,301635,1,0,0.0,11,-1702,7817,9519,45,False,0,1,Illan Meslier,10,10,EVE,1130,1200,LEE,1150,1170,0,2020
0,0,21,0,0.0,213,102,3,0,5.4,54.2,2020-12-05 20:00:00+00:00,90,5,0,0,0,0,11,7,352439,1,3,0.0,3,43826,52241,8415,46,False,0,1,Illan Meslier,10,11,CHE,1260,1250,LEE,1150,1170,0,2020
0,0,25,0,0.0,213,113,2,0,4.9,49.0,2020-12-11 20:00:00+00:00,90,19,0,0,0,0,12,6,409595,2,1,0.0,3,50380,58168,7788,46,True,0,1,Illan Meslier,10,12,WHU,1190,1290,LEE,1060,1210,0,2020
0,0,12,0,0.0,213,122,2,0,2.1,20.6,2020-12-16 18:00:00+00:00,90,14,0,0,0,0,13,2,423337,2,5,0.0,1,13573,23788,10215,46,True,0,1,Illan Meslier,10,13,NEW,1060,1110,LEE,1060,1210,0,2020
0,0,23,0,0.0,213,134,6,0,6.0,60.2,2020-12-20 16:30:00+00:00,90,13,0,0,0,0,14,8,421572,2,6,0.0,1,-1904,15291,17195,46,False,0,1,Illan Meslier,10,14,MUN,1250,1240,LEE,1150,1170,0,2020
0,3,38,1,0.0,213,142,0,0,4.5,45.0,2020-12-27 12:00:00+00:00,90,4,0,0,0,0,15,6,433220,0,1,0.0,11,8746,25540,16794,46,True,0,1,Illan Meslier,10,15,BUR,1090,1080,LEE,1060,1210,0,2020
0,0,25,1,0.0,213,158,0,0,1.0,9.8,2020-12-29 18:00:00+00:00,90,18,0,0,0,0,16,1,475464,5,0,0.0,6,38201,47975,9774,46,False,0,1,Illan Meslier,10,16,WBA,1040,1050,LEE,1150,1170,0,2020
0,0,21,0,0.0,213,167,3,0,3.8,37.6,2021-01-02 12:30:00+00:00,90,17,0,0,0,0,17,4,492569,0,3,0.0,2,17051,44161,27110,46,False,0,1,Illan Meslier,10,17,TOT,1130,1250,LEE,1150,1170,0,2020
