id,first_name,second_name,position
1,Mesut,Özil,MID
1551,Sokratis,Papastathopoulos,DEF
1552,David,Luiz Moreira Marinho,DEF
791,Pierre-Emerick,Aubameyang,MID
848,Willian,Borges da Silva,DEF
676,Cédric,Alves Soares,FWD
1553,Shkodran,Mustafi,DEF
248,Bernd,Leno,GK
682,Granit,Xhaka,MID
1283,Pablo,Marí,DEF
1068,Lucas,Torreira di Pascua,DEF
689,Calum,Chambers,DEF
1285,Sead,Kolasinac,DEF
202,Rob,Holding,DEF
21,Kieran,Tierney,DEF
679,Nicolas,Pépé,MID
677,Mohamed,Elneny,MID
10,Reiss,Nelson,MID
1069,Matthew,Smith,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
1554,Matteo,Guendouzi,MID
26,Gabriel Teodoro,Martinelli Silva,MID
18,William,Saliba,DEF
1326,Mathew,Ryan,GK
1280,Willian,Borges Da Silva,MID
11,Eddie,Nketiah,DEF
1555,Daniel,Ceballos Fernández,MID
1286,Mohamed Naser,El Sayed Elneny,MID
883,Matt,Macey,GK
680,Rúnar Alex,Rúnarsson,GK
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
1301,Miguel,Azeez,MID
1305,Emiliano,Martínez,GK
374,Tom,Heaton,GK
1291,Gabriel Teodoro,Martinelli Silva,DEF
1557,Henri,Lansbury,MID
1558,Neil,Taylor,DEF
1303,Jed,Steer,GK
1304,Conor,Hourihane,MID
1559,José Ignacio,Peleteiro Romallo,MID
1560,Ørjan,Nyland,GK
1561,Bjorn,Engels,DEF
349,Jack,Grealish,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
40,Mahmoud Ahmed,Ibrahim Hassan,MID
49,Tyrone,Mings,DEF
416,Matt,Targett,DEF
457,James,Bree,DEF
873,Marvelous,Nakamba,MID
56,Lino,da Cruz Sousa,MID
44,Ezri,Konsa Ngoyo,DEF
1072,Frédéric,Guilbert,DEF
32,Matty,Cash,FWD
1562,Mbwana,Samatta,FWD
691,Keinan,Davis,FWD
1307,Mahmoud Ahmed,Ibrahim Hassan,FWD
692,Douglas Luiz,Soares de Paulo,MID
29,Ross,Barkley,MID
1308,Matthew,Cash,DEF
58,Ollie,Watkins,FWD
695,Bertrand,Traoré,MID
53,Jacob,Ramsey,MID
694,Morgan,Sanson,MID
1312,Kaine,Hayden,MID
161,Carney,Chukwuemeka,MID
569,Jaden,Philogene,MID
1311,Josh,Feeney,FWD
463,Adam,Lallana,MID
125,Pascal,Groß,MID
1132,Shane,Duffy,DEF
1324,Davy,Pröpper,MID
1565,Aaron,Mooy,MID
395,Dan,Burn,DEF
120,Lewis,Dunk,DEF
1566,Martín,Montoya,DEF
1329,Florin,Andone,FWD
1325,Solomon,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
229,Neal,Maupay,FWD
23,Leandro,Trossard,MID
132,Solly,March,MID
1567,José,Izquierdo,MID
1568,Matthew,Clarke,DEF
9,Gabriel,Martinelli Silva,DEF
1569,Bernardo,Fernandes da Silva Junior,DEF
482,Yves,Bissouma,MID
131,Tariq,Lamptey,DEF
739,Aaron,Connolly,FWD
738,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
283,Christian,Walton,GK
142,Jason,Steele,GK
1097,Ed,Turns,MID
744,Andi,Zeqiri,FWD
148,Danny,Welbeck,FWD
185,Robert,Sánchez,GK
1330,Michal,Karbownik,MID
137,Jakub,Moder,MID
1572,Reda,Khadra,MID
1573,Teddy,Jenks,MID
1574,Max,Sanders,MID
1575,Jensen,Weir,MID
141,Jeremy,Sarmiento Morante,GK
663,Michal,Karbownik,DEF
1331,Moisés,Caicedo,MID
1339,Dale,Stephens,MID
236,James,Tarkowski,DEF
1337,Phil,Bardsley,DEF
741,Tom,McGill,DEF
759,Jack,Cork,MID
1340,Kevin,Long,DEF
771,Jay,Rodriguez,FWD
1341,Ashley,Barnes,FWD
100,Ben,Mee,DEF
1342,Ashley,Westwood,MID
1343,Johann Berg,Gudmundsson,MID
447,Chris,Wood,FWD
1344,Matthew,Lowton,DEF
766,Jóhann Berg,Gudmundsson,FWD
1444,Ben,Gibson,DEF
1576,Robbie,Brady,MID
413,Nick,Pope,GK
475,Charlie,Taylor,DEF
757,Josh,Brownhill,MID
769,Bailey,Peacock-Farrell,GK
230,Dwight,McNeil,MID
1577,Jimmy,Dunne,DEF
772,Bobby,Thomas,DEF
1347,Josh,Benson,MID
1578,Anthony,Driscoll-Glennon,DEF
1579,Mace,Goodridge,MID
1346,Will,Norris,GK
1580,Max,Thompson,FWD
1348,Lewis,Richardson,FWD
1352,Anthony,Mancini,MID
1581,Joel,Mumbongo,FWD
1582,Richard,Nartey,DEF
1244,Willy,Caballero,GK
792,César,Azpilicueta,DEF
1353,Olivier,Giroud,FWD
1099,Marcos,Alonso,DEF
7,Jorge Luiz,Frello Filho,MID
1100,Mateo,Kovacic,MID
1355,Antonio,Rüdiger,DEF
532,Kurt,Zouma,DEF
520,Emerson,Palmieri dos Santos,DEF
152,Kepa,Arrizabalaga,GK
1101,N'Golo,Kanté,MID
797,Hakim,Ziyech,MID
1356,Andreas,Christensen,DEF
509,Timo,Werner,FWD
1358,Tammy,Abraham,FWD
794,Christian,Pulisic,MID
382,Mason,Mount,MID
1583,Fikayo,Tomori,DEF
434,Callum,Hudson-Odoi,MID
172,Reece,James,DEF
124,Billy,Gilmour,MID
1357,Benjamin,Chilwell,DEF
1584,Thiago,Thiago,DEF
4,Kai,Havertz,MID
1104,Edouard,Mendy,GK
1585,Karlo,Ziger,GK
1586,Faustino,Anjorin,MID
1587,Valentino,Livramento,DEF
1354,Michy,Batshuayi,FWD
1588,Gary,Cahill,DEF
969,Wayne,Hennessey,GK
409,Tino,Livramento,DEF
815,Vicente,Guaita,GK
819,James,Tomkins,DEF
1110,James,McArthur,MID
1590,James,McCarthy,MID
1111,Christian,Benteke,FWD
971,Cheikhou,Kouyaté,MID
215,Joel,Ward,DEF
175,Romelu,Lukaku Bolingoli,DEF
1591,Connor,Wickham,FWD
910,Andros,Townsend,MID
1112,Luka,Milivojevic,MID
1592,Patrick,van Aanholt,DEF
192,Jordan,Ayew,FWD
1113,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
1593,Max,Meyer,MID
818,Jairo,Riedewald,MID
1114,Nathan,Ferguson,DEF
210,Tyrick,Mitchell,DEF
1594,Brandon,Pierrick,MID
1595,Scott,Dann,DEF
199,Eberechi,Eze,MID
1596,Sam,Woods,DEF
1597,Ryan,Inniss,DEF
196,Nathaniel,Clyne,DEF
1598,Stephen,Henderson,GK
1205,Jack,Butland,GK
207,Jean-Philippe,Mateta,FWD
1363,Reece,Hannam,DEF
213,Jesurun,Rak-Sakyi,MID
1366,Fabian,Delph,MID
1367,Gylfi,Sigurdsson,MID
1322,Jonas,Lössl,GK
221,Séamus,Coleman,DEF
1377,Cenk,Tosun,FWD
1369,Bernard,Anício Caldeira Duarte,MID
36,Lucas,Digne,DEF
228,Michael,Keane,DEF
235,Jordan,Pickford,GK
1370,André Filipe,Tavares Gomes,MID
247,Alex,Iwobi,MID
227,João,Neves Virgínia,DEF
829,Jean-Philippe,Gbamin,MID
1123,Yerry,Mina,DEF
1016,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
497,Richarlison,de Andrade,FWD
1371,João,Virgínia,GK
398,Anthony,Gordon,MID
828,Dele,Alli,FWD
219,Jarrad,Branthwaite,DEF
1122,Allan,Marques Loureiro,MID
1368,James,Rodríguez,MID
217,Abdoulaye,Doucouré,MID
1124,Niels,Nkounkou,DEF
830,Ben,Godfrey,DEF
51,Robin,Olsen,GK
832,Ellis,Simms,FWD
836,Tyler,Onyango,MID
854,Joshua,King,FWD
1129,Kyle,John,DEF
262,Nathan,Broadhead,MID
1599,Ryan,Astley,DEF
1376,Harry,Tyrer,GK
1127,Reece,Welch,DEF
1130,Isaac,Price,MID
1102,Ruben,Loftus-Cheek,MID
1600,Fabricio,Agosto Ramírez,GK
1601,Kevin,McDonald,MID
1602,Maxime,Le Marchand,DEF
1603,Stefan,Johansen,MID
243,Tom,Cairney,MID
253,Tim,Ream,DEF
843,Anthony,Knockaert,MID
1604,Michael,Hector,DEF
1605,Cyrus,Christie,DEF
1134,Neeskens,Kebano,MID
1606,Bobby,Decordova-Reid,FWD
1135,Joe,Bryan,DEF
155,Marcus,Bettinelli,GK
845,Aleksandar,Mitrović,FWD
1607,Alfie,Mawson,DEF
