assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12,0,15,0,0,0,0,1,0,532337,0,1,5,0.0,0,0,0,0,45,False,0,0,0,0,0.0,4,Cameron Archer,2,NEW,1050,1160,AVL,1220,1350,2023,0.0,,1.486,6.0,1.486,4.32208,9.0,4.32208
0,0,-1,0,4.3,27,0.0,0.0,0.0,0.0,11,0,0,0.3,0.0,2023-08-20,5,8,0,0,0,0,2,0,525180,0,0,4,0.0,0,-29340,13933,43273,45,True,1,0,0,0,0.0,4,Cameron Archer,2,EVE,1125,1080,AVL,1140,1180,2023,0.0,,3.24336,13.0,2.48219,0.721465,2.0,0.721465
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27,0,21,0,0,0,0,3,0,479710,0,3,1,0.0,0,-50352,14973,65325,45,False,0,0,0,0,0.0,4,Cameron Archer,2,BUR,1050,1040,AVL,1220,1350,2023,0.0,,2.83691,9.0,2.83691,0.630605,8.0,0.630605
1,3,32,0,0.8,27,0.0,0.17,0.1232050731778144,2.49,40,2,1,5.5,30.0,2023-09-02,74,8,0,0,0,0,4,0,468853,1,2,2,24.0,12,-14423,33757,48180,45,True,0,2,0,1,0.1232050731778144,4,Cameron Archer,23,EVE,1125,1080,SHU,1045,1020,2023,0.1232050731778144,,1.575,5.0,1.575,2.73871,3.0,2.73871
0,0,-2,0,14.3,27,0.0952815786004066,0.07,0.0,1.87,48,2,0,2.5,8.6,2023-09-16,90,18,0,0,0,0,5,0,605716,1,1,2,2.0,1,120592,168615,48023,45,False,1,0,1,0,0.0,4,Cameron Archer,23,TOT,1110,1230,SHU,1020,1060,2023,0.0,,0.790655,4.0,0.790655,2.15909,21.0,2.15909
0,0,3,0,12.0,27,0.0244921073317527,0.02,0.0,3.94,60,8,0,1.9,2.8,2023-09-24,90,15,0,0,0,0,6,0,642108,1,8,0,4.0,2,35316,84760,49444,45,True,0,0,1,0,0.0,4,Cameron Archer,23,NEW,1210,1355,SHU,1045,1020,2023,0.0,,0.579392,5.0,0.579392,5.1082,11.0,5.1082
0,0,6,0,24.8,27,0.1336255967617035,0.2,0.1368964463472366,1.67,69,2,0,3.7,3.8,2023-09-30,78,19,0,0,0,0,7,0,718933,1,0,2,8.0,2,71204,134808,63604,45,False,0,2,2,0,0.1368964463472366,4,Cameron Archer,23,WHU,1055,1150,SHU,1020,1060,2023,0.1368964463472366,,0.911997,5.0,0.911997,3.19753,16.0,3.19753
0,0,7,0,22.3,27,0.0127752674743533,0.01,0.0,1.81,76,2,0,4.4,9.8,2023-10-07,78,9,0,0,0,0,8,0,821964,1,1,3,12.0,2,101496,226509,125013,45,False,0,0,2,0,0.0,4,Cameron Archer,23,FUL,1050,1060,SHU,1020,1060,2023,0.0,,0.251809,0.0,0.251809,2.26612,9.0,2.26612
0,0,6,0,12.0,27,0.3537119030952453,0.22,0.2015061974525451,1.05,89,2,0,5.8,7.2,2023-10-21,90,14,0,0,0,0,9,0,878173,1,2,1,39.0,2,52192,99203,47011,45,True,0,4,1,0,0.2015061974525451,4,Cameron Archer,23,MUN,1210,1230,SHU,1045,1020,2023,0.2015061974525451,,1.41074,7.0,0.649567,1.46187,7.0,1.46187
0,0,2,0,0.6,27,0.0,0.0,0.0,1.37,91,2,0,0.1,0.0,2023-10-28,31,1,0,0,0,0,10,0,947038,0,0,5,0.0,1,66607,132592,65985,45,False,0,0,0,0,0.0,4,Cameron Archer,23,ARS,1370,1330,SHU,1020,1060,2023,0.0,,0.0281554,1.0,0.0281554,3.03496,9.0,2.27379
