assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,0,9.1,311,0.0,0.02,0.0,1.28,9,1,0,2.3,13.6,2023-08-13,90,6,0,0,0,0,1,0,1514140,1,1,1,0.0,1,0,0,0,80,False,1,0,0,0,0.0,2,Trent Alexander-Arnold,12,CHE,1080,1170,LIV,1350,1390,2023,0.0,,1.29994,9.0,1.29994,1.93258,11.0,1.93258
0,0,18,0,37.1,311,0.0999187529087066,0.25,0.1130299717187881,0.45,14,1,0,9.4,18.4,2023-08-19,75,3,0,0,0,0,2,0,1689685,1,1,3,38.0,2,6308,83246,76938,80,True,0,3,3,0,0.1130299717187881,2,Trent Alexander-Arnold,12,BOU,1130,1075,LIV,1210,1270,2023,0.1130299717187881,,3.25448,11.0,2.33406,1.3867,8.0,1.3867
0,0,8,0,23.6,311,0.1083443388342857,0.22,0.0,2.0,29,1,0,3.2,8.6,2023-08-27,90,15,0,0,0,0,3,0,1269374,1,2,1,0.0,1,-421221,16810,438031,80,False,1,0,1,0,0.0,2,Trent Alexander-Arnold,12,NEW,1050,1160,LIV,1350,1390,2023,0.0,,0.856121,5.0,0.856121,1.62037,5.0,1.62037
1,3,42,1,71.4,311,0.6188119649887085,0.24,0.052990835160017,0.57,37,0,0,10.7,31.2,2023-09-03,71,2,0,0,0,0,4,0,1227752,1,0,3,4.0,12,-82951,40807,123758,79,True,0,2,5,0,0.052990835160017,2,Trent Alexander-Arnold,12,AVL,1220,1350,LIV,1210,1270,2023,0.052990835160017,,2.73138,11.0,2.73138,0.615503,3.0,0.615503
0,0,0,0,0.0,311,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16,0,20,0,0,0,0,5,0,1056514,0,3,1,0.0,0,-187056,38377,225433,79,False,0,0,0,0,0.0,2,Trent Alexander-Arnold,12,WOL,1085,1115,LIV,1350,1390,2023,0.0,,2.82701,16.0,2.82701,0.538833,9.0,0.538833
0,0,0,0,0.0,311,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24,0,19,0,0,0,0,6,0,910809,0,1,3,0.0,0,-149812,3594,153406,79,True,0,0,0,0,0.0,2,Trent Alexander-Arnold,12,WHU,1140,1150,LIV,1210,1270,2023,0.0,,4.14262,14.0,3.38145,1.53878,1.0,1.53878
0,0,3,0,14.0,311,0.0619585737586021,0.04,0.0,0.66,68,1,0,1.8,4.0,2023-09-30,16,18,0,0,0,0,7,0,801593,0,1,2,0.0,1,-108550,3833,112383,79,False,0,0,1,0,0.0,2,Trent Alexander-Arnold,12,TOT,1110,1230,LIV,1350,1390,2023,0.0,,1.12299,7.0,1.12299,2.18823,18.0,2.18823
0,0,19,0,7.3,311,0.0,0.02,0.0,1.81,72,2,0,2.1,13.8,2023-10-08,79,5,0,0,0,0,8,0,812108,1,2,2,0.0,1,-3850,38023,41873,79,False,0,0,0,0,0.0,2,Trent Alexander-Arnold,12,BHA,1070,1135,LIV,1350,1390,2023,0.0,,2.51029,15.0,1.74913,2.23187,4.0,2.23187
0,0,26,1,18.9,311,0.0,0.27,0.1984909623861313,0.13,85,0,0,4.4,10.4,2023-10-21,90,8,0,0,0,0,9,0,838984,1,0,2,15.0,6,18106,48282,30176,79,True,0,4,0,0,0.1984909623861313,2,Trent Alexander-Arnold,12,EVE,1125,1080,LIV,1210,1270,2023,0.1984909623861313,,2.28568,13.0,1.52459,0.0937725,5.0,0.0937725
0,0,21,1,17.4,311,0.0766796544194221,0.23,0.0669268742203712,0.37,97,0,0,3.2,10.0,2023-10-29,88,16,0,0,0,0,10,0,849517,1,0,3,5.0,5,3745,37134,33389,79,True,1,3,1,0,0.0669268742203712,2,Trent Alexander-Arnold,12,NFO,1125,1080,LIV,1210,1270,2023,0.0669268742203712,,2.70428,11.0,2.70428,0.642014,3.0,0.642014
