assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14 19:00:00+00:00,0,20,0,0,0,0,1,0,4577,0,0,1,0.0,0,0,0,0,45,True,0,3,Amad Diallo,14,1,WOL,1105,1100,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19 16:30:00+00:00,0,18,0,0,0,0,2,0,3677,0,0,2,0.0,0,-940,83,1023,45,False,0,3,Amad Diallo,14,2,TOT,1110,1230,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,16,0,0,0,0,3,0,3190,0,2,3,0.0,0,-578,51,629,45,True,0,3,Amad Diallo,14,3,NFO,1125,1080,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03 15:30:00+00:00,0,1,0,0,0,0,4,0,2873,0,1,3,0.0,0,-338,35,373,44,False,0,3,Amad Diallo,14,4,ARS,1370,1330,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,5,0,0,0,0,5,0,2694,0,3,1,0.0,0,-224,86,310,44,True,0,3,Amad Diallo,14,5,BHA,1180,1240,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23 19:00:00+00:00,0,6,0,0,0,0,6,0,2566,0,1,0,0.0,0,-143,40,183,44,False,0,3,Amad Diallo,14,6,BUR,1050,1040,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,8,0,0,0,0,7,0,2429,0,1,0,0.0,0,-143,54,197,44,True,0,3,Amad Diallo,14,7,CRY,1120,1085,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,4,0,0,0,0,8,0,2350,0,1,2,0.0,0,-90,62,152,44,True,0,3,Amad Diallo,14,8,BRE,1055,1150,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21 19:00:00+00:00,0,17,0,0,0,0,9,0,2292,0,2,1,0.0,0,-67,75,142,44,False,0,3,Amad Diallo,14,9,SHU,1045,1020,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29 15:30:00+00:00,0,13,0,0,0,0,10,0,2284,0,3,0,0.0,0,-21,94,115,44,True,0,3,Amad Diallo,14,10,MCI,1360,1370,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04 12:30:00+00:00,0,10,0,0,0,0,11,0,2275,0,1,0,0.0,0,-16,91,107,44,False,0,3,Amad Diallo,14,11,FUL,1050,1060,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11 15:00:00+00:00,0,12,0,0,0,0,12,0,2218,0,0,1,0.0,0,-67,55,122,44,True,0,3,Amad Diallo,14,12,LUT,1060,1120,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26 16:30:00+00:00,0,9,0,0,0,0,13,0,2194,0,3,0,0.0,0,-24,63,87,44,False,0,3,Amad Diallo,14,13,EVE,1125,1065,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02 20:00:00+00:00,0,15,0,0,0,0,14,0,2150,0,0,1,0.0,0,-52,22,74,44,False,0,3,Amad Diallo,14,14,NEW,1050,1160,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,7,0,0,0,0,15,0,2124,0,1,2,0.0,0,-31,17,48,44,True,0,3,Amad Diallo,14,15,CHE,1150,1230,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,3,0,0,0,0,16,0,2117,0,3,0,0.0,0,-7,39,46,44,True,0,3,Amad Diallo,14,16,BOU,1130,1075,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,11,0,0,0,0,17,0,2095,0,0,0,0.0,0,-23,51,74,44,False,0,3,Amad Diallo,14,17,LIV,1210,1270,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23 12:30:00+00:00,0,19,0,0,0,0,18,0,2044,0,0,2,0.0,0,-44,23,67,44,False,0,3,Amad Diallo,14,18,WHU,1055,1150,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,2,0,0,0,0,19,0,2068,0,2,3,0.0,0,8,34,26,44,True,0,3,Amad Diallo,14,19,AVL,1220,1350,MUN,1130,1120,1,2023
0,0,7,0,12.5,371,0.11,0.18,0.07,0.37,197,2,0,4.3,7.4,2023-12-30 17:30:00+00:00,36,16,0,0,0,0,20,0,2036,0,1,2,23.0,1,-30,29,59,44,False,0,3,Amad Diallo,14,20,NFO,1050,1080,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14 16:30:00+00:00,0,18,0,0,0,0,21,0,2364,0,2,2,0.0,0,274,585,311,44,True,0,3,Amad Diallo,14,21,TOT,1150,1310,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01 20:15:00+00:00,0,20,0,0,0,0,22,0,2359,0,4,3,0.0,0,-29,99,128,44,False,0,3,Amad Diallo,14,22,WOL,1085,1115,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,19,0,0,0,0,23,0,2360,0,0,3,0.0,0,-11,75,86,44,True,0,3,Amad Diallo,14,23,WHU,1140,1150,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11 16:30:00+00:00,0,2,0,0,0,0,24,0,2348,0,2,1,0.0,0,-29,75,104,44,False,0,3,Amad Diallo,14,24,AVL,1140,1180,MUN,1210,1230,1,2023
