assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,6,0,0.3,307,0.0,0.0,0.0,1.23,10,1,0,1.6,15.8,2024-08-19,90,False,18,0,0,0,0,1,0,145212,1,1,1,0.0,2,0,0,0,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,TOT,1140,1350,LEI,1050,1090,1.3917983,3.75,1.636213,11.0,1.50294253125,5.0,1.704661125,8.125,2.3035075000000003,10.0,1.90329325,8.0,1.9373354375,12.8125,1.805296375,6.25,2024,DEF
0,0,1,0,0.3,307,0.0,0.01,0.0112053835764527,1.78,15,2,0,2.9,22.0,2024-08-24,90,False,9,0,0,0,0,2,0,267915,1,1,2,7.0,0,74537,88272,13735,40,False,1,Jannik Vestergaard,307,1,0,0,0.0112053835764527,11,FUL,1140,1110,LEI,1080,1110,0.9169183,3.25,1.5499605000000003,13.75,1.47977753125,4.6875,1.527231125,8.6875,0.769776375,3.0,2.01791725,7.5,1.43739996875,7.75,1.7031605625,8.625,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,0,False,2,0,0,0,0,3,0,302305,0,2,1,0.0,0,29044,62563,33519,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,AVL,1160,1320,LEI,1050,1090,0.9992955499999998,2.75,1.5977930000000002,12.25,1.5320687000000002,4.625,1.6047386875,8.5,1.825584,6.25,2.087565,8.25,1.52867321875,7.1875,2.07130875,8.1875,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,False,7,0,0,0,0,4,0,308083,0,2,2,0.0,0,2530,37469,34939,40,False,0,Jannik Vestergaard,307,0,0,0,0.0,11,CRY,1130,1110,LEI,1080,1110,1.172004,3.5,1.6260330000000005,10.5,1.4760831375,4.0625,1.6560218125,8.8125,1.303817,6.75,1.6227815,2.5,1.6655172500000002,6.8125,1.4066516624999998,5.5625,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,False,8,0,0,0,0,5,0,296952,0,1,1,0.0,0,-11280,8896,20176,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,EVE,1150,1100,LEI,1050,1090,1.077439,3.25,2.1052350000000004,12.25,1.4317381375,4.125,1.7430455625,9.375,1.1156605000000002,6.75,2.629475,7.5,1.3257251875,7.0625,2.000271875,8.375,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,False,1,0,0,0,0,6,0,263056,0,2,4,0.0,0,-33282,6098,39380,40,False,0,Jannik Vestergaard,307,0,0,0,0.0,11,ARS,1260,1240,LEI,1080,1110,1.1553865,4.75,2.2092400000000003,8.5,1.4265256375000002,4.3125,1.827252,9.3125,1.5592449999999998,5.0,1.6706487500000002,8.0,2.041308875,13.25,1.0574501875,5.0625,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,False,3,0,0,0,0,7,0,242458,0,0,1,0.0,0,-21477,2824,24301,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,BOU,1140,1210,LEI,1050,1090,1.0256125,5.5,3.2319575,12.0,1.4352100125000002,4.4375,2.08464825,9.75,1.8515325,6.25,1.6555985000000002,11.0,1.7521055,6.6875,1.6001123125,10.9375,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19,0,False,17,0,0,0,0,8,0,236035,0,3,2,0.0,0,-7858,3311,11169,40,False,0,Jannik Vestergaard,307,0,0,0,0.0,11,SOU,1060,1050,LEI,1080,1110,1.059943,5.25,3.1784025,12.25,1.4502391375,4.4375,2.14390075,9.5,1.5558145,5.0,2.3414325,10.75,1.2300104375,5.6875,2.3344239375,11.9375,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25,0,False,16,0,0,0,0,9,0,222641,0,3,1,0.0,0,-13205,1292,14497,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,NFO,1230,1130,LEI,1050,1090,1.3565405,6.25,3.0635525,10.5,1.581882575,4.8125,2.17538825,9.5625,1.38396275,6.25,1.52920025,6.5,1.6675308125,6.5,1.3660456875,6.625,2024,DEF
0,0,14,0,11.8,307,0.0206855908036232,0.02,0.0,1.0,93,1,0,4.1,29.2,2024-11-02,90,False,10,0,0,0,0,10,0,208822,1,1,1,0.0,2,-14357,1433,15790,40,False,0,Jannik Vestergaard,307,0,1,0,0.0,11,IPS,1070,1080,LEI,1080,1110,1.23016175,6.25,3.2438300000000004,10.5,1.5134760125000002,4.875,2.2340045,9.8125,1.4654225,5.25,2.8109075,7.25,1.0841845555555556,3.555555555555556,2.6771988888888893,8.88888888888889,2024,DEF
0,0,1,0,1.5,307,0.0,0.0,0.0,0.7,106,3,0,1.3,11.2,2024-11-10,90,False,14,0,0,0,0,11,0,205496,1,0,3,0.0,1,-3967,2198,6165,40,False,0,Jannik Vestergaard,307,0,0,0,0.0,11,MUN,1140,1110,LEI,1080,1110,1.7303295,7.75,2.06461,6.25,1.4928066375000002,5.1875,2.280248875,9.75,1.75014175,6.0,1.4073704999999996,6.75,1.736072125,8.5625,1.8670058125,7.75,2024,DEF
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,False,6,0,0,0,0,12,0,203462,0,2,1,0.0,0,-2630,4021,6651,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,CHE,1150,1360,LEI,1050,1090,1.6066375,8.5,1.8864275000000004,5.0,1.388516325,5.0625,2.2265270000000004,9.75,1.35209,6.25,2.0221050000000003,5.75,2.046085375,8.1875,1.578269,7.5,2024,DEF
0,0,1,0,0.9,307,0.0,0.01,0.0,1.17,121,2,0,1.5,13.8,2024-11-30,55,False,4,0,0,0,0,13,0,199491,0,1,4,0.0,0,-4002,1364,5366,40,False,0,Jannik Vestergaard,307,0,0,0,0.0,11,BRE,1070,1090,LEI,1080,1110,1.13906925,6.5,1.9836325000000004,6.25,1.2412117625,4.9375,2.19715825,10.0,1.93593525,6.5,1.7936474999999996,8.25,1.6363534375,6.5,1.8042919375,11.3125,2024,DEF
0,0,16,0,0.3,307,0.0,0.0,0.0,1.81,137,0,0,1.7,14.6,2024-12-03,59,False,19,0,0,0,0,14,0,195981,1,1,3,2.0,1,-3938,1665,5603,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,WHU,1070,1130,LEI,1050,1090,1.15785425,5.25,1.9021250000000005,6.5,1.1150802,4.875,2.2262888750000003,9.8125,0.8585577499999996,4.5,2.1783132500000004,7.5,1.50812725,5.75,2.1269456875,8.875,2024,DEF
0,0,10,0,2.4,307,0.0,0.01,0.0,1.23,147,2,0,2.2,19.4,2024-12-08,80,False,5,0,0,0,0,15,0,194841,1,2,2,0.0,1,-1508,3065,4573,40,True,0,Jannik Vestergaard,307,0,0,0,0.0,11,BHA,1100,1200,LEI,1050,1090,1.26836175,3.75,2.2873725000000005,9.0,1.255899825,4.9375,2.29543325,9.875,1.7677500000000002,7.0,1.5291307500000002,5.5,1.676776875,7.5,1.5295525625000002,6.6875,2024,DEF
