assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,27,1,4.7,160,0.0,0.01,0.0,0.67,3,0,0,1.0,3.2,2022-08-06,64,8,0,0,0,0,1,0,280300,1,1,0,2.0,9,0,0,0,60,False,0,0,0,0,0.0,2,Ben Chilwell,6,EVE,1070,1040,CHE,1220,1220,2022,0.0,1.0,1.92315,7.0,1.16198,0.541983,3.0,0.541983
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14,0,18,0,0,0,0,2,0,414903,0,2,2,0.0,0,27840,60012,32172,60,True,0,0,0,0,0.0,2,Ben Chilwell,6,TOT,1210,1230,CHE,1190,1140,2022,0.0,1.0,1.83945,12.0,1.83945,1.58708,2.0,1.58708
0,0,3,0,1.0,160,0.0,0.0,0.0,0.0,25,0,0,0.5,1.6,2022-08-21,13,24,0,0,0,0,3,0,336139,0,0,3,2.0,1,-89693,21054,110747,60,False,0,0,0,0,0.0,2,Ben Chilwell,6,LEE,1070,1130,CHE,1220,1220,2022,0.0,1.0,0.692492,7.0,0.692492,2.20971,1.0,2.20971
0,0,4,0,0.0,160,0.0,0.0,0.0,0.0,35,0,0,0.3,3.0,2022-08-27,1,11,0,0,0,0,4,0,286632,0,1,2,0.0,1,-60477,10397,70874,59,True,0,0,0,0,0.0,2,Ben Chilwell,6,LEI,1110,1120,CHE,1190,1140,2022,0.0,1.0,1.74916,3.0,1.74916,1.96023,10.0,1.96023
0,0,9,0,2.1,160,0.0,0.01,0.0,0.1,50,0,0,1.4,10.2,2022-08-30,23,17,0,0,0,0,5,0,249846,0,1,2,2.0,1,-42117,6839,48956,58,False,0,0,0,0,0.0,2,Ben Chilwell,6,SOU,1070,1060,CHE,1220,1220,2022,0.0,1.0,1.5047,7.0,1.5047,1.44086,3.0,1.44086
1,0,25,0,11.0,160,0.1191760003566742,0.23,0.3437249958515167,0.17,54,0,1,9.4,50.4,2022-09-03,18,19,0,0,0,0,6,0,229828,0,1,2,33.0,10,-24875,8197,33072,58,True,0,1,1,1,0.3437249958515167,2,Ben Chilwell,6,WHU,1150,1110,CHE,1190,1140,2022,0.3437249958515167,1.0,0.707333,4.0,0.707333,1.4196,1.0,1.4196
0,0,8,0,9.9,160,0.0,0.08,0.0340034998953342,0.44,83,1,0,2.6,10.8,2022-10-01,90,7,0,0,0,0,9,0,330093,1,2,1,5.0,2,39545,56669,17124,58,False,0,1,0,0,0.0340034998953342,2,Ben Chilwell,6,CRY,1110,1060,CHE,1220,1220,2022,0.0340034998953342,1.0,1.25506,12.0,1.25506,0.70987,2.0,0.70987
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08,0,20,0,0,0,0,10,0,369915,0,0,3,0.0,0,35997,60944,24947,58,True,0,0,0,0,0.0,2,Ben Chilwell,6,WOL,1100,1080,CHE,1190,1140,2022,0.0,1.0,2.43092,11.0,2.43092,0.748449,4.0,0.748449
0,0,18,1,3.8,160,0.0,0.03,0.0,1.79,101,0,0,0.6,2.2,2022-10-16,90,2,0,0,0,0,11,0,392437,1,2,0,0.0,5,20350,58785,38435,58,False,1,0,0,0,0.0,2,Ben Chilwell,6,AVL,1070,1070,CHE,1220,1220,2022,0.0,1.0,1.23643,5.0,1.23643,2.44542,6.0,2.44542
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19,0,4,0,0,0,0,12,0,684863,0,0,0,0.0,0,120901,135849,14948,59,False,0,0,0,0,0.0,2,Ben Chilwell,6,BRE,1100,1130,CHE,1220,1220,2022,0.0,1.0,0.557405,14.0,0.557405,1.45228,7.0,1.45228
