assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,27,1,4.7,160,0.01,0.01,0.0,0.67,3,0,0,1.0,3.2,2022-08-06 16:30:00+00:00,64,8,0,0,0,0,1,0,280300,1,1,0,2.0,9,0,0,0,60,False,0,2,Ben Chilwell,6,EVE,1070,1040,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14 15:30:00+00:00,0,18,0,0,0,0,2,0,414903,0,2,2,0.0,0,27840,60012,32172,60,True,0,2,Ben Chilwell,6,TOT,1210,1230,CHE,1190,1140,1,2022
0,0,3,0,1.0,160,0.0,0.0,0.0,0.0,25,0,0,0.5,1.6,2022-08-21 13:00:00+00:00,13,24,0,0,0,0,3,0,336139,0,0,3,2.0,1,-89693,21054,110747,60,False,0,2,Ben Chilwell,6,LEE,1070,1130,CHE,1220,1220,1,2022
0,0,4,0,0.0,160,0.0,0.0,0.0,0.0,35,0,0,0.3,3.0,2022-08-27 14:00:00+00:00,1,11,0,0,0,0,4,0,286632,0,1,2,0.0,1,-60477,10397,70874,59,True,0,2,Ben Chilwell,6,LEI,1110,1120,CHE,1190,1140,1,2022
0,0,9,0,2.1,160,0.01,0.01,0.0,0.1,50,0,0,1.4,10.2,2022-08-30 18:45:00+00:00,23,17,0,0,0,0,5,0,249846,0,1,2,2.0,1,-42117,6839,48956,58,False,0,2,Ben Chilwell,6,SOU,1070,1060,CHE,1220,1220,1,2022
1,0,25,0,11.0,160,0.0,0.23,0.23,0.17,54,0,1,9.4,50.4,2022-09-03 14:00:00+00:00,18,19,0,0,0,0,6,0,229828,0,1,2,33.0,10,-24875,8197,33072,58,True,0,2,Ben Chilwell,6,WHU,1150,1110,CHE,1190,1140,1,2022
0,0,8,0,9.9,160,0.04,0.08,0.04,0.44,83,1,0,2.6,10.8,2022-10-01 14:00:00+00:00,90,7,0,0,0,0,9,0,330093,1,2,1,5.0,2,39545,56669,17124,58,False,0,2,Ben Chilwell,6,CRY,1110,1060,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,20,0,0,0,0,10,0,369915,0,0,3,0.0,0,35997,60944,24947,58,True,0,2,Ben Chilwell,6,WOL,1100,1080,CHE,1190,1140,1,2022
0,0,18,1,3.8,160,0.03,0.03,0.0,1.79,101,0,0,0.6,2.2,2022-10-16 13:00:00+00:00,90,2,0,0,0,0,11,0,392437,1,2,0,0.0,5,20350,58785,38435,58,False,1,2,Ben Chilwell,6,AVL,1070,1070,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,4,0,0,0,0,12,0,684863,0,0,0,0.0,0,120901,135849,14948,59,False,0,2,Ben Chilwell,6,BRE,1100,1130,CHE,1220,1220,1,2022
0,0,11,0,9.1,160,0.1,0.1,0.0,0.84,122,1,0,1.9,7.4,2022-10-22 16:30:00+00:00,90,14,0,0,0,0,13,0,457361,1,1,1,2.0,2,-51205,18088,69293,59,True,0,2,Ben Chilwell,6,MUN,1220,1220,CHE,1190,1140,1,2022
0,0,2,0,2.3,160,0.01,0.05,0.04,0.62,134,1,0,0.6,0.0,2022-10-29 14:00:00+00:00,26,5,0,0,0,0,14,0,467367,0,1,4,4.0,1,5275,32792,27517,59,False,0,2,Ben Chilwell,6,BHA,1140,1200,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,0,1,0,0,0,0,15,0,351218,0,1,0,0.0,0,-114605,5521,120126,59,True,0,2,Ben Chilwell,6,ARS,1250,1320,CHE,1190,1140,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12 17:30:00+00:00,0,15,0,0,0,0,16,0,275058,0,0,1,0.0,0,-77964,143,78107,58,False,0,2,Ben Chilwell,6,NEW,1250,1165,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27 17:30:00+00:00,0,3,0,0,0,0,17,0,232042,0,0,2,0.0,0,-44382,1862,46244,58,True,0,2,Ben Chilwell,6,BOU,1110,1080,CHE,1190,1140,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01 16:30:00+00:00,0,16,0,0,0,0,18,0,220378,0,1,1,0.0,0,-11894,129,12023,58,False,0,2,Ben Chilwell,6,NFO,1065,1030,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05 20:00:00+00:00,0,13,0,0,0,0,19,0,215212,0,1,0,0.0,0,-5365,115,5480,58,True,0,2,Ben Chilwell,6,MCI,1340,1380,CHE,1190,1140,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12 20:00:00+00:00,0,9,0,0,0,0,19,0,215212,0,1,2,0.0,0,-5365,115,5480,58,False,0,2,Ben Chilwell,6,FUL,1070,1120,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,0,7,0,0,0,0,20,0,207945,0,0,1,0.0,0,-7229,146,7375,58,True,0,2,Ben Chilwell,6,CRY,1110,1090,CHE,1190,1140,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21 12:30:00+00:00,0,12,0,0,0,0,21,0,204034,0,0,0,0.0,0,-4115,213,4328,58,False,0,2,Ben Chilwell,6,LIV,1180,1260,CHE,1220,1220,1,2022
0,0,2,0,14.8,160,0.07,0.07,0.0,0.09,214,0,0,1.6,1.4,2023-02-03 20:00:00+00:00,6,9,0,0,0,0,22,0,201384,0,0,0,0.0,1,-2897,1890,4787,58,True,0,2,Ben Chilwell,6,FUL,1065,1140,CHE,1190,1140,1,2022
0,0,9,0,14.9,160,0.05,0.05,0.0,0.14,230,0,0,2.7,11.6,2023-02-11 12:30:00+00:00,23,19,0,0,0,0,23,0,203597,0,1,1,0.0,1,1522,3086,1564,58,False,0,2,Ben Chilwell,6,WHU,1145,1060,CHE,1220,1220,1,2022
0,0,8,0,2.3,160,0.01,0.03,0.02,0.83,234,1,0,1.3,6.4,2023-02-18 15:00:00+00:00,83,17,0,0,0,0,24,0,204519,1,1,0,4.0,2,701,3714,3013,58,True,0,2,Ben Chilwell,6,SOU,1070,1080,CHE,1190,1140,1,2022
0,0,18,0,22.2,160,0.02,0.1,0.08,0.71,249,2,0,3.9,13.6,2023-02-26 13:30:00+00:00,90,18,0,0,0,0,25,0,207952,1,0,2,3.0,1,1661,4179,2518,58,False,0,2,Ben Chilwell,6,TOT,1140,1170,CHE,1220,1220,1,2022
1,1,30,1,36.1,160,0.14,0.61,0.47,0.94,255,0,0,8.2,30.8,2023-03-04 15:00:00+00:00,90,24,0,0,0,0,26,0,231045,1,0,1,15.0,10,23322,28991,5669,58,True,0,2,Ben Chilwell,6,LEE,1075,1120,CHE,1190,1140,1,2022
0,0,22,0,43.3,160,0.26,0.27,0.01,2.08,266,1,1,9.9,38.8,2023-03-11 15:00:00+00:00,72,11,0,0,0,0,27,0,317998,1,3,1,17.0,8,84263,94397,10134,58,False,0,2,Ben Chilwell,6,LEI,1065,1200,CHE,1220,1220,1,2022
0,0,19,0,65.5,160,0.61,0.71,0.1,1.43,275,2,0,10.9,24.6,2023-03-18 17:30:00+00:00,90,8,0,0,0,0,28,0,1275317,1,2,2,19.0,1,724339,732743,8404,59,True,0,2,Ben Chilwell,6,EVE,1100,1090,CHE,1190,1140,1,2022
0,0,4,0,32.9,160,0.14,0.3,0.16,0.81,284,2,0,5.7,0.0,2023-04-01 16:30:00+00:00,90,2,0,0,0,0,29,0,1286020,1,2,0,26.0,0,213689,240091,26402,60,True,1,2,Ben Chilwell,6,AVL,1075,1130,CHE,1190,1140,1,2022
0,3,33,1,36.6,160,0.58,0.58,0.0,0.35,74,0,0,5.0,9.8,2023-04-04 19:00:00+00:00,77,12,0,0,0,0,29,0,1286020,1,0,0,4.0,9,213689,240091,26402,60,True,0,2,Ben Chilwell,6,LIV,1250,1300,CHE,1190,1140,1,2022
0,0,-1,0,1.1,160,0.0,0.05,0.05,0.0,300,0,0,0.3,0.0,2023-04-08 14:00:00+00:00,22,20,0,0,0,0,30,0,1308146,0,0,1,3.0,0,48480,86929,38449,60,False,1,2,Ben Chilwell,6,WOL,1100,1060,CHE,1220,1220,1,2022
0,0,17,0,25.3,160,0.14,0.29,0.15,2.28,302,2,0,4.4,12.2,2023-04-15 14:00:00+00:00,90,5,0,0,0,0,31,0,1132002,1,2,1,6.0,1,-175391,12901,188292,60,True,0,2,Ben Chilwell,6,BHA,1150,1200,CHE,1190,1140,1,2022
0,0,17,0,24.2,160,0.13,0.13,0.0,1.05,328,2,0,4.6,18.0,2023-04-26 18:45:00+00:00,90,4,0,0,0,0,33,0,754165,1,2,0,4.0,1,-79409,8215,87624,58,True,0,2,Ben Chilwell,6,BRE,1160,1200,CHE,1190,1140,1,2022
0,0,9,0,5.3,160,0.01,0.23,0.22,2.11,331,3,0,4.1,16.8,2023-05-02 19:00:00+00:00,90,1,0,0,0,0,34,0,526621,1,1,3,19.0,1,-208247,3615,211862,57,False,0,2,Ben Chilwell,6,ARS,1250,1240,CHE,1220,1220,1,2022
0,0,8,0,14.2,160,0.13,0.13,0.0,0.8,341,1,0,3.3,10.6,2023-05-06 14:00:00+00:00,74,3,0,0,0,0,35,0,518061,1,3,1,8.0,2,-30641,18391,49032,57,False,0,2,Ben Chilwell,6,BOU,1020,1050,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,16,0,0,0,0,36,0,428658,0,2,2,0.0,0,-87965,954,88919,56,True,0,2,Ben Chilwell,6,NFO,1100,1105,CHE,1190,1140,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21 15:00:00+00:00,0,13,0,0,0,0,37,0,365843,0,0,1,0.0,0,-61401,260,61661,56,False,0,2,Ben Chilwell,6,MCI,1340,1360,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25 19:00:00+00:00,0,14,0,0,0,0,37,0,365843,0,1,4,0.0,0,-61401,260,61661,56,False,0,2,Ben Chilwell,6,MUN,1140,1165,CHE,1220,1220,1,2022
0,0,0,0,0.0,160,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,15,0,0,0,0,38,0,348872,0,1,1,0.0,0,-19215,131,19346,56,True,0,2,Ben Chilwell,6,NEW,1300,1220,CHE,1190,1140,1,2022
