assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,11,0,13.4,211,0.0322997756302356,0.02,0.0,1.59,8,2,0,3.2,12.2,2024-08-18,90,4,0,0,0,0,1,0,387466,1,1,2,6.0,4,0,0,0,50,False,0,0,1,0,0.0,2,Daniel Muñoz,7,BRE,1080,1100,CRY,1100,1090,2024,0.0,
0,0,9,0,4.2,211,0.0,0.02,0.0,1.39,14,2,0,2.0,11.8,2024-08-24,90,19,0,0,0,0,2,0,434799,1,2,0,4.0,1,14558,36687,22129,50,True,0,0,0,0,0.0,2,Daniel Muñoz,7,WHU,1070,1130,CRY,1100,1090,2024,0.0,
0,0,2,0,16.3,211,0.0603619180619716,0.26,0.0,2.27,23,1,0,3.8,15.8,2024-09-01,90,6,0,0,0,0,3,0,373102,1,1,1,6.0,1,-63191,10030,73221,50,False,1,0,1,0,0.0,2,Daniel Muñoz,7,CHE,1130,1320,CRY,1100,1090,2024,0.0,
0,0,4,0,25.2,211,0.0884019061923027,0.17,0.345882385969162,1.22,34,2,0,5.9,19.6,2024-09-14,80,11,0,0,0,0,4,0,351199,1,2,2,14.0,1,-31170,31164,62334,50,True,0,2,2,0,0.345882385969162,2,Daniel Muñoz,7,LEI,1120,1080,CRY,1100,1090,2024,0.345882385969162,
0,0,23,1,15.3,211,0.0204666219651699,0.01,0.0,1.7,43,0,0,3.3,18.0,2024-09-21,90,14,0,0,0,0,5,0,308579,1,0,0,0.0,6,-42732,3003,45735,49,True,0,0,1,0,0.0,2,Daniel Muñoz,7,MUN,1140,1170,CRY,1100,1090,2024,0.0,
0,0,12,0,14.2,211,0.0268411040306091,0.25,0.151110291481018,0.89,55,2,0,6.8,15.2,2024-09-28,90,8,0,0,0,0,6,0,267332,1,1,2,39.0,1,-44475,7075,51550,49,False,0,2,1,0,0.151110291481018,2,Daniel Muñoz,7,EVE,1080,1080,CRY,1100,1090,2024,0.151110291481018,
0,0,2,0,0.0,211,0.0,0.0,0.0,0.25,66,1,0,0.8,4.0,2024-10-05,16,12,0,0,0,0,7,0,231881,1,1,0,4.0,1,-36099,2856,38955,49,True,0,0,0,0,0.0,2,Daniel Muñoz,7,LIV,1370,1360,CRY,1100,1090,2024,0.0,
0,0,12,0,31.2,211,0.1163275986909866,0.08,0.0,1.62,77,1,0,5.5,23.4,2024-10-21,90,16,0,0,0,0,8,0,193955,1,0,1,0.0,1,-38547,569,39116,48,False,1,0,2,0,0.0,2,Daniel Muñoz,7,NFO,1140,1120,CRY,1100,1090,2024,0.0,
0,0,15,1,15.9,211,0.0559440180659294,0.17,0.0730407163500785,0.72,86,0,0,5.2,22.0,2024-10-27,90,18,0,0,0,0,9,0,179547,1,0,1,14.0,5,-15073,648,15721,48,True,1,2,1,0,0.0730407163500785,2,Daniel Muñoz,7,TOT,1170,1350,CRY,1100,1090,2024,0.0730407163500785,
1,0,4,0,12.7,211,0.8746023774147034,0.39,0.4597976505756378,1.53,100,2,0,4.6,20.4,2024-11-02,90,20,0,0,0,0,10,0,182647,1,2,2,13.0,3,875,8610,7735,48,False,1,2,1,0,0.4597976505756378,2,Daniel Muñoz,7,WOL,1060,1090,CRY,1100,1090,2024,0.4597976505756378,
0,0,7,0,11.4,211,0.044168435037136,0.52,0.4559941291809082,1.83,104,2,0,7.2,22.2,2024-11-09,88,9,0,0,0,0,11,0,184697,1,2,0,38.0,1,1159,8695,7536,48,True,0,2,1,0,0.4559941291809082,2,Daniel Muñoz,7,FUL,1140,1180,CRY,1100,1090,2024,0.4559941291809082,
0,0,8,0,21.3,211,0.0692809596657753,0.09,0.0320750065147876,3.11,112,2,0,4.4,17.0,2024-11-23,90,2,0,0,0,0,12,0,175360,1,2,2,6.0,1,-9680,3976,13656,48,False,0,1,2,0,0.0320750065147876,2,Daniel Muñoz,7,AVL,1120,1200,CRY,1100,1090,2024,0.0320750065147876,
0,3,20,0,12.7,211,0.0363459102809429,0.9,1.1652802228927612,0.04,124,1,1,12.2,62.6,2024-11-30,90,15,0,0,0,0,13,0,171775,1,1,1,47.0,11,-4274,3284,7558,48,True,0,3,1,1,1.1652802228927612,2,Daniel Muñoz,7,NEW,1130,1310,CRY,1100,1090,2024,1.1652802228927612,
0,0,21,1,3.3,211,0.0,0.19,0.1001750826835632,0.49,136,0,0,1.4,4.4,2024-12-03,90,10,0,0,0,0,14,0,201542,1,1,0,6.0,6,24454,29157,4703,47,False,0,1,0,0,0.1001750826835632,2,Daniel Muñoz,7,IPS,1070,1050,CRY,1100,1090,2024,0.1001750826835632,
