assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,10,1,20.4,251,0.0706810429692268,0.11,0.0819220691919326,1.57,1,0,0,5.8,9.4,2024-08-16,77,14,0,0,0,0,1,0,598942,1,0,1,28.0,2,0,0,0,60,False,0,2,2,0,0.0819220691919326,4,Rodrigo Muniz Carvalho,9,MUN,1130,1120,FUL,1140,1180,2024,0.0819220691919326,
0,0,8,0,20.8,251,0.1496157795190811,0.59,0.4490754008293152,0.46,15,1,0,10.0,7.6,2024-08-24,79,11,0,0,0,0,2,0,948530,1,1,2,72.0,2,294554,344688,50134,61,True,0,7,2,0,0.4490754008293152,4,Rodrigo Muniz Carvalho,9,LEI,1120,1080,FUL,1100,1100,2024,0.4490754008293152,
0,0,6,0,0.5,251,0.0,0.35,0.4461718797683716,0.36,25,1,0,2.4,2.6,2024-08-31,78,10,0,0,0,0,3,0,1045452,1,1,1,21.0,2,77416,218464,141048,61,False,0,2,0,0,0.4461718797683716,4,Rodrigo Muniz Carvalho,9,IPS,1070,1050,FUL,1140,1180,2024,0.4461718797683716,
0,0,2,0,0.1,251,0.0,0.0,0.0,0.33,35,1,0,0.2,0.2,2024-09-14,17,19,0,0,0,0,4,0,755419,0,1,1,2.0,1,-287203,51012,338215,61,True,0,0,0,0,0.0,4,Rodrigo Muniz Carvalho,9,WHU,1070,1130,FUL,1100,1100,2024,0.0,
1,0,16,0,10.3,251,0.399906188249588,0.17,0.1394678950309753,0.3,44,0,0,4.8,17.4,2024-09-21,16,15,0,0,0,0,5,0,540400,0,1,3,20.0,4,-220570,10473,231043,60,True,0,2,1,0,0.1394678950309753,4,Rodrigo Muniz Carvalho,9,NEW,1130,1310,FUL,1100,1100,2024,0.1394678950309753,
0,0,2,0,0.8,251,0.0,0.0,0.0,0.15,59,0,0,0.1,0.0,2024-09-28,7,16,0,0,0,0,6,0,398491,0,1,0,0.0,1,-144979,12660,157639,59,False,0,0,0,0,0.0,4,Rodrigo Muniz Carvalho,9,NFO,1140,1120,FUL,1140,1180,2024,0.0,
0,1,28,0,0.1,251,0.0,0.22,0.3371158540248871,0.23,69,1,1,5.0,33.0,2024-10-05,13,13,0,0,0,0,7,0,305646,0,2,3,17.0,6,-93903,4410,98313,58,False,0,1,0,1,0.3371158540248871,4,Rodrigo Muniz Carvalho,9,MCI,1350,1360,FUL,1140,1180,2024,0.3371158540248871,
0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,2,0,0,0,0,8,0,279259,0,3,1,0.0,0,-28819,8055,36874,58,True,0,0,0,0,0.0,4,Rodrigo Muniz Carvalho,9,AVL,1140,1300,FUL,1100,1100,2024,0.0,
0,0,3,0,0.1,251,0.0,0.0,0.0,0.37,87,1,0,0.0,0.0,2024-10-26,1,8,0,0,0,0,9,0,249867,0,1,1,0.0,1,-29681,3539,33220,57,False,0,0,0,0,0.0,4,Rodrigo Muniz Carvalho,9,EVE,1080,1080,FUL,1140,1180,2024,0.0,
0,0,-2,0,0.0,251,0.0,0.0,0.0,0.41,92,0,0,0.0,0.0,2024-11-04,17,4,0,0,0,0,10,0,219840,0,1,2,0.0,0,-30577,2631,33208,57,True,1,0,0,0,0.0,4,Rodrigo Muniz Carvalho,9,BRE,1120,1190,FUL,1100,1100,2024,0.0,
0,0,2,0,1.3,251,0.0,0.0,0.0,0.04,104,0,0,0.1,0.0,2024-11-09,15,7,0,0,0,0,11,0,200401,0,2,0,0.0,1,-19945,1727,21672,56,False,0,0,0,0,0.0,4,Rodrigo Muniz Carvalho,9,CRY,1100,1090,FUL,1140,1180,2024,0.0,
0,0,2,0,10.6,251,0.0631459504365921,0.06,0.0,0.41,115,2,0,1.9,2.0,2024-11-23,19,20,0,0,0,0,12,0,187757,0,4,1,6.0,1,-13034,2089,15123,56,True,0,0,1,0,0.0,4,Rodrigo Muniz Carvalho,9,WOL,1060,1120,FUL,1100,1100,2024,0.0,
0,0,0,0,0.6,251,0.0,0.0,0.0,0.02,128,0,0,0.3,2.0,2024-12-01,12,18,0,0,0,0,13,0,177743,0,1,1,0.0,1,-10244,625,10869,55,False,0,0,0,0,0.0,4,Rodrigo Muniz Carvalho,9,TOT,1110,1330,FUL,1140,1180,2024,0.0,
0,0,6,0,0.7,251,0.0,0.2,0.1108360588550567,1.27,135,1,0,1.3,2.6,2024-12-05,79,5,0,0,0,0,14,0,171848,1,1,3,10.0,2,-6147,1277,7424,55,True,0,2,0,0,0.1108360588550567,4,Rodrigo Muniz Carvalho,9,BHA,1130,1220,FUL,1100,1100,2024,0.1108360588550567,
