assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,1,33.0,223,0.03,0.04,0.01,0.49,7,0,0,5.7,14.6,2023-08-12 14:00:00+00:00,90,17,0,0,0,0,1,0,3688,1,1,0,9.0,3,0,0,0,50,False,0,3,Cheick Doucouré,8,1,SHU,1045,1020,CRY,1120,1085,1,2023
0,0,8,0,4.4,223,0.1,0.21,0.11,2.0,12,1,0,1.6,5.2,2023-08-21 19:00:00+00:00,90,1,0,0,0,0,2,0,7011,1,1,0,6.0,1,839,1583,744,50,True,1,3,Cheick Doucouré,8,2,ARS,1370,1360,CRY,1080,1060,1,2023
0,0,17,0,4.9,223,0.04,0.04,0.0,0.97,23,1,0,2.7,21.8,2023-08-26 14:00:00+00:00,90,4,0,0,0,0,3,0,7741,1,1,1,0.0,2,17,1073,1056,50,False,0,3,Cheick Doucouré,8,3,BRE,1110,1090,CRY,1120,1085,1,2023
0,0,21,0,2.5,223,0.02,0.02,0.0,1.34,36,2,0,2.4,19.2,2023-09-03 13:00:00+00:00,90,20,0,0,0,0,4,0,8035,1,2,3,2.0,2,-167,817,984,50,True,0,3,Cheick Doucouré,8,4,WOL,1105,1100,CRY,1080,1060,1,2023
0,0,22,0,18.1,223,0.26,0.26,0.0,2.57,41,2,0,4.3,21.2,2023-09-16 14:00:00+00:00,90,2,0,0,0,0,5,0,8384,1,1,3,4.0,2,-90,859,949,50,False,0,3,Cheick Doucouré,8,5,AVL,1140,1180,CRY,1120,1085,1,2023
0,0,12,1,2.1,223,0.01,0.01,0.0,0.59,56,0,0,1.4,11.6,2023-09-23 14:00:00+00:00,90,10,0,0,0,0,6,0,8975,1,0,0,0.0,2,377,1096,719,50,True,1,3,Cheick Doucouré,8,6,FUL,1180,1170,CRY,1080,1060,1,2023
0,0,9,1,0.9,223,0.01,0.01,0.0,1.69,65,0,0,2.1,20.2,2023-09-30 14:00:00+00:00,90,14,0,0,0,0,7,0,8987,1,1,0,0.0,3,-122,919,1041,50,False,0,3,Cheick Doucouré,8,7,MUN,1130,1120,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07 16:30:00+00:00,0,16,0,0,0,0,8,0,9908,0,0,0,0.0,0,612,1863,1251,50,True,0,3,Cheick Doucouré,8,8,NFO,1125,1080,CRY,1080,1060,1,2023
0,0,14,0,33.3,223,0.03,0.14,0.11,2.39,87,4,0,5.9,14.8,2023-10-21 14:00:00+00:00,90,15,0,0,0,0,9,0,8240,1,0,4,11.0,2,-1534,186,1720,50,False,0,3,Cheick Doucouré,8,9,NEW,1050,1160,CRY,1120,1085,1,2023
0,0,11,0,12.2,223,0.04,0.09,0.05,1.12,96,2,0,3.7,20.4,2023-10-27 19:00:00+00:00,90,18,0,0,0,0,10,0,8290,1,2,1,4.0,2,-139,470,609,50,True,0,3,Cheick Doucouré,8,10,TOT,1150,1310,CRY,1080,1060,1,2023
0,0,3,0,0.8,223,0.0,0.0,0.0,0.43,102,0,0,0.7,6.6,2023-11-04 15:00:00+00:00,57,6,0,0,0,0,11,0,9190,1,2,0,0.0,1,755,1351,596,50,False,0,3,Cheick Doucouré,8,11,BUR,1050,1040,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11 15:00:00+00:00,0,9,0,0,0,0,12,0,8830,0,3,2,0.0,0,-336,417,753,50,True,0,3,Cheick Doucouré,8,12,EVE,1125,1080,CRY,1080,1060,1,2023
0,0,12,0,26.3,223,0.22,0.22,0.0,0.17,125,0,0,3.7,10.2,2023-11-25 15:00:00+00:00,53,12,0,0,0,0,13,0,8925,1,1,2,0.0,1,-40,709,749,50,False,0,3,Cheick Doucouré,8,13,LUT,1020,1090,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,19,0,0,0,0,14,0,7429,0,1,1,0.0,0,-1469,38,1507,50,False,0,3,Cheick Doucouré,8,14,WHU,1055,1150,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,3,0,0,0,0,15,0,6856,0,2,0,0.0,0,-596,11,607,50,True,0,3,Cheick Doucouré,8,15,BOU,1130,1075,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09 12:30:00+00:00,0,11,0,0,0,0,16,0,6440,0,2,1,0.0,0,-417,24,441,49,True,0,3,Cheick Doucouré,8,16,LIV,1350,1390,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,13,0,0,0,0,17,0,6091,0,2,2,0.0,0,-353,21,374,49,False,0,3,Cheick Doucouré,8,17,MCI,1350,1360,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21 20:00:00+00:00,0,5,0,0,0,0,18,0,5906,0,1,1,0.0,0,-200,19,219,49,True,0,3,Cheick Doucouré,8,18,BHA,1180,1240,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,7,0,0,0,0,19,0,5780,0,1,2,0.0,0,-134,10,144,49,False,0,3,Cheick Doucouré,8,19,CHE,1080,1170,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,4,0,0,0,0,20,0,5663,0,1,3,0.0,0,-115,25,140,49,True,0,3,Cheick Doucouré,8,20,BRE,1055,1150,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20 12:30:00+00:00,0,1,0,0,0,0,21,0,5456,0,0,5,0.0,0,-207,15,222,49,False,0,3,Cheick Doucouré,8,21,ARS,1370,1330,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30 20:00:00+00:00,0,17,0,0,0,0,22,0,5355,0,2,3,0.0,0,-111,17,128,49,True,0,3,Cheick Doucouré,8,22,SHU,1020,1060,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,5,0,0,0,0,23,0,5308,0,1,4,0.0,0,-46,20,66,49,False,0,3,Cheick Doucouré,8,23,BHA,1070,1135,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12 20:00:00+00:00,0,7,0,0,0,0,24,0,5224,0,3,1,0.0,0,-85,7,92,49,True,0,3,Cheick Doucouré,8,24,CHE,1150,1230,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19 20:00:00+00:00,0,9,0,0,0,0,25,0,5161,0,1,1,0.0,0,-57,6,63,49,False,0,3,Cheick Doucouré,8,25,EVE,1125,1065,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,6,0,0,0,0,26,0,5135,0,0,3,0.0,0,-34,7,41,49,True,0,3,Cheick Doucouré,8,26,BUR,1050,1050,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,18,0,0,0,0,27,0,5104,0,1,3,0.0,0,-32,7,39,49,False,0,3,Cheick Doucouré,8,27,TOT,1110,1230,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,12,0,0,0,0,28,0,5081,0,1,1,0.0,0,-23,6,29,49,True,0,3,Cheick Doucouré,8,28,LUT,1060,1120,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,16,0,0,0,0,30,0,5037,0,1,1,0.0,0,-29,10,39,49,False,0,3,Cheick Doucouré,8,30,NFO,1050,1080,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2024-04-02 18:45:00+00:00,0,3,0,0,0,0,31,0,5042,0,0,1,0.0,0,4,17,13,49,False,0,3,Cheick Doucouré,8,31,BOU,1055,1145,CRY,1120,1085,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06 11:30:00+00:00,0,13,0,0,0,0,32,0,5036,0,4,2,0.0,0,-6,27,33,48,True,0,3,Cheick Doucouré,8,32,MCI,1360,1370,CRY,1080,1060,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,0,11,0,0,0,0,33,0,4992,0,1,0,0.0,0,-45,5,50,48,False,0,3,Cheick Doucouré,8,33,LIV,1210,1270,CRY,1120,1085,1,2023
