assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,1,0,4.7,134,0.0,0.07,0.0,0.79,4,1,0,1.6,3.2,2022-08-06,31,9,0,0,0,0,1,0,62173,0,2,2,8.0,1,0,0,0,45,False,0,0,0,0,0.0,3,James Milner,12,FUL,1070,1120,LIV,1250,1300,2022,0.0,
1,0,22,0,26.3,134,0.1132439970970153,0.27,0.084419697523117,0.48,16,1,0,6.1,25.0,2022-08-15,62,7,0,0,0,0,2,0,78404,1,1,1,10.0,5,2515,11062,8547,45,True,0,1,2,0,0.084419697523117,3,James Milner,12,CRY,1110,1090,LIV,1180,1260,2022,0.084419697523117,
0,0,13,0,12.3,134,0.6057789921760559,0.53,0.1513520032167434,1.72,27,2,0,5.2,5.2,2022-08-22,72,14,0,0,0,0,3,0,138748,1,1,2,34.0,2,40295,60877,20582,45,False,0,2,1,0,0.1513520032167434,3,James Milner,12,MUN,1140,1165,LIV,1250,1300,2022,0.1513520032167434,
0,0,4,0,1.2,134,0.0,0.08,0.0606271997094154,0.0,36,0,0,2.3,4.4,2022-08-27,21,3,0,0,0,0,4,0,137801,0,0,9,17.0,1,-3543,21797,25340,45,True,0,1,0,0,0.0606271997094154,3,James Milner,12,BOU,1110,1080,LIV,1180,1260,2022,0.0606271997094154,
0,0,7,0,19.8,134,0.0818768963217735,0.05,0.0,0.06,48,0,0,2.9,7.0,2022-08-31,19,15,0,0,0,0,5,0,130525,0,1,2,2.0,1,-10281,11916,22197,45,True,0,0,2,0,0.0,3,James Milner,12,NEW,1300,1220,LIV,1180,1260,2022,0.0,
0,0,5,0,4.5,134,0.0,0.06,0.0,0.75,55,0,0,1.0,5.0,2022-09-03,31,8,0,0,0,0,6,0,128429,0,0,0,0.0,1,-5638,13253,18891,45,False,0,0,0,0,0.0,3,James Milner,12,EVE,1070,1040,LIV,1250,1300,2022,0.0,
0,0,2,0,1.2,134,0.0,0.0,0.0,0.52,87,1,0,0.1,0.0,2022-10-01,31,5,0,0,0,0,9,0,112993,0,3,3,0.0,1,-5282,3475,8757,45,True,0,0,0,0,0.0,3,James Milner,12,BHA,1150,1200,LIV,1180,1260,2022,0.0,
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09,0,1,0,0,0,0,10,0,107540,0,2,3,0.0,0,-6143,3165,9308,45,False,0,0,0,0,0.0,3,James Milner,12,ARS,1250,1240,LIV,1250,1300,2022,0.0,
0,0,9,1,1.4,134,0.0,0.06,0.0542775988578796,0.98,106,0,0,2.0,15.0,2022-10-16,90,13,0,0,0,0,11,0,102239,1,0,1,4.0,3,-5717,1680,7397,45,True,0,1,0,0,0.0542775988578796,3,James Milner,12,MCI,1340,1380,LIV,1180,1260,2022,0.0542775988578796,
0,0,6,0,21.1,134,0.1195190027356147,0.04,0.0,0.59,118,0,0,3.1,7.4,2022-10-19,9,19,0,0,0,0,12,0,99729,0,0,1,2.0,1,-900,3179,4079,44,True,0,0,2,0,0.0,3,James Milner,12,WHU,1150,1110,LIV,1180,1260,2022,0.0,
0,0,17,0,50.2,134,0.2480220049619674,0.5,0.0,1.37,126,1,0,7.9,27.2,2022-10-22,61,16,0,0,0,0,13,0,101830,1,0,1,2.0,2,-658,3508,4166,44,False,0,0,3,0,0.0,3,James Milner,12,NFO,1065,1030,LIV,1250,1300,2022,0.0,
0,0,1,0,1.0,134,0.0,0.03,0.0,0.12,138,1,0,0.6,2.8,2022-10-29,11,24,0,0,0,0,14,0,99115,0,2,1,2.0,1,-3114,3036,6150,44,True,0,0,0,0,0.0,3,James Milner,12,LEE,1075,1120,LIV,1180,1260,2022,0.0,
