assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,9,0,14.6,463,0.01,0.01,0.0,2.23,10,2,0,2.6,11.0,2022-08-07 15:30:00+00:00,90,13,0,0,0,0,1,0,88668,1,2,0,0.0,1,0,0,0,45,True,0,2,Vladimír Coufal,19,MCI,1340,1380,WHU,1145,1060,1
0,0,7,0,2.6,463,0.02,0.11,0.09,1.36,18,1,0,1.6,4.6,2022-08-14 13:00:00+00:00,90,16,0,0,0,0,2,0,111299,1,0,1,9.0,2,12397,20668,8271,45,False,0,2,Vladimír Coufal,19,NFO,1065,1030,WHU,1150,1110,1
0,0,8,0,11.3,463,0.02,0.02,0.0,1.57,30,2,0,2.4,12.4,2022-08-21 13:00:00+00:00,74,5,0,0,0,0,3,0,106619,1,2,0,0.0,1,-6119,7632,13751,45,True,0,2,Vladimír Coufal,19,BHA,1150,1200,WHU,1145,1060,1
0,0,21,1,1.8,463,0.0,0.0,0.0,0.3,32,0,0,1.0,8.4,2022-08-28 13:00:00+00:00,67,2,0,0,0,0,4,0,78549,0,1,0,0.0,6,-28222,669,28891,45,False,0,2,Vladimír Coufal,19,AVL,1070,1070,WHU,1150,1110,1
0,0,11,0,30.9,463,0.18,0.18,0.0,0.63,47,1,0,4.9,16.2,2022-08-31 18:45:00+00:00,90,18,0,0,0,0,5,0,70869,1,1,1,2.0,2,-8888,1616,10504,44,True,0,2,Vladimír Coufal,19,TOT,1210,1230,WHU,1145,1060,1
0,0,12,0,1.7,463,0.0,0.0,0.0,0.87,54,2,0,1.3,11.0,2022-09-03 14:00:00+00:00,90,6,0,0,0,0,6,0,68997,1,1,2,0.0,1,-2741,3530,6271,44,False,0,2,Vladimír Coufal,19,CHE,1190,1140,WHU,1150,1110,1
0,0,9,0,1.8,463,0.01,0.01,0.0,0.36,75,1,0,1.8,13.8,2022-09-18 13:15:00+00:00,90,8,0,0,0,0,8,0,133493,1,0,1,2.0,2,57074,86170,29096,44,False,0,2,Vladimír Coufal,19,EVE,1070,1040,WHU,1150,1110,1
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,20,0,0,0,0,9,0,143783,0,0,2,0.0,0,15450,28631,13181,44,True,0,2,Vladimír Coufal,19,WOL,1100,1080,WHU,1145,1060,1
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09 13:00:00+00:00,0,9,0,0,0,0,10,0,126943,0,1,3,0.0,0,-16443,3305,19748,44,True,0,2,Vladimír Coufal,19,FUL,1065,1140,WHU,1145,1060,1
0,0,14,0,41.2,463,0.17,0.17,0.0,0.45,108,1,0,6.4,20.8,2022-10-16 13:00:00+00:00,90,17,0,0,0,0,11,0,109608,1,1,1,2.0,1,-17618,1685,19303,44,False,1,2,Vladimír Coufal,19,SOU,1070,1060,WHU,1150,1110,1
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,12,0,0,0,0,12,0,93838,0,0,1,0.0,0,-10087,1240,11327,43,False,0,2,Vladimír Coufal,19,LIV,1180,1260,WHU,1150,1110,1
1,0,12,0,0.3,463,0.0,0.0,0.0,0.0,129,0,0,0.1,0.2,2022-10-24 19:00:00+00:00,2,3,0,0,0,0,13,0,91379,0,0,2,0.0,4,-8705,1906,10611,43,True,0,2,Vladimír Coufal,19,BOU,1110,1080,WHU,1145,1060,1
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30 16:15:00+00:00,0,14,0,0,0,0,14,0,84262,0,0,1,0.0,0,-7380,2514,9894,42,False,0,2,Vladimír Coufal,19,MUN,1140,1165,WHU,1150,1110,1
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,7,0,0,0,0,15,0,79915,0,2,1,0.0,0,-4470,2326,6796,42,True,0,2,Vladimír Coufal,19,CRY,1110,1090,WHU,1145,1060,1
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,10,0,0,0,0,16,0,76112,0,2,0,0.0,0,-3936,2016,5952,42,True,0,2,Vladimír Coufal,19,LEI,1110,1120,WHU,1145,1060,1
0,0,9,0,1.4,463,0.02,0.02,0.0,2.1,161,3,0,2.0,19.0,2022-12-26 20:00:00+00:00,90,1,0,0,0,0,17,0,74564,1,1,3,0.0,0,-2214,30922,33136,41,False,1,2,Vladimír Coufal,19,ARS,1250,1240,WHU,1150,1110,1
0,0,12,0,42.3,463,0.37,0.37,0.0,1.63,179,2,0,6.6,21.6,2022-12-30 19:45:00+00:00,90,4,0,0,0,0,18,0,78386,1,2,0,2.0,0,3524,6727,3203,41,True,1,2,Vladimír Coufal,19,BRE,1160,1200,WHU,1145,1060,1
