assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,1,0,1.0,352,0.0,0.08,0.0807129964232444,0.0,10,0,0,0.9,0.0,2022-08-07,12,19,0,0,0,0,1,0,227813,0,2,0,8.0,1,0,0,0,65,False,0,1,0,0,0.0807129964232444,4,Julián Álvarez,13,WHU,1145,1060,MCI,1340,1380,2022,0.0807129964232444,,2.58739,11.0,1.82623,0.246188,2.0,0.246188
0,0,1,0,0.5,352,0.0,0.0,0.0,0.04,17,0,0,0.0,0.0,2022-08-13,16,3,0,0,0,0,2,0,208642,0,0,4,0.0,1,-50353,15676,66029,64,True,0,0,0,0,0.0,4,Julián Álvarez,13,BOU,1110,1080,MCI,1340,1360,2022,0.0,,1.69064,11.0,1.69064,0.123946,0.0,0.123946
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21,0,15,0,0,0,0,3,0,162796,0,3,3,0.0,0,-54243,8377,62620,63,False,0,0,0,0,0.0,4,Julián Álvarez,13,NEW,1250,1165,MCI,1340,1380,2022,0.0,,3.67382,9.0,3.67382,2.2127,9.0,2.2127
0,0,4,0,3.7,352,0.0,0.05,0.0,0.0,37,0,0,0.9,1.6,2022-08-27,29,7,0,0,0,0,4,0,136116,0,2,4,4.0,1,-33529,6115,39644,62,True,0,0,0,0,0.0,4,Julián Álvarez,13,CRY,1110,1090,MCI,1340,1360,2022,0.0,,2.3853,18.0,2.3853,0.091976,1.0,0.091976
0,2,56,1,28.5,352,0.4427140057086944,0.85,0.9379460215568542,0.66,49,0,2,17.8,79.0,2022-08-31,90,16,0,0,0,0,5,0,137602,1,0,6,70.0,12,-6054,20210,26264,62,True,0,5,2,2,0.9379460215568542,4,Julián Álvarez,13,NFO,1100,1105,MCI,1340,1360,2022,0.9379460215568542,,3.83759,13.0,3.83759,0.729752,1.0,0.729752
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03,0,2,0,0,0,0,6,0,188372,0,1,1,0.0,0,39189,66060,26871,62,False,0,0,0,0,0.0,4,Julián Álvarez,13,AVL,1070,1070,MCI,1340,1380,2022,0.0,,1.92143,12.0,1.92143,0.279392,2.0,0.279392
0,0,2,0,3.8,352,0.0,0.06,0.062687300145626,0.0,80,0,0,1.9,5.8,2022-09-17,18,20,0,0,0,0,8,0,150806,0,3,0,9.0,1,-12899,3384,16283,62,False,0,1,0,0,0.062687300145626,4,Julián Álvarez,13,WOL,1100,1060,MCI,1340,1380,2022,0.062687300145626,,1.4242,8.0,1.4242,0.310995,4.0,0.310995
0,0,4,0,0.3,352,0.0,0.0,0.0,1.48,88,2,0,0.5,2.2,2022-10-02,15,14,0,0,0,0,9,0,137500,0,3,6,2.0,1,-18413,3955,22368,62,True,0,0,0,0,0.0,4,Julián Álvarez,13,MUN,1220,1220,MCI,1340,1360,2022,0.0,,3.01103,17.0,3.01103,1.71335,5.0,0.952176
0,0,3,0,12.0,352,0.0574604012072086,0.01,0.0,0.1,97,0,0,1.9,2.6,2022-10-08,20,17,0,0,0,0,10,0,126639,0,0,4,4.0,1,-12148,6813,18961,61,True,0,0,1,0,0.0,4,Julián Álvarez,13,SOU,1070,1080,MCI,1340,1360,2022,0.0,,2.73536,12.0,2.73536,0.101148,0.0,0.101148
0,0,3,0,0.0,352,0.0,0.0,0.0,0.75,106,0,0,0.0,0.0,2022-10-16,1,12,0,0,0,0,11,0,116955,0,0,1,0.0,1,-10532,1828,12360,61,False,0,0,0,0,0.0,4,Julián Álvarez,13,LIV,1180,1260,MCI,1340,1380,2022,0.0,,0.911493,17.0,0.911493,1.9992,6.0,1.9992
0,0,3,0,0.0,352,0.0,0.0,0.0,0.07,125,0,0,0.2,2.0,2022-10-22,10,5,0,0,0,0,13,0,109686,0,1,3,0.0,1,-2835,1133,3968,60,True,0,0,0,0,0.0,4,Julián Álvarez,13,BHA,1150,1200,MCI,1340,1360,2022,0.0,,1.86239,14.0,1.10122,0.52863,5.0,0.52863
0,0,2,1,3.5,352,0.0,0.02,0.0,0.32,137,0,0,0.3,0.0,2022-10-29,76,11,0,0,0,0,14,0,126658,1,1,0,2.0,2,15219,20595,5376,60,False,0,0,0,0,0.0,4,Julián Álvarez,13,LEI,1065,1200,MCI,1340,1380,2022,0.0,,0.703827,14.0,0.703827,0.693597,2.0,0.693597
0,3,30,0,15.4,352,0.0307474005967378,0.57,0.791396975517273,0.91,145,1,1,9.5,38.6,2022-11-05,63,9,0,0,0,0,15,0,200276,1,1,2,41.0,9,69437,85586,16149,60,True,0,3,1,1,0.791396975517273,4,Julián Álvarez,13,FUL,1065,1140,MCI,1340,1360,2022,0.791396975517273,,2.39332,11.0,1.63215,0.843884,1.0,0.0827148
0,0,3,0,10.8,352,0.1077589988708496,0.08,0.0127603998407721,0.88,155,1,0,3.6,4.4,2022-11-12,4,4,0,0,0,0,16,0,193405,0,2,1,21.0,1,-6358,40694,47052,60,True,0,1,1,0,0.0127603998407721,4,Julián Álvarez,13,BRE,1160,1200,MCI,1340,1360,2022,0.0127603998407721,,1.605,26.0,1.605,3.29012,6.0,3.29012
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28,0,24,0,0,0,0,17,0,165122,0,3,1,0.0,0,-31098,53076,84174,60,False,0,0,0,0,0.0,4,Julián Álvarez,13,LEE,1070,1130,MCI,1340,1380,2022,0.0,,4.16249,13.0,4.16249,0.603751,7.0,0.603751
0,0,2,0,0.6,352,0.0,0.0,0.0,0.0,175,0,0,0.3,2.0,2022-12-31,3,8,0,0,0,0,18,0,152762,0,1,1,0.0,1,-12999,3487,16486,60,True,0,0,0,0,0.0,4,Julián Álvarez,13,EVE,1100,1090,MCI,1340,1360,2022,0.0,,2.36333,13.0,2.36333,0.0760019,2.0,0.0760019
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05,0,6,0,0,0,0,19,0,155508,0,1,0,0.0,0,1511,9244,7733,60,False,0,0,0,0,0.0,4,Julián Álvarez,13,CHE,1190,1140,MCI,1340,1380,2022,0.0,,1.71972,10.0,1.71972,0.493576,5.0,0.493576
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14,0,14,0,0,0,0,20,0,172206,0,1,2,0.0,0,13437,25743,12306,60,False,0,0,0,0,0.0,4,Julián Álvarez,13,MUN,1140,1165,MCI,1340,1380,2022,0.0,,0.73695,10.0,0.73695,1.98228,9.0,1.98228
0,1,32,0,5.5,352,0.0,0.44,0.5857260227203369,0.84,68,2,1,7.4,31.0,2023-01-19,90,18,0,0,0,0,20,0,172206,1,2,4,37.0,7,13437,25743,12306,60,True,0,4,0,1,0.5857260227203369,4,Julián Álvarez,13,TOT,1210,1230,MCI,1340,1360,2022,0.5857260227203369,,2.34166,11.0,2.34166,1.16499,8.0,1.16499
