assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,25.0,205,0.0549270510673522,0.06,0.0,0.64,8,1,0,3.7,7.8,2024-08-18,69,False,4,0,0,0,0,1,0,50612,1,1,2,4.0,1,0,0,0,55,False,1,0,2,0,0.0,3,Daichi Kamada,7,BRE,1070,1090,CRY,1140,1110,2024,0.0,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,7,0,23.9,205,0.041619922965765,0.03,0.0,0.56,14,2,0,3.4,9.8,2024-08-24,27,False,19,0,0,0,0,2,0,50513,0,2,0,0.0,1,-3267,2787,6054,55,True,0,0,2,0,0.0,3,Daichi Kamada,7,WHU,1070,1130,CRY,1130,1110,2024,0.0,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
0,0,12,0,13.6,205,0.0204970818012952,0.15,0.1011942997574806,1.98,23,1,0,4.0,4.4,2024-09-01,87,False,6,0,0,0,0,3,0,33355,1,1,1,22.0,2,-17684,977,18661,54,False,0,2,1,0,0.1011942997574806,3,Daichi Kamada,7,CHE,1150,1360,CRY,1140,1110,2024,0.1011942997574806,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,2,0,4.3,205,0.0,0.1,0.0946418344974517,0.01,34,0,0,1.6,4.8,2024-09-14,26,False,11,0,0,0,0,4,0,29363,0,2,2,7.0,1,-5032,3535,8567,54,True,0,2,0,0,0.0946418344974517,3,Daichi Kamada,7,LEI,1080,1110,CRY,1130,1110,2024,0.0946418344974517,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,11,1,1.4,205,0.0,0.02,0.0,1.7,43,0,0,1.7,15.4,2024-09-21,90,False,14,0,0,0,0,5,0,23698,1,0,0,0.0,3,-5812,453,6265,53,True,0,0,0,0,0.0,3,Daichi Kamada,7,MUN,1140,1170,CRY,1130,1110,2024,0.0,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,7,0,12.9,205,0.0527228042483329,0.07,0.0,0.75,55,2,0,2.9,10.0,2024-09-28,61,False,8,0,0,0,0,6,0,20691,1,1,2,6.0,2,-3318,1130,4448,53,False,0,0,1,0,0.0,3,Daichi Kamada,7,EVE,1130,1060,CRY,1140,1110,2024,0.0,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,3,0,3.0,205,0.0,0.0,0.0,0.09,66,0,0,0.5,2.0,2024-10-05,2,False,12,0,0,0,0,7,0,18073,0,1,0,0.0,1,-2754,577,3331,52,True,0,0,0,0,0.0,3,Daichi Kamada,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,9,0,23.8,205,0.0913398340344429,0.23,0.1163275986909866,1.62,77,1,0,4.6,11.6,2024-10-21,87,False,16,0,0,0,0,8,0,16876,1,0,1,11.0,1,-1393,515,1908,52,False,1,2,2,0,0.1163275986909866,3,Daichi Kamada,7,NFO,1140,1130,CRY,1140,1110,2024,0.1163275986909866,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,4,0,0.3,205,0.0,0.01,0.0,0.04,86,0,0,0.9,8.2,2024-10-27,2,False,18,0,0,0,0,9,0,16107,0,0,1,0.0,1,-837,304,1141,52,True,0,0,0,0,0.0,3,Daichi Kamada,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,13,0,41.3,205,0.194442868232727,0.35,0.186118334531784,1.53,100,2,0,8.5,20.2,2024-11-02,90,False,20,0,0,0,0,10,0,16109,1,2,2,23.0,2,-165,995,1160,51,False,0,2,3,0,0.186118334531784,3,Daichi Kamada,7,WOL,1070,1100,CRY,1140,1110,2024,0.186118334531784,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
