assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,25.0,205,0.06,0.06,0.0,0.64,8,1,0,3.7,7.8,2024-08-18 13:00:00+00:00,69,4,0,0,0,0,1,0,50612,1,1,2,4.0,1,0,0,0,55,False,1,3,Daichi Kamada,7,BRE,1080,1100,CRY,1100,1090,1,2024
0,0,7,0,23.9,205,0.03,0.03,0.0,0.56,14,2,0,3.4,9.8,2024-08-24 14:00:00+00:00,27,19,0,0,0,0,2,0,50513,0,2,0,0.0,1,-3267,2787,6054,55,True,0,3,Daichi Kamada,7,WHU,1070,1130,CRY,1100,1090,1,2024
0,0,12,0,13.6,205,0.03,0.15,0.12,1.98,23,1,0,4.0,4.4,2024-09-01 12:30:00+00:00,87,6,0,0,0,0,3,0,33355,1,1,1,22.0,2,-17684,977,18661,54,False,0,3,Daichi Kamada,7,CHE,1130,1320,CRY,1100,1090,1,2024
0,0,2,0,4.3,205,0.01,0.1,0.09,0.01,34,0,0,1.6,4.8,2024-09-14 14:00:00+00:00,26,11,0,0,0,0,4,0,29363,0,2,2,7.0,1,-5032,3535,8567,54,True,0,3,Daichi Kamada,7,LEI,1120,1080,CRY,1100,1090,1,2024
0,0,11,1,1.4,205,0.02,0.02,0.0,1.7,43,0,0,1.7,15.4,2024-09-21 16:30:00+00:00,90,14,0,0,0,0,5,0,23698,1,0,0,0.0,3,-5812,453,6265,53,True,0,3,Daichi Kamada,7,MUN,1140,1170,CRY,1100,1090,1,2024
0,0,7,0,12.9,205,0.07,0.07,0.0,0.75,55,2,0,2.9,10.0,2024-09-28 14:00:00+00:00,61,8,0,0,0,0,6,0,20691,1,1,2,6.0,2,-3318,1130,4448,53,False,0,3,Daichi Kamada,7,EVE,1080,1080,CRY,1100,1090,1,2024
0,0,3,0,3.0,205,0.0,0.0,0.0,0.09,66,0,0,0.5,2.0,2024-10-05 11:30:00+00:00,2,12,0,0,0,0,7,0,18073,0,1,0,0.0,1,-2754,577,3331,52,True,0,3,Daichi Kamada,7,LIV,1370,1360,CRY,1100,1090,1,2024
0,0,9,0,23.8,205,0.03,0.23,0.2,1.62,77,1,0,4.6,11.6,2024-10-21 19:00:00+00:00,87,16,0,0,0,0,8,0,16876,1,0,1,11.0,1,-1393,515,1908,52,False,1,3,Daichi Kamada,7,NFO,1140,1120,CRY,1100,1090,1,2024
0,0,4,0,0.3,205,0.01,0.01,0.0,0.04,86,0,0,0.9,8.2,2024-10-27 14:00:00+00:00,2,18,0,0,0,0,9,0,16107,0,0,1,0.0,1,-837,304,1141,52,True,0,3,Daichi Kamada,7,TOT,1170,1350,CRY,1100,1090,1,2024
0,0,13,0,41.3,205,0.2,0.35,0.15,1.53,100,2,0,8.5,20.2,2024-11-02 17:30:00+00:00,90,20,0,0,0,0,10,0,16109,1,2,2,23.0,2,-165,995,1160,51,False,0,3,Daichi Kamada,7,WOL,1060,1090,CRY,1100,1090,1,2024
0,0,4,0,17.3,205,0.05,0.05,0.0,1.38,104,2,0,2.3,5.6,2024-11-09 15:00:00+00:00,75,9,0,0,0,1,11,0,16561,1,2,0,0.0,-1,310,1430,1120,51,True,0,3,Daichi Kamada,7,FUL,1140,1180,CRY,1100,1090,1,2024
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23 15:00:00+00:00,0,2,0,0,0,0,12,0,13647,0,2,2,0.0,0,-2855,102,2957,51,False,0,3,Daichi Kamada,7,AVL,1120,1200,CRY,1100,1090,1,2024
