assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,751,0,0.0,0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,7,0,0,0,0,28,0,0,0,1,4,0.0,0,0,0,0,40,True,0,Reuell Walters,737,0,0,0,0,1,CRY,1110,1090,ARS,1250,1240,0.5175930000000001,2.333333333333333,1.2225773333333334,7.0,0.63546625,2.0,1.2547405,6.5,0.732777,2.2,1.1258134000000002,7.6,0.809057076923077,3.3846153846153846,1.5828873846153846,9.307692307692308,0.8562838749999999,3.9375,1.4603540625,8.375,0.87763135,4.05,1.4098263999999998,8.5,2.7251766666666666,21.33333333333333,1.3216633333333334,4.333333333333333,2.22439725,18.5,0.9963340750000002,3.75,2.3514798,17.6,0.8642176599999999,3.4,2.041638307692308,14.076923076923077,1.2093867153846154,5.076923076923077,2.13791925,13.1875,1.04495676875,4.8125,2.09555725,12.5,1.081606615,4.9,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,24,0,0,0,0,29,0,158,0,1,4,0.0,0,40,43,3,40,True,0,Reuell Walters,737,0,0,0,0,1,LEE,1075,1120,ARS,1250,1240,0.9618776666666666,5.333333333333333,2.04842,9.666666666666666,0.90142025,6.5,1.634097,7.75,0.8406168,6.4,1.6148995999999998,7.6,0.9991583076923076,5.6923076923076925,1.6747190769230769,6.923076923076923,1.159024875,5.875,1.738539875,7.25,1.2395419,6.25,1.6710352,6.65,2.2140066666666667,21.33333333333333,1.18431,4.333333333333333,2.4278025,19.25,1.2892325,4.5,2.0866538,17.4,1.03545526,4.0,2.0145152307692307,14.0,1.2221113307692308,5.384615384615385,2.045962375,12.6875,1.10657008125,5.0,2.04813975,12.55,1.066068615,5.05,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,271,0,2,2,0.0,0,14,39,25,40,False,0,Reuell Walters,737,0,0,0,0,1,LIV,1180,1260,ARS,1250,1320,0.8850126666666668,7.666666666666667,2.100913333333333,10.333333333333334,1.524432,9.25,1.7850704999999998,8.5,1.7599276,9.6,1.5854184,7.6,1.7361706153846157,9.076923076923077,1.6083085384615383,5.769230769230769,1.892926125,8.9375,1.6156994375,5.8125,1.9316544,9.2,1.6681757000000002,6.3,2.49157,13.0,0.7692896666666668,5.333333333333333,2.484375,17.5,1.01263475,4.75,2.601338,16.6,1.1309078,4.8,2.020239846153846,13.846153846153848,1.1714174076923078,5.153846153846154,2.103276125,12.875,1.12024470625,5.0625,2.07192975,12.15,1.052691515,5.15,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,392,0,2,2,0.0,0,12,44,32,40,False,0,Reuell Walters,737,0,0,0,0,1,WHU,1145,1060,ARS,1250,1320,1.156553333333333,3.333333333333333,1.2052316666666667,7.666666666666667,1.4039999999999997,3.25,1.40177125,8.25,1.1732090000000002,3.2,1.821403,8.4,1.3286256153846154,4.615384615384615,1.298669,7.076923076923077,1.2007470625,4.25,1.3381298125,7.5,1.31915965,4.6,1.33285295,7.0,2.1224900000000004,6.666666666666667,2.1098896666666667,10.0,2.252755,10.0,1.7369972500000002,8.75,2.294762,14.2,1.7381318,7.6,2.0637531538461538,13.23076923076923,1.454540253846154,6.307692307692308,2.056798,12.6875,1.37823101875,6.0,2.1076574,11.95,1.183581515,5.7,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,462,0,3,3,0.0,0,20,45,25,40,True,0,Reuell Walters,737,0,0,0,0,1,SOU,1070,1080,ARS,1250,1240,0.4965036666666667,4.333333333333333,1.7755599999999996,7.333333333333333,1.0025702500000002,6.25,1.8028525,7.0,0.8738516000000001,6.2,1.7754640000000002,6.4,0.8928266923076923,5.0,1.4711823076923076,7.615384615384615,0.915119875,4.75,1.42805,7.4375,0.98545755,5.3,1.4798399999999998,7.4,2.516536666666666,5.666666666666667,2.366226333333333,9.666666666666666,2.2713225,7.5,2.0726547500000003,8.5,2.345768,10.0,1.7817878,7.8,2.1157146923076926,13.384615384615383,1.4738194846153845,6.0,2.10864425,12.4375,1.43663289375,6.1875,2.1645999,12.05,1.250496365,5.55,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,536,0,1,4,0.0,0,17,45,28,40,False,0,Reuell Walters,737,0,0,0,0,1,MCI,1340,1360,ARS,1250,1320,2.559813333333333,10.333333333333334,0.9126306666666668,3.6666666666666665,2.46696,9.75,0.7308475,2.75,2.2418560000000003,10.2,0.6566398,3.6,2.292246692307692,10.076923076923077,0.962368,4.615384615384615,2.3777966875,10.4375,0.85525705625,4.625,2.2304642,11.6,0.952017195,4.4,2.21674,11.333333333333334,2.677233333333333,8.666666666666666,2.486425,10.0,2.13232725,8.0,2.296276,10.6,1.9442498,7.4,2.0767423846153843,14.0,1.5629259461538465,6.153846153846154,2.057083625,13.375,1.4537578937500002,5.8125,2.1340549,12.15,1.311721515,5.6,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,6,0,0,0,0,34,0,634,0,1,3,0.0,0,13,49,36,40,True,0,Reuell Walters,737,0,0,0,0,1,CHE,1220,1220,ARS,1250,1240,0.8299526666666669,10.0,1.2725223333333335,5.666666666666667,1.169722,10.5,1.004946,6.25,1.4118256,12.2,0.9571156,5.4,1.412410307692308,9.384615384615383,1.064946076923077,4.923076923076923,1.4614931249999998,8.9375,1.0695406875,4.9375,1.365432,8.15,1.113975,5.15,1.8374273333333333,13.0,1.8010866666666667,5.333333333333333,1.762148,10.0,2.510845,8.75,2.0688144,9.2,2.1081978,8.2,2.0543016153846154,13.615384615384617,1.5567544076923077,6.538461538461538,2.0213170625,13.1875,1.51951770625,6.125,2.0350505,12.3,1.398364765,5.8,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,766,0,2,0,0.0,0,44,80,36,40,False,0,Reuell Walters,737,0,0,0,0,1,NEW,1250,1165,ARS,1250,1320,3.587856666666666,11.0,0.8523946666666667,4.0,2.797164,9.75,1.118801,6.0,2.4424052,9.6,1.3080827999999998,5.8,2.171214230769231,9.307692307692308,1.1753585384615386,5.384615384615385,2.03698175,9.4375,1.09833275,5.3125,1.9962549,8.8,1.0206399000000002,5.05,1.8592206666666664,14.0,1.409170666666667,6.666666666666667,2.0738705,13.0,1.5471155000000003,6.0,1.9663584,10.6,2.1657164,8.6,2.163210846153846,13.0,1.4498176384615389,6.0,2.0676220625,13.5,1.4616978312500002,6.125,2.0602125,12.75,1.412007915,6.0,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,5,0,0,0,0,36,0,878,0,3,0,0.0,0,13,68,55,40,True,0,Reuell Walters,737,0,0,0,0,1,BHA,1150,1200,ARS,1250,1240,2.9804700000000004,11.333333333333334,1.6224216666666669,7.333333333333333,2.8180125,12.25,1.82643125,7.0,2.758624,12.0,1.5538070000000002,6.8,2.514471307692307,10.461538461538462,1.0776146153846151,5.615384615384615,2.4744135625,11.0,1.09782675,5.125,2.2545402,10.3,1.2408354,5.25,1.4907273333333333,9.0,1.3897073333333336,9.333333333333334,1.717068,12.5,1.399938,7.75,1.9172184,12.0,1.5121404,7.0,2.1316123846153845,12.923076923076923,1.4008814846153848,6.307692307692308,1.9668645625,13.0625,1.53044745625,6.75,2.030329,12.45,1.429293915,6.5,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,16,0,0,0,0,37,0,1016,0,0,1,0.0,0,44,81,37,40,False,0,Reuell Walters,737,0,0,0,0,1,NFO,1065,1030,ARS,1250,1320,1.6069743333333333,4.333333333333333,1.876910333333333,9.0,1.81484575,4.75,1.99034275,10.5,1.5968098,5.4,2.2577642,10.6,1.100641153846154,4.538461538461538,2.1433746153846154,11.153846153846152,1.0284380625,4.1875,2.0933675000000003,10.875,1.0996019,4.6,1.90526055,9.85,1.677487,9.666666666666666,1.456734,7.0,1.35770825,8.75,1.5954705000000002,7.5,1.5653846,11.6,1.5625024,6.6,1.9853693846153844,12.461538461538462,1.5452667153846156,6.307692307692308,1.983648875,12.875,1.53800058125,6.625,1.91720855,12.45,1.482100415,6.15,2022,DEF
0,0,0,0,0.0,751,0,0.0,0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,20,0,0,0,0,38,0,1118,0,0,5,0.0,0,42,75,33,40,True,0,Reuell Walters,737,0,0,0,0,1,WOL,1100,1080,ARS,1250,1240,0.7881996666666665,4.0,2.357506666666667,9.666666666666666,0.742146,3.75,2.6693075,10.25,0.8193748000000001,3.6,2.2515048,9.2,0.8799929230769231,4.230769230769231,1.9567532307692304,8.23076923076923,0.8727544375,4.625,1.8003559375,7.75,0.9352691,4.5,1.7601280000000004,7.9,0.9131536666666666,9.0,1.5749000000000002,6.0,1.38066525,10.0,1.3774755,6.5,1.1842066,9.2,1.5043164,7.0,1.967534076923077,12.538461538461538,1.6313708461538463,6.538461538461538,1.928825125,12.25,1.47327058125,6.0,1.8931867,12.55,1.491109265,6.2,2022,DEF
