assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,2,34,1,1.3,145,0.0,0.0,0.0,0.45,3,0,0,2.2,20.6,2024-08-17,90,False,8,0,0,0,0,1,0,15104,1,3,0,0.0,8,0,0,0,45,False,0,0,0,0,0.0,2,Joël Veltman,5,EVE,1130,1060,BHA,1100,1200,2024,0.0,,1.79083,5.0,1.79083,0.405325,4.0,0.405325
0,0,16,0,25.9,145,0.0906816944479942,0.45,0.0,1.43,13,1,0,4.5,16.6,2024-08-24,90,False,14,0,0,0,0,2,0,211869,1,1,2,2.0,2,99118,111524,12406,45,True,0,0,2,0,0.0,2,Joël Veltman,5,MUN,1140,1170,BHA,1080,1140,2024,0.0,,2.14153,10.0,2.14153,1.28556,8.0,1.28556
0,0,5,0,1.7,145,0.0,0.06,0.0827767774462699,1.13,21,1,0,1.4,7.2,2024-08-31,71,False,1,0,0,0,0,3,0,256915,1,1,1,5.0,2,37521,82723,45202,45,False,0,1,0,0,0.0827767774462699,2,Joël Veltman,5,ARS,1260,1240,BHA,1100,1200,2024,0.0827767774462699,,1.81748,6.0,1.81748,2.41798,6.0,2.41798
0,2,31,1,3.6,145,0.0,0.02,0.0,0.35,33,0,0,2.2,18.6,2024-09-14,90,False,10,0,0,0,0,4,0,281663,1,0,0,0.0,7,19526,71773,52247,45,True,1,0,0,0,0.0,2,Joël Veltman,5,IPS,1070,1080,BHA,1080,1140,2024,0.0,,1.75696,12.0,1.75696,0.721323,1.0,0.721323
0,0,-1,0,3.3,145,0.0,0.01,0.0,1.53,42,2,0,1.8,10.6,2024-09-22,90,False,16,0,0,0,0,5,0,379699,1,2,2,4.0,1,85459,100292,14833,45,True,0,0,0,0,0.0,2,Joël Veltman,5,NFO,1230,1130,BHA,1080,1140,2024,0.0,,1.56836,4.0,1.56836,1.36923,3.0,0.608061
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,False,6,0,0,0,0,6,0,377736,0,2,4,0.0,0,1548,45393,43845,45,False,0,0,0,0,0.0,2,Joël Veltman,5,CHE,1150,1360,BHA,1100,1200,2024,0.0,,1.20712,7.0,1.20712,3.65839,10.0,2.89722
0,0,-1,0,1.3,145,0.0,0.01,0.0,1.37,64,2,0,1.1,9.8,2024-10-06,90,False,18,0,0,0,0,7,0,353900,1,2,3,0.0,1,-25182,13299,38481,45,True,0,0,0,0,0.0,2,Joël Veltman,5,TOT,1140,1350,BHA,1080,1140,2024,0.0,,1.97217,4.0,1.97217,1.09279,10.0,1.09279
0,1,30,1,13.7,145,0.3365251421928406,0.16,0.0,2.02,76,0,0,3.1,15.2,2024-10-19,90,False,15,0,0,0,0,8,0,339268,1,1,0,2.0,7,-16374,4777,21151,45,False,0,0,1,0,0.0,2,Joël Veltman,5,NEW,1100,1130,BHA,1100,1200,2024,0.0,,1.6779,6.0,1.6779,1.93657,14.0,1.93657
0,0,4,0,7.4,145,0.0,0.12,0.0175490844994783,1.36,84,2,0,1.9,8.2,2024-10-26,90,False,20,0,0,0,0,9,0,382566,1,2,2,3.0,1,35813,41536,5723,45,True,0,1,0,0,0.0175490844994783,2,Joël Veltman,5,WOL,1070,1120,BHA,1080,1140,2024,0.0175490844994783,,1.51347,12.0,1.51347,1.11074,3.0,1.11074
0,0,6,0,5.7,145,0.0,0.28,0.0,1.33,94,2,0,1.7,11.0,2024-11-02,75,False,12,0,0,0,0,10,0,358613,1,1,2,0.0,1,-19285,10667,29952,45,False,0,0,0,0,0.0,2,Joël Veltman,5,LIV,1340,1360,BHA,1100,1200,2024,0.0,,1.01568,5.0,1.01568,1.81037,10.0,1.81037
