assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17,0,False,20,0,0,0,0,1,0,31675,0,0,2,0.0,0,0,0,0,60,True,0,0,0,0,0.0,4,Eddie Nketiah,1,WOL,1070,1120,ARS,1260,1240,2024,0.0,,1.6283,14.0,1.6283,0.575835,2.0,0.575835
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,False,2,0,0,0,0,2,0,31476,0,2,0,0.0,0,-6953,2396,9349,59,False,0,0,0,0,0.0,4,Eddie Nketiah,1,AVL,1080,1140,ARS,1370,1350,2024,0.0,,1.41399,10.0,1.41399,1.31664,3.0,1.31664
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,False,6,0,0,0,0,3,0,41931,0,1,1,0.0,0,7300,17609,10309,59,False,0,0,0,0,0.0,4,Eddie Nketiah,7,CHE,1150,1360,CRY,1140,1110,2024,0.0,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,7,0,14.8,11,0.1044820472598075,0.57,0.4108835160732269,1.23,34,2,0,7.1,0.0,2024-09-14,90,False,11,0,0,0,0,4,0,85674,1,2,2,57.0,2,37592,53659,16067,59,True,0,6,1,0,0.4108835160732269,4,Eddie Nketiah,7,LEI,1080,1110,CRY,1130,1110,2024,0.4108835160732269,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,9,1,1.0,11,0.0,0.16,0.0704249814152717,1.63,43,0,0,1.9,6.8,2024-09-21,65,False,14,0,0,0,0,5,0,105775,1,0,0,11.0,2,18846,29860,11014,59,True,0,2,0,0,0.0704249814152717,4,Eddie Nketiah,7,MUN,1140,1170,CRY,1130,1110,2024,0.0704249814152717,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,4,0,2.3,11,0.0,0.1,0.1081047356128692,0.87,55,2,0,1.4,0.0,2024-09-28,72,False,8,0,0,0,0,6,0,117049,1,1,2,14.0,2,9491,26236,16745,59,False,0,2,0,0,0.1081047356128692,4,Eddie Nketiah,7,EVE,1130,1060,CRY,1140,1110,2024,0.1081047356128692,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,8,0,1.3,11,0.0,0.08,0.0609246455132961,1.4,66,1,0,1.4,5.6,2024-10-05,90,False,12,0,0,0,0,7,0,104860,1,1,0,7.0,1,-13127,9326,22453,59,True,1,1,0,0,0.0609246455132961,4,Eddie Nketiah,7,LIV,1360,1360,CRY,1130,1110,2024,0.0609246455132961,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,18,0,41.7,11,0.2070889621973037,0.31,0.2124115079641342,1.35,77,1,0,10.5,13.8,2024-10-21,65,False,16,0,0,0,0,8,0,100908,1,0,1,49.0,2,-6178,8875,15053,59,False,0,4,4,0,0.2124115079641342,4,Eddie Nketiah,7,NFO,1140,1130,CRY,1140,1110,2024,0.2124115079641342,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,3,0,0.8,11,0.0,0.01,0.0,0.04,86,0,0,0.9,8.2,2024-10-27,23,False,18,0,0,0,0,9,0,90626,0,0,1,0.0,1,-10647,2730,13377,59,True,0,0,0,0,0.0,4,Eddie Nketiah,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,9,0,22.3,11,0.1621864736080169,0.18,0.1032361686229705,1.38,100,2,0,5.8,11.8,2024-11-02,83,False,20,0,0,0,0,10,0,78624,1,2,2,24.0,2,-12880,2608,15488,59,False,0,2,2,0,0.1032361686229705,4,Eddie Nketiah,7,WOL,1070,1100,CRY,1140,1110,2024,0.1032361686229705,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,False,9,0,0,0,0,11,0,65422,0,2,0,0.0,0,-13511,1357,14868,59,True,0,0,0,0,0.0,4,Eddie Nketiah,7,FUL,1140,1160,CRY,1130,1110,2024,0.0,,1.96037,4.0,1.96037,2.25331,7.0,2.25331
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,2,0,0,0,0,12,0,52867,0,2,2,0.0,0,-12731,78,12809,59,False,0,0,0,0,0.0,4,Eddie Nketiah,7,AVL,1080,1140,CRY,1140,1110,2024,0.0,,1.61437,2.0,1.61437,3.04455,11.0,2.28338
0,0,4,0,0.3,11,0.0,0.0,0.0,0.0,124,0,0,0.3,2.2,2024-11-30,13,False,15,0,0,0,0,13,0,48916,0,1,1,0.0,1,-4285,124,4409,59,True,0,0,0,0,0.0,4,Eddie Nketiah,7,NEW,1150,1290,CRY,1130,1110,2024,0.0,,2.29595,11.0,2.29595,0.020989,2.0,0.020989
0,0,3,0,0.0,11,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,1,False,10,0,0,0,0,14,0,49336,0,1,0,0.0,1,-47,1708,1755,59,False,0,0,0,0,0.0,4,Eddie Nketiah,7,IPS,1070,1080,CRY,1140,1110,2024,0.0,,1.65422,6.0,1.65422,0.471708,2.0,0.471708
0,0,-2,0,0.5,11,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2024-12-07,13,False,13,0,0,0,0,15,0,48425,0,2,2,0.0,0,-1103,1104,2207,59,True,1,0,0,0,0.0,4,Eddie Nketiah,7,MCI,1230,1350,CRY,1130,1110,2024,0.0,,1.21476,6.0,1.21476,1.5846,16.0,1.5846
1,0,12,0,30.8,11,0.6646744012832642,0.54,0.4238398671150207,0.23,153,1,0,6.0,16.4,2024-12-15,30,False,5,0,0,0,0,16,0,47670,0,3,1,13.0,4,-1230,994,2224,59,False,0,3,3,0,0.4238398671150207,4,Eddie Nketiah,7,BHA,1080,1140,CRY,1140,1110,2024,0.4238398671150207,,3.00618,6.0,3.00618,1.32323,9.0,1.32323
0,0,2,0,1.3,11,0.0,0.0,0.0,0.15,163,1,0,0.5,1.2,2024-12-21,29,False,1,0,0,0,0,17,0,48538,0,5,1,2.0,1,314,1775,1461,59,True,0,0,0,0,0.0,4,Eddie Nketiah,7,ARS,1370,1350,CRY,1130,1110,2024,0.0,,1.6052,3.0,1.6052,3.05434,6.0,3.05434
