assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,20,0,0,0,0,1,0,31675,0,0,2,0.0,0,0,0,0,60,True,0,4,Eddie Nketiah,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24 16:30:00+00:00,0,2,0,0,0,0,2,0,31476,0,2,0,0.0,0,-6953,2396,9349,59,False,0,4,Eddie Nketiah,1,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,6,0,0,0,0,3,0,41931,0,1,1,0.0,0,7300,17609,10309,59,False,0,4,Eddie Nketiah,7,CHE,1130,1320,CRY,1100,1090,1,2024
0,0,7,0,14.8,11,0.23,0.57,0.34,1.23,34,2,0,7.1,0.0,2024-09-14 14:00:00+00:00,90,11,0,0,0,0,4,0,85674,1,2,2,57.0,2,37592,53659,16067,59,True,0,4,Eddie Nketiah,7,LEI,1120,1080,CRY,1100,1090,1,2024
0,0,9,1,1.0,11,0.01,0.16,0.15,1.63,43,0,0,1.9,6.8,2024-09-21 16:30:00+00:00,65,14,0,0,0,0,5,0,105775,1,0,0,11.0,2,18846,29860,11014,59,True,0,4,Eddie Nketiah,7,MUN,1140,1170,CRY,1100,1090,1,2024
0,0,4,0,2.3,11,0.01,0.1,0.09,0.87,55,2,0,1.4,0.0,2024-09-28 14:00:00+00:00,72,8,0,0,0,0,6,0,117049,1,1,2,14.0,2,9491,26236,16745,59,False,0,4,Eddie Nketiah,7,EVE,1080,1080,CRY,1100,1090,1,2024
0,0,8,0,1.3,11,0.01,0.08,0.07,1.4,66,1,0,1.4,5.6,2024-10-05 11:30:00+00:00,90,12,0,0,0,0,7,0,104860,1,1,0,7.0,1,-13127,9326,22453,59,True,1,4,Eddie Nketiah,7,LIV,1370,1360,CRY,1100,1090,1,2024
0,0,18,0,41.7,11,0.06,0.31,0.25,1.35,77,1,0,10.5,13.8,2024-10-21 19:00:00+00:00,65,16,0,0,0,0,8,0,100908,1,0,1,49.0,2,-6178,8875,15053,59,False,0,4,Eddie Nketiah,7,NFO,1140,1120,CRY,1100,1090,1,2024
0,0,3,0,0.8,11,0.01,0.01,0.0,0.04,86,0,0,0.9,8.2,2024-10-27 14:00:00+00:00,23,18,0,0,0,0,9,0,90626,0,0,1,0.0,1,-10647,2730,13377,59,True,0,4,Eddie Nketiah,7,TOT,1170,1350,CRY,1100,1090,1,2024
0,0,9,0,22.3,11,0.06,0.18,0.12,1.38,100,2,0,5.8,11.8,2024-11-02 17:30:00+00:00,83,20,0,0,0,0,10,0,78624,1,2,2,24.0,2,-12880,2608,15488,59,False,0,4,Eddie Nketiah,7,WOL,1060,1090,CRY,1100,1090,1,2024
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,9,0,0,0,0,11,0,65422,0,2,0,0.0,0,-13511,1357,14868,59,True,0,4,Eddie Nketiah,7,FUL,1140,1180,CRY,1100,1090,1,2024
