assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,16,0,0,0,0,1,0,14323,0,1,1,0.0,0,0,0,0,45,False,0,1,Mark Travers,3,NFO,1140,1120,BOU,1130,1160,1
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,15,0,0,0,0,2,0,15135,0,1,1,0.0,0,-1517,189,1706,45,True,0,1,Mark Travers,3,NEW,1130,1310,BOU,1070,1130,1
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,8,0,0,0,0,3,0,15067,0,3,2,0.0,0,-1065,496,1561,45,False,0,1,Mark Travers,3,EVE,1080,1080,BOU,1130,1160,1
0,0,8,0,0.0,84,0.0,0.0,0.0,0.78,32,1,0,1.4,14.4,2024-09-14 19:00:00+00:00,90,6,0,0,0,0,4,2,15181,1,1,0,0.0,2,-847,792,1639,45,True,0,1,Mark Travers,3,CHE,1130,1330,BOU,1070,1130,1
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,12,0,0,0,0,5,0,15304,0,0,3,0.0,0,-204,617,821,44,False,0,1,Mark Travers,3,LIV,1360,1340,BOU,1130,1160,1
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,17,0,0,0,0,6,0,14982,0,1,3,0.0,0,-517,550,1067,44,True,0,1,Mark Travers,3,SOU,1070,1060,BOU,1070,1130,1
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,11,0,0,0,0,7,0,14913,0,0,1,0.0,0,-273,490,763,44,False,0,1,Mark Travers,3,LEI,1060,1090,BOU,1130,1160,1
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,1,0,0,0,0,8,0,14630,0,0,2,0.0,0,-424,206,630,44,True,0,1,Mark Travers,3,ARS,1360,1390,BOU,1070,1130,1
0,1,20,0,0.0,84,0.0,0.0,0.0,1.81,82,1,0,5.2,52.0,2024-10-26 14:00:00+00:00,90,2,0,0,0,0,9,7,14497,1,1,1,0.0,5,-207,138,345,44,False,0,1,Mark Travers,3,AVL,1120,1200,BOU,1130,1160,1
0,0,10,0,0.0,84,0.01,0.01,0.0,1.56,91,1,0,2.8,28.2,2024-11-02 15:00:00+00:00,90,13,0,0,0,0,10,3,16264,1,1,2,0.0,3,1384,1872,488,44,True,0,1,Mark Travers,3,MCI,1350,1390,BOU,1070,1130,1
