assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27,0,2,0,0,0,0,3,0,240,0,3,1,0.0,0,1,20,19,50,True,0,0,0,0,0.0,3,Wilson Odobert,,AVL,1220,1350,,,,2023
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02,0,18,0,0,0,0,4,0,362,0,5,2,0.0,0,-14,21,35,50,True,0,0,0,0,0.0,3,Wilson Odobert,,TOT,1150,1310,,,,2023
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18,0,16,0,0,0,0,5,0,557,0,1,1,0.0,0,-8,29,37,50,False,0,0,0,0,0.0,3,Wilson Odobert,,NFO,1050,1080,,,,2023
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23,0,14,0,0,0,0,6,0,581,0,1,0,0.0,0,-7,21,28,50,True,0,0,0,0,0.0,3,Wilson Odobert,,MUN,1210,1230,,,,2023
0,0,5,0,11.7,612,0.12102971971035,0.32,0.0810330808162689,1.27,66,1,0,2.5,6.2,2023-09-30,23,15,0,0,0,0,7,0,602,0,0,2,7.0,1,5,34,29,50,False,0,1,1,0,0.0810330808162689,3,Wilson Odobert,,NEW,1050,1160,,,,2023
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03,0,22,0,0,0,0,7,0,602,0,2,1,0.0,0,5,34,29,50,False,0,0,0,0,0.0,3,Wilson Odobert,,LUT,1020,1090,,,,2023
0,0,29,0,12.4,612,0.4783159494400024,0.65,0.1650300472974777,1.58,73,4,1,9.0,42.4,2023-10-07,78,6,0,0,0,0,8,0,672,1,4,1,35.0,6,0,33,33,50,True,1,3,1,1,0.1650300472974777,3,Wilson Odobert,,CHE,1150,1230,,,,2023
0,0,2,0,0.3,612,0.0,0.03,0.0207192804664373,2.53,83,1,0,0.0,0.0,2023-10-21,45,4,0,0,0,0,9,0,1155,1,0,3,1.0,1,325,420,95,50,False,0,1,0,0,0.0207192804664373,3,Wilson Odobert,,BRE,1110,1090,,,,2023
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28,0,3,0,0,0,0,10,0,1103,0,1,2,0.0,0,-67,119,186,50,False,0,0,0,0,0.0,3,Wilson Odobert,,BOU,1055,1145,,,,2023
0,0,6,0,10.8,612,0.018786372616887,0.02,0.0424933023750782,0.35,102,1,0,3.7,7.0,2023-11-04,12,7,0,0,0,0,11,0,1086,0,2,0,19.0,1,-58,70,128,50,True,0,1,1,0,0.0424933023750782,3,Wilson Odobert,,CRY,1120,1085,,,,2023
0,0,2,0,12.3,612,0.0395934432744979,0.02,0.0,0.0,111,0,0,1.7,2.4,2023-11-11,2,1,0,0,0,0,12,0,1045,0,1,3,2.0,1,-77,19,96,50,False,0,0,1,0,0.0,3,Wilson Odobert,,ARS,1370,1330,,,,2023
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25,0,19,0,0,0,0,13,0,1055,0,2,1,0.0,0,-29,34,63,50,True,0,0,0,0,0.0,3,Wilson Odobert,,WHU,1140,1150,,,,2023
0,0,0,0,0.0,612,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02,0,23,0,0,0,0,14,0,1062,0,0,5,0.0,0,-21,31,52,50,True,0,0,0,0,0.0,3,Wilson Odobert,,SHU,1020,1060,,,,2023
0,0,3,0,0.0,612,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05,1,20,0,0,0,0,15,0,1080,0,0,1,0.0,1,-18,26,44,50,False,0,0,0,0,0.0,3,Wilson Odobert,,WOL,1085,1115,,,,2023
0,0,20,0,1.5,612,0.0,0.13,0.1337804049253463,1.61,152,1,1,5.8,36.4,2023-12-09,77,5,0,0,0,0,16,0,1117,1,1,1,20.0,6,-6,41,47,50,False,1,2,0,1,0.1337804049253463,3,Wilson Odobert,,BHA,1070,1135,,,,2023
0,0,16,0,23.5,612,0.1322927922010421,0.12,0.0603551417589187,1.07,164,2,0,4.7,12.2,2023-12-16,86,8,0,0,0,0,17,0,1469,1,2,0,11.0,2,276,353,77,50,True,0,1,2,0,0.0603551417589187,3,Wilson Odobert,,EVE,1125,1080,,,,2023
1,3,38,1,22.3,612,0.1292498707771301,0.04,0.032121043652296,1.18,173,0,1,9.2,62.8,2023-12-23,79,9,0,0,0,0,18,0,1425,1,2,0,7.0,14,-81,116,197,50,False,0,1,2,1,0.032121043652296,3,Wilson Odobert,,FUL,1050,1060,,,,2023
0,0,13,0,16.7,612,0.3479498326778412,0.33,0.0298280157148838,1.69,185,2,0,3.8,12.4,2023-12-26,90,12,0,0,0,0,19,0,3566,1,2,0,9.0,2,1962,2225,263,50,True,0,1,1,0,0.0298280157148838,3,Wilson Odobert,,LIV,1350,1390,,,,2023
0,0,1,0,10.8,612,0.056502740830183,0.13,0.1065576672554016,2.04,191,2,0,1.8,0.0,2023-12-30,73,2,0,0,0,0,20,0,4525,1,2,3,8.0,2,902,1858,956,50,False,0,1,1,0,0.1065576672554016,3,Wilson Odobert,,AVL,1140,1180,,,,2023
0,0,10,1,17.8,612,0.1278600245714187,0.21,0.1342547237873077,0.72,205,0,0,6.7,14.6,2024-01-12,83,22,0,0,0,0,21,0,9817,1,1,1,35.0,3,4434,6635,2201,50,True,0,3,1,0,0.1342547237873077,3,Wilson Odobert,,LUT,1060,1120,,,,2023
0,0,6,0,0.8,612,0.0,0.05,0.1121188998222351,1.52,220,3,0,1.2,2.4,2024-01-31,75,13,0,0,0,0,22,0,6811,1,1,3,9.0,2,-3021,777,3798,50,False,0,1,0,0,0.1121188998222351,3,Wilson Odobert,,MCI,1350,1360,,,,2023
1,0,15,0,12.6,612,0.0274854637682437,0.13,0.0644633248448371,1.28,225,2,0,3.4,6.8,2024-02-03,90,9,0,0,0,0,23,0,7930,1,2,2,15.0,5,1021,1909,888,50,True,0,2,1,0,0.0644633248448371,3,Wilson Odobert,,FUL,1180,1170,,,,2023
0,0,0,0,1.9,612,0.0,0.28,0.082750916481018,2.86,234,3,0,1.6,0.8,2024-02-10,90,12,0,0,0,0,24,0,6823,1,1,3,13.0,2,-1143,715,1858,50,False,0,2,0,0,0.082750916481018,3,Wilson Odobert,,LIV,1210,1270,,,,2023
0,0,7,0,0.8,612,0.0,0.03,0.0101482849568128,2.23,242,5,0,0.7,2.4,2024-02-17,79,1,0,0,0,0,25,0,6125,1,5,0,4.0,2,-738,542,1280,50,True,0,1,0,0,0.0101482849568128,3,Wilson Odobert,,ARS,1370,1360,,,,2023
0,0,9,0,0.9,612,0.0,0.01,0.0,2.39,256,3,0,0.7,5.8,2024-02-24,89,7,0,0,0,0,26,0,6902,1,0,3,0.0,2,619,1518,899,50,False,0,0,0,0,0.0,3,Wilson Odobert,,CRY,1080,1060,,,,2023
0,0,18,0,52.5,612,0.4572458267211914,0.78,0.3120379745960235,1.1,262,2,0,10.6,13.6,2024-03-03,90,3,0,0,0,0,27,0,5937,1,2,0,40.0,2,-974,305,1279,50,True,0,6,4,0,0.3120379745960235,3,Wilson Odobert,,BOU,1130,1075,,,,2023
0,0,5,0,11.3,612,0.0641429349780082,0.03,0.0,0.89,279,1,0,1.9,1.6,2024-03-10,67,19,0,0,0,0,28,0,5602,1,2,2,6.0,2,-372,240,612,50,False,0,0,1,0,0.0,3,Wilson Odobert,,WHU,1055,1150,,,,2023
1,0,17,0,37.9,612,0.4798305928707123,0.52,0.331731766462326,1.07,283,1,0,9.8,22.6,2024-03-16,90,4,0,0,0,0,29,0,11092,1,1,2,37.0,5,1937,2425,488,50,True,0,4,3,0,0.331731766462326,3,Wilson Odobert,,BRE,1055,1150,,,,2023
0,0,11,0,18.2,612,0.0776536166667938,0.16,0.1183211430907249,2.93,294,1,0,6.1,11.0,2024-03-30,69,6,0,0,0,0,30,0,7376,1,2,2,32.0,2,-495,1082,1577,50,False,0,2,1,0,0.1183211430907249,3,Wilson Odobert,,CHE,1080,1170,,,,2023
0,0,3,0,23.4,612,0.0384025759994983,0.29,0.1992321759462356,0.84,304,1,0,7.1,9.6,2024-04-02,90,20,0,0,0,0,31,0,8391,1,1,1,38.0,2,955,1887,932,50,True,0,4,2,0,0.1992321759462356,3,Wilson Odobert,,WOL,1105,1100,,,,2023
0,0,2,0,6.7,612,0.0,0.01,0.0,0.79,314,1,0,1.0,2.8,2024-04-06,83,8,0,0,0,0,32,0,7672,1,0,1,0.0,2,-763,927,1690,50,False,0,0,0,0,0.0,3,Wilson Odobert,,EVE,1125,1065,,,,2023
0,0,15,0,40.8,612,1.222894549369812,0.85,0.078837901353836,0.91,324,1,0,6.5,9.8,2024-04-13,90,5,0,0,0,0,33,0,7712,1,1,1,14.0,2,-30,1129,1159,50,True,0,2,3,0,0.078837901353836,3,Wilson Odobert,,BHA,1180,1240,,,,2023
1,0,15,0,15.4,612,0.0509731285274028,0.07,0.0125734973698854,2.26,338,1,0,2.6,6.6,2024-04-20,84,23,0,0,0,0,34,0,8094,1,4,1,4.0,5,293,1682,1389,50,False,0,1,1,0,0.0125734973698854,3,Wilson Odobert,,SHU,1045,1020,,,,2023
0,0,10,0,26.8,612,0.1407187581062317,0.21,0.0638506338000297,2.71,345,1,0,8.1,18.6,2024-04-27,90,14,0,0,0,0,35,0,6989,1,1,1,36.0,1,-1177,512,1689,50,False,1,2,2,0,0.0638506338000297,3,Wilson Odobert,,MUN,1130,1120,,,,2023
0,0,2,0,4.3,612,0.0,0.05,0.0524992309510707,3.58,354,4,0,1.8,6.0,2024-05-04,90,15,0,0,0,0,36,0,7181,1,4,1,8.0,2,86,960,874,50,True,0,1,0,0,0.0524992309510707,3,Wilson Odobert,,NEW,1210,1355,,,,2023
0,0,16,0,31.3,612,0.4168872237205505,0.24,0.0608777739107608,2.5,368,2,0,5.4,13.2,2024-05-11,90,18,0,0,0,0,37,0,5970,1,1,2,9.0,2,-1171,89,1260,50,False,0,1,2,0,0.0608777739107608,3,Wilson Odobert,,TOT,1110,1230,,,,2023
0,0,7,0,9.7,612,0.0,0.36,0.2382394224405288,1.45,374,2,0,3.7,1.0,2024-05-19,90,16,0,0,0,0,38,0,6779,1,2,1,26.0,2,628,1160,532,50,True,0,5,0,0,0.2382394224405288,3,Wilson Odobert,,NFO,1125,1080,,,,2023
