assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,6,0,0,0,0,1,0,39036,0,2,0,0.0,0,0,0,0,70,False,0,4,Julián Álvarez,13,CHE,1130,1320,MCI,1350,1390,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,10,0,0,0,0,2,0,18611,0,1,4,0.0,0,-20024,0,20024,70,True,0,4,Julián Álvarez,13,IPS,1080,1100,MCI,1350,1360,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,19,0,0,0,0,3,0,14386,0,3,1,0.0,0,-4778,0,4778,70,False,0,4,Julián Álvarez,13,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,4,0,0,0,0,4,0,12409,0,1,2,0.0,0,-2055,0,2055,70,True,0,4,Julián Álvarez,13,BRE,1120,1190,MCI,1350,1360,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22 15:30:00+00:00,0,1,0,0,0,0,5,0,11881,0,2,2,0.0,0,-592,0,592,70,True,0,4,Julián Álvarez,13,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,15,0,0,0,0,6,0,11532,0,1,1,0.0,0,-360,0,360,70,False,0,4,Julián Álvarez,13,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,9,0,0,0,0,7,0,11164,0,2,3,0.0,0,-377,0,377,70,True,0,4,Julián Álvarez,13,FUL,1140,1180,MCI,1350,1360,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,20,0,0,0,0,8,0,10919,0,2,1,0.0,0,-243,0,243,70,False,0,4,Julián Álvarez,13,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,17,0,0,0,0,9,0,10829,0,0,1,0.0,0,-97,0,97,70,True,0,4,Julián Álvarez,13,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,3,0,0,0,0,10,0,10715,0,1,2,0.0,0,-115,0,115,70,False,0,4,Julián Álvarez,13,BOU,1070,1130,MCI,1350,1390,1,2024
