assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.1,239,0.0,0.0,0.0,1.27,13,1,0,0.0,0.2,2023-08-19 14:00:00+00:00,4,4,0,0,0,0,2,0,2230,0,3,0,0.0,1,1144,1346,202,50,True,0,3,Adama Traoré,10,BRE,1055,1150,FUL,1050,1060,1,2023
0,0,-2,0,0.3,239,0.0,0.12,0.12,0.94,21,1,0,2.6,5.0,2023-08-26 14:00:00+00:00,19,1,0,0,0,0,3,0,3081,0,2,2,21.0,1,288,1015,727,50,False,0,3,Adama Traoré,10,ARS,1370,1330,FUL,1180,1170,1,2023
0,0,3,0,0.0,239,0.0,0.0,0.0,0.19,39,1,0,0.0,0.0,2023-09-02 14:00:00+00:00,9,13,0,0,0,0,4,0,4092,0,1,5,0.0,1,431,1125,694,50,False,0,3,Adama Traoré,10,MCI,1350,1360,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,12,0,0,0,0,5,0,5785,0,0,1,0.0,0,945,1819,874,50,True,0,3,Adama Traoré,10,LUT,1060,1120,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,8,0,0,0,0,6,0,5147,0,0,0,0.0,0,-756,425,1181,50,False,0,3,Adama Traoré,10,CRY,1080,1060,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02 19:00:00+00:00,0,7,0,0,0,0,7,0,3913,0,2,0,0.0,0,-1225,20,1245,50,True,0,3,Adama Traoré,10,CHE,1150,1230,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,17,0,0,0,0,8,0,3452,0,1,3,0.0,0,-483,38,521,50,True,0,3,Adama Traoré,10,SHU,1020,1060,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23 19:00:00+00:00,0,18,0,0,0,0,9,0,3174,0,0,2,0.0,0,-305,23,328,49,False,0,3,Adama Traoré,10,TOT,1110,1230,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,5,0,0,0,0,10,0,3040,0,1,1,0.0,0,-148,21,169,49,False,0,3,Adama Traoré,10,BHA,1070,1135,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04 12:30:00+00:00,0,14,0,0,0,0,11,0,2967,0,1,0,0.0,0,-87,54,141,49,True,0,3,Adama Traoré,10,MUN,1210,1230,FUL,1050,1060,1,2023
0,0,5,0,4.6,239,0.03,0.03,0.0,0.96,112,0,0,0.9,4.4,2023-11-12 14:00:00+00:00,8,2,0,0,0,0,12,0,2856,0,1,3,0.0,1,-110,17,127,49,False,0,3,Adama Traoré,10,AVL,1140,1180,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27 20:00:00+00:00,0,20,0,0,0,0,13,0,3000,0,2,3,0.0,0,63,173,110,49,True,0,3,Adama Traoré,10,WOL,1105,1100,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,11,0,0,0,0,14,0,2874,0,3,4,0.0,0,-124,12,136,49,False,0,3,Adama Traoré,10,LIV,1210,1270,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,16,0,0,0,0,15,0,2826,0,0,5,0.0,0,-50,9,59,49,True,0,3,Adama Traoré,10,NFO,1125,1080,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,19,0,0,0,0,16,0,2797,0,0,5,0.0,0,-32,11,43,49,True,0,3,Adama Traoré,10,WHU,1140,1150,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,15,0,0,0,0,17,0,2757,0,0,3,0.0,0,-44,25,69,49,False,0,3,Adama Traoré,10,NEW,1050,1160,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,6,0,0,0,0,18,0,2727,0,2,0,0.0,0,-38,10,48,49,True,0,3,Adama Traoré,10,BUR,1050,1050,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26 15:00:00+00:00,0,3,0,0,0,0,19,0,2737,0,0,3,0.0,0,5,31,26,49,False,0,3,Adama Traoré,10,BOU,1055,1145,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,0,1,0,0,0,0,20,0,2704,0,1,2,0.0,0,-36,17,53,49,True,0,3,Adama Traoré,10,ARS,1370,1360,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13 12:30:00+00:00,0,7,0,0,0,0,21,0,2672,0,0,1,0.0,0,-44,32,76,49,False,0,3,Adama Traoré,10,CHE,1080,1170,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30 19:45:00+00:00,0,9,0,0,0,0,22,0,2622,0,0,0,0.0,0,-55,17,72,49,True,0,3,Adama Traoré,10,EVE,1125,1080,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,6,0,0,0,0,23,0,2630,0,2,2,0.0,0,2,15,13,49,False,0,3,Adama Traoré,10,BUR,1050,1040,FUL,1180,1170,1,2023
0,0,2,0,0.1,239,0.0,0.0,0.0,0.25,233,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,5,3,0,0,0,0,24,0,2634,0,1,3,0.0,1,-2,42,44,49,True,0,3,Adama Traoré,10,BOU,1130,1075,FUL,1050,1060,1,2023
0,0,-4,0,4.3,239,0.01,0.49,0.48,0.0,244,0,0,2.5,3.2,2024-02-17 15:00:00+00:00,15,2,0,0,0,0,25,0,2788,0,2,1,17.0,0,100,147,47,49,True,1,3,Adama Traoré,10,AVL,1220,1350,FUL,1050,1060,1,2023
1,0,12,0,11.6,239,0.04,0.04,0.0,1.19,258,1,0,3.0,18.4,2024-02-24 15:00:00+00:00,13,14,0,0,0,0,26,0,2945,0,2,1,0.0,4,87,168,81,49,False,0,3,Adama Traoré,10,MUN,1130,1120,FUL,1180,1170,1,2023
0,0,21,0,0.3,239,0.0,0.47,0.47,0.05,264,0,1,5.2,35.0,2024-03-02 15:00:00+00:00,6,5,0,0,0,0,27,0,3437,0,0,3,17.0,6,443,576,133,49,True,0,3,Adama Traoré,10,BHA,1180,1240,FUL,1050,1060,1,2023
