assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,0.1,239,0.0,0.0,0.0,1.27,13,1,0,0.0,0.2,2023-08-19,4,4,0,0,0,0,2,0,2230,0,3,0,0.0,1,1144,1346,202,50,True,0,0,0,0,0.0,3,Adama Traoré,9,BRE,1055,1150,FUL,1050,1060,2023,0.0,,0.399899,8.0,0.399899,3.46888,13.0,2.70772
0,0,-2,0,0.3,239,0.0,0.12,0.4342057108879089,0.94,21,1,0,2.6,5.0,2023-08-26,19,1,0,0,0,0,3,0,3081,0,2,2,21.0,1,288,1015,727,50,False,0,1,0,0,0.4342057108879089,3,Adama Traoré,9,ARS,1370,1330,FUL,1180,1170,2023,0.4342057108879089,,0.849817,2.0,0.849817,3.23088,22.0,2.46971
0,0,3,0,0.0,239,0.0,0.0,0.0,0.19,39,1,0,0.0,0.0,2023-09-02,9,13,0,0,0,0,4,0,4092,0,1,5,0.0,1,431,1125,694,50,False,0,0,0,0,0.0,3,Adama Traoré,9,MCI,1350,1360,FUL,1180,1170,2023,0.0,,1.46427,4.0,1.46427,2.00152,8.0,1.24035
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16,0,22,0,0,0,0,5,0,5785,0,0,1,0.0,0,945,1819,874,50,True,0,0,0,0,0.0,3,Adama Traoré,9,LUT,1060,1120,FUL,1050,1060,2023,0.0,,1.75704,9.0,1.75704,1.45705,3.0,1.45705
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23,0,7,0,0,0,0,6,0,5147,0,0,0,0.0,0,-756,425,1181,50,False,0,0,0,0,0.0,3,Adama Traoré,9,CRY,1080,1060,FUL,1180,1170,2023,0.0,,0.542678,9.0,0.542678,0.37236,3.0,0.37236
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,6,0,0,0,0,7,0,3913,0,2,0,0.0,0,-1225,20,1245,50,True,0,0,0,0,0.0,3,Adama Traoré,9,CHE,1150,1230,FUL,1050,1060,2023,0.0,,0.889383,7.0,0.889383,1.98461,8.0,1.98461
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07,0,23,0,0,0,0,8,0,3452,0,1,3,0.0,0,-483,38,521,50,True,0,0,0,0,0.0,3,Adama Traoré,9,SHU,1020,1060,FUL,1050,1060,2023,0.0,,2.26612,9.0,2.26612,0.251809,0.0,0.251809
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23,0,18,0,0,0,0,9,0,3174,0,0,2,0.0,0,-305,23,328,49,False,0,0,0,0,0.0,3,Adama Traoré,9,TOT,1110,1230,FUL,1180,1170,2023,0.0,,0.745838,5.0,0.745838,1.63523,13.0,1.63523
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29,0,5,0,0,0,0,10,0,3040,0,1,1,0.0,0,-148,21,169,49,False,0,0,0,0,0.0,3,Adama Traoré,9,BHA,1070,1135,FUL,1180,1170,2023,0.0,,0.552523,9.0,0.552523,1.31996,8.0,1.31996
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04,0,14,0,0,0,0,11,0,2967,0,1,0,0.0,0,-87,54,141,49,True,0,0,0,0,0.0,3,Adama Traoré,9,MUN,1210,1230,FUL,1050,1060,2023,0.0,,1.18241,3.0,1.18241,0.697095,7.0,0.697095
