assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,0.8,162,0.01,0.01,0.0,0.77,9,2,0,2.1,20.4,2024-08-18 15:30:00+00:00,90,13,0,0,0,0,1,0,60767,1,2,0,0.0,1,0,0,0,45,True,0,2,Levi Colwill,6,1,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,10,0,0.4,162,0.0,0.0,0.0,1.92,20,2,0,2.2,21.2,2024-08-25 13:00:00+00:00,90,20,0,0,0,0,2,0,87669,1,6,2,0.0,1,14359,22761,8402,45,False,0,2,Levi Colwill,6,2,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,12,0,2.5,162,0.01,0.19,0.18,0.44,23,1,0,4.7,20.0,2024-09-01 12:30:00+00:00,90,7,0,0,0,0,3,0,119482,1,1,1,24.0,2,24529,47095,22566,45,True,0,2,Levi Colwill,6,3,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,21,1,17.9,162,0.15,0.15,0.0,1.78,32,0,0,4.0,21.8,2024-09-14 19:00:00+00:00,90,3,0,0,0,0,4,0,143468,1,1,0,0.0,5,18439,40329,21890,45,False,1,2,Levi Colwill,6,4,BOU,1070,1130,CHE,1130,1330,1,2024
0,1,29,1,13.6,162,0.31,0.31,0.0,0.85,50,0,0,4.4,26.0,2024-09-21 11:30:00+00:00,90,19,0,0,0,0,5,0,163296,1,3,0,4.0,7,17012,25670,8658,45,False,0,2,Levi Colwill,6,5,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,4,0,0.3,162,0.0,0.0,0.0,1.11,54,2,0,1.8,17.8,2024-09-28 14:00:00+00:00,90,5,0,0,0,0,6,0,330057,1,2,4,0.0,1,157358,216465,59107,45,True,0,2,Levi Colwill,6,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,8,0,1.0,162,0.01,0.01,0.0,0.59,65,1,0,1.9,18.4,2024-10-06 13:00:00+00:00,90,16,0,0,0,0,7,0,373643,1,1,1,0.0,1,39343,67704,28361,45,True,1,2,Levi Colwill,6,7,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,4,0,1.3,162,0.01,0.01,0.0,1.94,74,2,0,0.9,7.4,2024-10-20 15:30:00+00:00,90,12,0,0,0,0,8,0,345744,1,1,2,0.0,1,-26329,13970,40299,46,False,0,2,Levi Colwill,6,8,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,12,0,0.9,162,0.01,0.01,0.0,1.92,85,1,0,2.1,14.4,2024-10-27 14:00:00+00:00,90,15,0,0,0,0,9,0,339061,1,1,2,6.0,2,-9077,8518,17595,46,True,0,2,Levi Colwill,6,9,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,8,0,1.0,162,0.27,0.28,0.01,1.98,95,1,0,2.1,14.2,2024-11-03 16:30:00+00:00,90,14,0,0,0,0,10,0,324857,1,1,1,6.0,2,-15750,10176,25926,46,False,0,2,Levi Colwill,6,10,MUN,1130,1120,CHE,1130,1330,1,2024
