assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,13,0,12.7,455,0.0503203310072422,0.03,0.0,0.25,5,1,0,3.3,18.4,2024-08-17,80,15,0,0,0,0,1,0,96706,1,0,1,2.0,2,0,0,0,40,False,0,0,1,0,0.0,2,Jan Bednarek,17,NEW,1100,1130,SOU,1070,1060,2024
0,0,9,0,12.2,455,0.0530361123383045,0.01,0.0,2.45,18,1,0,3.3,19.2,2024-08-24,90,16,0,0,0,0,2,0,211257,1,1,0,2.0,1,72602,85761,13159,40,True,1,0,1,0,0.0,2,Jan Bednarek,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,3,0,3.8,455,0.0,0.02,0.0,2.78,22,3,0,2.9,25.4,2024-08-31,90,4,0,0,0,0,3,0,268839,1,1,3,0.0,1,50317,77602,27285,40,False,0,0,0,0,0.0,2,Jan Bednarek,17,BRE,1080,1100,SOU,1070,1060,2024
0,0,6,0,0.9,455,0.0,0.0,0.0,2.67,38,3,0,3.2,31.2,2024-09-14,90,14,0,0,0,0,4,0,332486,1,3,0,0.0,1,56877,95755,38878,40,True,0,0,0,0,0.0,2,Jan Bednarek,17,MUN,1140,1170,SOU,1060,1060,2024
0,0,13,0,0.8,455,0.0,0.01,0.0,1.69,48,1,0,2.9,28.0,2024-09-21,90,10,0,0,0,0,5,0,340678,1,1,1,0.0,2,8632,21624,12992,40,True,0,0,0,0,0.0,2,Jan Bednarek,17,IPS,1080,1100,SOU,1060,1060,2024
0,0,4,0,0.8,455,0.0,0.01,0.0,1.38,52,3,0,3.3,32.0,2024-09-30,90,3,0,0,0,0,6,0,354017,1,1,3,0.0,1,10980,35705,24725,40,False,0,0,0,0,0.0,2,Jan Bednarek,17,BOU,1070,1130,SOU,1070,1060,2024
0,0,3,0,1.4,455,0.0,0.01,0.0,2.83,61,3,0,3.7,35.6,2024-10-05,90,1,0,0,0,0,7,0,348660,1,1,3,0.0,0,-5388,12846,18234,40,False,1,0,0,0,0.0,2,Jan Bednarek,17,ARS,1360,1340,SOU,1070,1060,2024
0,0,3,0,10.3,455,0.1387308835983276,0.63,0.0,3.21,78,3,0,3.1,19.0,2024-10-19,90,11,0,0,0,0,8,0,341375,1,3,2,2.0,1,-8086,6111,14197,40,True,0,0,1,0,0.0,2,Jan Bednarek,17,LEI,1120,1080,SOU,1060,1060,2024
0,0,12,0,0.5,455,0.0,0.01,0.0,2.95,89,1,0,2.9,26.8,2024-10-26,90,13,0,0,0,0,9,0,333601,1,0,1,2.0,2,-7894,5132,13026,40,False,0,0,0,0,0.0,2,Jan Bednarek,17,MCI,1350,1360,SOU,1070,1060,2024
0,0,29,1,1.0,455,0.0,0.01,0.0,1.56,98,0,0,2.2,20.8,2024-11-02,90,8,0,0,0,0,10,0,344771,1,0,1,0.0,5,8536,20188,11652,40,True,1,0,0,0,0.0,2,Jan Bednarek,17,EVE,1100,1100,SOU,1060,1060,2024
0,0,5,0,2.9,455,0.0,0.03,0.0078547345474362,1.26,110,2,0,1.8,13.0,2024-11-09,90,20,0,0,0,0,11,0,371118,1,0,2,2.0,1,24066,33800,9734,40,False,0,1,0,0,0.0078547345474362,2,Jan Bednarek,17,WOL,1060,1090,SOU,1070,1060,2024
0,0,0,0,0.0,455,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,12,0,0,0,0,12,0,346194,0,3,2,0.0,0,-22343,20628,42971,40,True,0,0,0,0,0.0,2,Jan Bednarek,17,LIV,1370,1360,SOU,1060,1060,2024
0,0,0,0,0.0,455,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29,0,5,0,0,0,0,13,0,310930,0,1,1,0.0,0,-35231,1148,36379,40,False,0,0,0,0,0.0,2,Jan Bednarek,17,BHA,1070,1130,SOU,1070,1060,2024
0,0,0,0,0.0,455,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,6,0,0,0,0,14,0,289988,0,5,1,0.0,0,-22261,2388,24649,40,True,0,0,0,0,0.0,2,Jan Bednarek,17,CHE,1130,1330,SOU,1060,1060,2024
