assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,6,0,0,0,0,1,0,4814,0,1,1,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,CHE,1080,1170,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19,0,3,0,0,0,0,2,0,4935,0,1,3,0.0,0,-848,369,1217,50,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BOU,1130,1075,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27,0,15,0,0,0,0,3,0,4396,0,2,1,0.0,0,-726,163,889,49,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,NEW,1050,1160,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03,0,2,0,0,0,0,4,0,4021,0,0,3,0.0,0,-517,98,615,49,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,AVL,1220,1350,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16,0,20,0,0,0,0,5,0,3920,0,3,1,0.0,0,-278,165,443,48,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,WOL,1085,1115,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24,0,19,0,0,0,0,6,0,3772,0,1,3,0.0,0,-192,64,256,48,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,WHU,1140,1150,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30,0,18,0,0,0,0,7,0,3525,0,1,2,0.0,0,-253,66,319,48,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,TOT,1110,1230,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08,0,5,0,0,0,0,8,0,3198,0,2,2,0.0,0,-333,12,345,48,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BHA,1070,1135,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21,0,8,0,0,0,0,9,0,3007,0,0,2,0.0,0,-199,15,214,48,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,EVE,1125,1080,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,16,0,0,0,0,10,0,2872,0,0,3,0.0,0,-137,10,147,48,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,NFO,1125,1080,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05,0,22,0,0,0,0,11,0,2767,0,1,1,0.0,0,-111,7,118,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,LUT,1020,1090,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12,0,4,0,0,0,0,12,0,2689,0,0,3,0.0,0,-77,9,86,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BRE,1055,1150,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25,0,13,0,0,0,0,13,0,2612,0,1,1,0.0,0,-75,18,93,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,MCI,1350,1360,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03,0,9,0,0,0,0,14,0,2568,0,3,4,0.0,0,-50,7,57,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,FUL,1180,1170,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06,0,23,0,0,0,0,15,0,2537,0,2,0,0.0,0,-29,4,33,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,SHU,1045,1020,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09,0,7,0,0,0,0,16,0,2521,0,2,1,0.0,0,-16,10,26,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,CRY,1080,1060,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17,0,14,0,0,0,0,17,0,2493,0,0,0,0.0,0,-25,10,35,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,MUN,1210,1230,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23,0,1,0,0,0,0,18,0,2471,0,1,1,0.0,0,-27,15,42,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,ARS,1370,1360,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26,0,21,0,0,0,0,19,0,2464,0,2,0,0.0,0,-7,6,13,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BUR,1050,1040,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01,0,15,0,0,0,0,20,0,2435,0,2,4,0.0,0,-28,7,35,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,NEW,1210,1355,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21,0,3,0,0,0,0,21,0,2415,0,4,0,0.0,0,-23,15,38,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BOU,1055,1145,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31,0,6,0,0,0,0,22,0,2410,0,1,4,0.0,0,-6,10,16,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,CHE,1150,1230,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04,0,1,0,0,0,0,23,0,2404,0,1,3,0.0,0,-7,5,12,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,ARS,1370,1330,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10,0,21,0,0,0,0,24,0,2399,0,1,3,0.0,0,-5,15,20,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BUR,1050,1050,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17,0,4,0,0,0,0,25,0,2396,0,4,1,0.0,0,-3,15,18,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BRE,1110,1090,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21,0,22,0,0,0,0,25,0,2396,0,1,4,0.0,0,-3,15,18,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,LUT,1060,1120,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02,0,16,0,0,0,0,27,0,2384,0,1,0,0.0,0,-5,14,19,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,NFO,1050,1080,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10,0,13,0,0,0,0,28,0,2377,0,1,1,0.0,0,-8,11,19,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,MCI,1360,1370,LUT,1020,1090,2023
