assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,495,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13,0,4,0,0,0,0,1,0,183929,0,2,2,0.0,0,0,0,0,50,False,0,0,0,0,0.0,2,Pedro Porro,18,BRE,1110,1090,TOT,1150,1310,2023,0.0,,1.45316,7.0,1.45316,1.90756,11.0,1.1464
0,0,26,1,17.2,495,0.1036000177264213,0.22,0.0738635063171386,1.73,18,0,0,3.6,15.4,2023-08-19,87,14,0,0,0,0,2,0,158790,1,0,2,3.0,6,-35402,5884,41286,50,True,0,1,1,0,0.0738635063171386,2,Pedro Porro,18,MUN,1210,1230,TOT,1110,1230,2023,0.0738635063171386,,2.53904,12.0,2.53904,2.44604,12.0,2.44604
0,0,30,1,4.0,495,0.0,0.13,0.1070712059736251,0.67,22,0,0,3.1,18.2,2023-08-26,90,3,0,0,0,0,3,0,311257,1,2,0,9.0,6,125562,147014,21452,49,False,0,3,0,0,0.1070712059736251,2,Pedro Porro,18,BOU,1055,1145,TOT,1150,1310,2023,0.1070712059736251,,2.26115,20.0,2.26115,0.483582,6.0,0.483582
1,0,27,0,25.3,495,1.1412127017974854,0.41,0.1404002606868744,1.35,34,2,0,6.4,27.8,2023-09-02,90,21,0,0,0,0,4,0,471556,1,5,2,11.0,4,136480,160701,24221,49,False,0,3,3,0,0.1404002606868744,2,Pedro Porro,18,BUR,1050,1040,TOT,1150,1310,2023,0.1404002606868744,,2.39785,16.0,2.39785,1.66604,7.0,1.66604
0,0,17,0,55.3,495,0.1995370835065841,0.28,0.0280063319951295,0.57,48,1,0,7.6,17.4,2023-09-16,90,23,0,0,0,0,5,0,579740,1,1,2,3.0,2,95834,131509,35675,50,True,0,1,4,0,0.0280063319951295,2,Pedro Porro,18,SHU,1020,1060,TOT,1110,1230,2023,0.0280063319951295,,2.15909,21.0,2.15909,0.790655,4.0,0.790655
0,0,10,0,2.0,495,0.0,0.01,0.0,2.08,51,2,0,2.2,18.0,2023-09-24,90,1,0,0,0,0,6,0,554724,1,2,2,2.0,1,-23600,29808,53408,50,False,0,0,0,0,0.0,2,Pedro Porro,18,ARS,1370,1330,TOT,1150,1310,2023,0.0,,2.21166,9.0,2.21166,2.3429,4.0,1.58173
1,3,38,0,42.2,495,0.1521601676940918,0.13,0.0219935737550258,1.34,68,1,0,8.9,40.6,2023-09-30,90,12,0,0,0,0,7,0,548599,1,1,2,6.0,7,-8236,38195,46431,50,True,1,1,3,0,0.0219935737550258,2,Pedro Porro,18,LIV,1350,1390,TOT,1110,1230,2023,0.0219935737550258,,2.18823,18.0,2.18823,1.12299,7.0,1.12299
0,0,24,1,11.9,495,0.0,0.39,0.4450690746307373,0.82,77,0,0,4.0,16.4,2023-10-07,90,22,0,0,0,0,8,0,1068351,1,1,0,12.0,6,476288,524887,48599,51,False,0,2,0,0,0.4450690746307373,2,Pedro Porro,18,LUT,1020,1090,TOT,1150,1310,2023,0.4450690746307373,,2.37947,15.0,2.37947,0.848118,6.0,0.848118
0,0,27,1,4.4,495,0.0,0.03,0.0135161653161048,1.03,90,0,0,1.9,12.2,2023-10-23,90,9,0,0,0,0,9,0,1223881,1,0,2,2.0,6,169810,208971,39161,52,True,0,1,0,0,0.0135161653161048,2,Pedro Porro,18,FUL,1180,1170,TOT,1110,1230,2023,0.0135161653161048,,1.63523,13.0,1.63523,0.745838,5.0,0.745838
0,0,14,0,9.8,495,0.0,0.06,0.0250307973474264,0.64,96,1,0,3.0,16.2,2023-10-27,90,7,0,0,0,0,10,0,1280015,1,2,1,4.0,2,54083,119974,65891,52,False,0,1,0,0,0.0250307973474264,2,Pedro Porro,18,CRY,1080,1060,TOT,1150,1310,2023,0.0250307973474264,,0.989103,12.0,0.989103,0.561834,3.0,0.561834
