assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,23505,0,2,0,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Tosin Adarabioyo,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,21937,0,6,2,0.0,0,-3705,337,4042,45,False,0,0,0,0,0.0,2,Tosin Adarabioyo,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,7,0,0,0,0,3,0,18974,0,1,1,0.0,0,-3595,494,4089,44,True,0,0,0,0,0.0,2,Tosin Adarabioyo,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,13,0,10.8,187,0.0139205679297447,0.0,0.0,0.22,32,0,0,2.2,11.0,2024-09-14,28,3,0,0,0,0,4,0,16936,0,1,0,0.0,1,-2519,552,3071,44,False,0,0,1,0,0.0,2,Tosin Adarabioyo,6,BOU,1070,1130,CHE,1130,1330,2024
0,0,28,1,0.1,187,0.0,0.0,0.0,0.85,50,0,0,2.5,24.6,2024-09-21,90,19,0,0,0,0,5,0,16601,1,3,0,0.0,6,-663,615,1278,44,False,0,0,0,0,0.0,2,Tosin Adarabioyo,6,WHU,1080,1120,CHE,1130,1330,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,5,0,0,0,0,6,0,24208,0,2,4,0.0,0,6626,9526,2900,44,True,0,0,0,0,0.0,2,Tosin Adarabioyo,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,3,0,0.2,187,0.0,0.0,0.0,0.25,65,0,0,0.1,0.6,2024-10-06,1,16,0,0,0,0,7,0,21380,0,1,1,0.0,1,-2733,991,3724,44,True,0,0,0,0,0.0,2,Tosin Adarabioyo,6,NFO,1130,1070,CHE,1130,1320,2024
0,0,-2,0,0.6,187,0.0,0.0,0.0,1.84,74,2,0,0.3,2.4,2024-10-20,52,12,0,0,0,0,8,0,20411,1,1,2,0.0,-1,-1302,775,2077,44,False,1,0,0,0,0.0,2,Tosin Adarabioyo,6,LIV,1360,1340,CHE,1130,1330,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,15,0,0,0,0,9,0,19672,0,1,2,0.0,0,-844,442,1286,44,True,0,0,0,0,0.0,2,Tosin Adarabioyo,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,14,0,0,0,0,10,0,18561,0,1,1,0.0,0,-1241,425,1666,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,6,MUN,1130,1120,CHE,1130,1330,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,1,0,0,0,0,11,0,17531,0,1,1,0.0,0,-1117,214,1331,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,6,ARS,1360,1390,CHE,1130,1320,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,11,0,0,0,0,12,0,17080,0,2,1,0.0,0,-588,505,1093,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,6,LEI,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,2,0,0,0,0,13,0,16565,0,0,3,0.0,0,-585,261,846,42,True,0,0,0,0,0.0,2,Tosin Adarabioyo,6,AVL,1140,1300,CHE,1130,1320,2024
0,0,9,0,1.7,187,0.0,0.19,0.1668166071176529,1.56,140,1,0,2.2,9.4,2024-12-04,90,17,0,0,0,0,14,0,16193,1,5,1,11.0,2,-420,518,938,42,False,0,2,0,0,0.1668166071176529,2,Tosin Adarabioyo,6,SOU,1060,1060,CHE,1130,1330,2024
