assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,13,0,0,0,0,1,0,23505,0,2,0,0.0,0,0,0,0,45,True,0,2,Tosin Adarabioyo,6,1,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,20,0,0,0,0,2,0,21937,0,6,2,0.0,0,-3705,337,4042,45,False,0,2,Tosin Adarabioyo,6,2,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,7,0,0,0,0,3,0,18974,0,1,1,0.0,0,-3595,494,4089,44,True,0,2,Tosin Adarabioyo,6,3,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,13,0,10.8,187,0.0,0.0,0.0,0.22,32,0,0,2.2,11.0,2024-09-14 19:00:00+00:00,28,3,0,0,0,0,4,0,16936,0,1,0,0.0,1,-2519,552,3071,44,False,0,2,Tosin Adarabioyo,6,4,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,28,1,0.1,187,0.0,0.0,0.0,0.85,50,0,0,2.5,24.6,2024-09-21 11:30:00+00:00,90,19,0,0,0,0,5,0,16601,1,3,0,0.0,6,-663,615,1278,44,False,0,2,Tosin Adarabioyo,6,5,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,5,0,0,0,0,6,0,24208,0,2,4,0.0,0,6626,9526,2900,44,True,0,2,Tosin Adarabioyo,6,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,3,0,0.2,187,0.0,0.0,0.0,0.25,65,0,0,0.1,0.6,2024-10-06 13:00:00+00:00,1,16,0,0,0,0,7,0,21380,0,1,1,0.0,1,-2733,991,3724,44,True,0,2,Tosin Adarabioyo,6,7,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,-2,0,0.6,187,0.0,0.0,0.0,1.84,74,2,0,0.3,2.4,2024-10-20 15:30:00+00:00,52,12,0,0,0,0,8,0,20411,1,1,2,0.0,-1,-1302,775,2077,44,False,1,2,Tosin Adarabioyo,6,8,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,15,0,0,0,0,9,0,19672,0,1,2,0.0,0,-844,442,1286,44,True,0,2,Tosin Adarabioyo,6,9,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,14,0,0,0,0,10,0,18561,0,1,1,0.0,0,-1241,425,1666,43,False,0,2,Tosin Adarabioyo,6,10,MUN,1130,1120,CHE,1130,1330,1,2024
