assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,20671,0,1,1,0.0,0,0,0,0,40,False,0,2,Nathaniel Phillips,11,CHE,1080,1170,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,3,0,0,0,0,2,0,23303,0,1,3,0.0,0,-1409,1127,2536,40,True,0,2,Nathaniel Phillips,11,BOU,1130,1075,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27 15:30:00+00:00,0,15,0,0,0,0,3,0,23076,0,2,1,0.0,0,-1489,852,2341,40,False,0,2,Nathaniel Phillips,11,NEW,1050,1160,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,2,0,0,0,0,4,0,21684,0,0,3,0.0,0,-2055,454,2509,40,True,0,2,Nathaniel Phillips,11,AVL,1220,1350,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16 11:30:00+00:00,0,20,0,0,0,0,5,0,17471,0,3,1,0.0,0,-4198,0,4198,40,False,0,2,Nathaniel Phillips,11,WOL,1085,1115,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,19,0,0,0,0,6,0,16107,0,1,3,0.0,0,-1464,0,1464,40,True,0,2,Nathaniel Phillips,11,WHU,1140,1150,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30 16:30:00+00:00,0,18,0,0,0,0,7,0,14889,0,1,2,0.0,0,-1205,0,1205,40,False,0,2,Nathaniel Phillips,11,TOT,1110,1230,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,5,0,0,0,0,8,0,14048,0,2,2,0.0,0,-858,0,858,40,False,0,2,Nathaniel Phillips,11,BHA,1070,1135,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21 11:30:00+00:00,0,9,0,0,0,0,9,0,13433,0,0,2,0.0,0,-647,0,647,40,True,0,2,Nathaniel Phillips,11,EVE,1125,1080,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,16,0,0,0,0,10,0,12970,0,0,3,0.0,0,-470,0,470,40,True,0,2,Nathaniel Phillips,11,NFO,1125,1080,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05 16:30:00+00:00,0,12,0,0,0,0,11,0,12548,0,1,1,0.0,0,-424,0,424,40,False,0,2,Nathaniel Phillips,11,LUT,1020,1090,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,4,0,0,0,0,12,0,12224,0,0,3,0.0,0,-329,0,329,40,True,0,2,Nathaniel Phillips,11,BRE,1055,1150,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,13,0,0,0,0,13,0,11891,0,1,1,0.0,0,-329,0,329,40,False,0,2,Nathaniel Phillips,11,MCI,1350,1360,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,10,0,0,0,0,14,0,11689,0,3,4,0.0,0,-218,0,218,40,True,0,2,Nathaniel Phillips,11,FUL,1180,1170,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,17,0,0,0,0,15,0,11566,0,2,0,0.0,0,-130,0,130,40,False,0,2,Nathaniel Phillips,11,SHU,1045,1020,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09 12:30:00+00:00,0,8,0,0,0,0,16,0,11449,0,2,1,0.0,0,-112,0,112,40,False,0,2,Nathaniel Phillips,11,CRY,1080,1060,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,14,0,0,0,0,17,0,11224,0,0,0,0.0,0,-210,0,210,40,True,0,2,Nathaniel Phillips,11,MUN,1210,1230,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,1,0,0,0,0,18,0,11106,0,1,1,0.0,0,-125,0,125,40,True,0,2,Nathaniel Phillips,11,ARS,1370,1360,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26 17:30:00+00:00,0,6,0,0,0,0,19,0,11020,0,2,0,0.0,0,-103,0,103,40,False,0,2,Nathaniel Phillips,11,BUR,1050,1040,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01 20:00:00+00:00,0,15,0,0,0,0,20,0,10873,0,2,4,0.0,0,-147,0,147,40,True,0,2,Nathaniel Phillips,11,NEW,1210,1355,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21 16:30:00+00:00,0,3,0,0,0,0,21,0,10617,0,4,0,0.0,0,-246,0,246,40,False,0,2,Nathaniel Phillips,11,BOU,1055,1145,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,7,0,0,0,0,22,0,10522,0,1,4,0.0,0,-105,0,105,40,True,0,2,Nathaniel Phillips,11,CHE,1150,1230,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04 16:30:00+00:00,0,1,0,0,0,0,23,0,10474,0,1,3,0.0,0,-53,0,53,40,False,0,2,Nathaniel Phillips,11,ARS,1370,1330,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,6,0,0,0,0,24,0,10384,0,1,3,0.0,0,-91,0,91,40,True,0,2,Nathaniel Phillips,11,BUR,1050,1050,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,4,0,0,0,0,25,0,10262,0,4,1,0.0,0,-104,0,104,40,False,0,2,Nathaniel Phillips,11,BRE,1110,1090,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,0,12,0,0,0,0,25,0,10262,0,1,4,0.0,0,-104,0,104,40,True,0,2,Nathaniel Phillips,11,LUT,1060,1120,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,16,0,0,0,0,27,0,10155,0,1,0,0.0,0,-51,0,51,40,False,0,2,Nathaniel Phillips,11,NFO,1050,1080,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,13,0,0,0,0,28,0,10107,0,1,1,0.0,0,-49,0,49,40,True,0,2,Nathaniel Phillips,11,MCI,1360,1370,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,5,0,0,0,0,30,0,10038,0,1,2,0.0,0,-46,0,46,40,True,0,2,Nathaniel Phillips,11,BHA,1180,1240,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,17,0,0,0,0,31,0,10014,0,1,3,0.0,0,-24,0,24,40,True,0,2,Nathaniel Phillips,11,SHU,1020,1060,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07 14:30:00+00:00,0,14,0,0,0,0,32,0,9981,0,2,2,0.0,0,-30,0,30,40,False,0,2,Nathaniel Phillips,11,MUN,1130,1120,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,0,8,0,0,0,0,33,0,9951,0,1,0,0.0,0,-33,0,33,40,True,0,2,Nathaniel Phillips,11,CRY,1120,1085,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,0,10,0,0,0,0,34,0,9888,0,3,1,0.0,0,-51,0,51,40,False,0,2,Nathaniel Phillips,11,FUL,1050,1060,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,9,0,0,0,0,34,0,9888,0,0,2,0.0,0,-51,0,51,40,False,0,2,Nathaniel Phillips,11,EVE,1125,1065,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,19,0,0,0,0,35,0,9865,0,2,2,0.0,0,-31,0,31,40,False,0,2,Nathaniel Phillips,11,WHU,1055,1150,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05 15:30:00+00:00,0,18,0,0,0,0,36,0,9826,0,2,4,0.0,0,-39,0,39,40,True,0,2,Nathaniel Phillips,11,TOT,1150,1310,LIV,1210,1270,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13 19:00:00+00:00,0,2,0,0,0,0,37,0,9788,0,3,3,0.0,0,-38,0,38,40,False,0,2,Nathaniel Phillips,11,AVL,1140,1180,LIV,1350,1390,1
0,0,0,0,0.0,306,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,20,0,0,0,0,38,0,9745,0,0,2,0.0,0,-41,0,41,40,True,0,2,Nathaniel Phillips,11,WOL,1105,1100,LIV,1210,1270,1
