assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,0,12.4,32,0.01,0.01,0.0,1.41,7,1,0,2.3,9.0,2024-08-17 16:30:00+00:00,81,19,0,0,0,0,1,0,263349,1,2,1,2.0,2,0,0,0,45,False,0,2,Matty Cash,2,WHU,1080,1120,AVL,1140,1300,1,2024
0,0,3,0,0.0,32,0.0,0.0,0.0,0.12,11,0,0,0.3,0.6,2024-08-24 16:30:00+00:00,15,1,0,0,0,0,2,0,314450,1,2,0,2.0,1,3007,28026,25019,45,True,0,2,Matty Cash,2,ARS,1360,1390,AVL,1120,1200,1,2024
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,11,0,0,0,0,3,0,232094,0,2,1,0.0,0,-82077,9846,91923,45,False,0,2,Matty Cash,2,LEI,1060,1090,AVL,1140,1300,1,2024
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14 16:30:00+00:00,0,8,0,0,0,0,4,0,163873,0,2,3,0.0,0,-70335,769,71104,44,True,0,2,Matty Cash,2,EVE,1100,1100,AVL,1120,1200,1,2024
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,20,0,0,0,0,5,0,143366,0,1,3,0.0,0,-22400,372,22772,44,True,0,2,Matty Cash,2,WOL,1060,1120,AVL,1120,1200,1,2024
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29 13:00:00+00:00,0,10,0,0,0,0,6,0,127676,0,2,2,0.0,0,-16078,643,16721,44,False,0,2,Matty Cash,2,IPS,1070,1050,AVL,1140,1300,1,2024
0,0,22,1,3.0,32,0.01,0.04,0.03,0.52,62,0,0,1.5,7.4,2024-10-06 13:00:00+00:00,90,14,0,0,0,0,7,0,119931,1,0,0,5.0,6,-8289,1341,9630,44,True,0,2,Matty Cash,2,MUN,1140,1170,AVL,1120,1200,1,2024
0,0,8,0,0.8,32,0.0,0.0,0.0,1.78,72,1,0,1.1,9.8,2024-10-19 14:00:00+00:00,90,9,0,0,0,0,8,0,128351,1,3,1,0.0,2,6527,9763,3236,44,False,0,2,Matty Cash,2,FUL,1100,1100,AVL,1140,1300,1,2024
0,0,11,0,16.0,32,0.14,0.14,0.0,0.31,82,1,0,3.2,16.2,2024-10-26 14:00:00+00:00,90,3,0,0,0,0,9,0,133837,1,1,1,0.0,1,4657,7784,3127,44,True,1,2,Matty Cash,2,BOU,1130,1160,AVL,1120,1200,1,2024
0,0,1,0,0.8,32,0.0,0.0,0.0,0.93,99,1,0,1.5,14.4,2024-11-03 14:00:00+00:00,59,18,0,0,0,0,10,0,134074,1,1,4,0.0,1,34,6307,6273,44,False,0,2,Matty Cash,2,TOT,1110,1330,AVL,1140,1300,1,2024
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09 20:00:00+00:00,0,12,0,0,0,0,11,0,120334,0,0,2,0.0,0,-13453,1094,14547,44,False,0,2,Matty Cash,2,LIV,1360,1340,AVL,1140,1300,1,2024
0,0,10,0,3.7,32,0.02,0.02,0.0,0.43,112,0,0,1.6,8.0,2024-11-23 15:00:00+00:00,45,7,0,0,0,0,12,0,118076,0,2,2,4.0,1,-3249,5802,9051,44,True,0,2,Matty Cash,2,CRY,1100,1090,AVL,1120,1200,1,2024
