assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,24,0,6.5,113,0.0,0.22,0.2123417407274246,0.21,3,0,1,7.2,39.6,2024-08-17,45,False,8,0,0,0,0,1,0,42304,0,3,0,26.0,6,0,0,0,55,False,0,2,0,1,0.2123417407274246,3,Simon Adingra,5,EVE,1130,1060,BHA,1100,1200,2024,0.2123417407274246,,1.79083,5.0,1.79083,0.405325,4.0,0.405325
1,0,14,0,10.8,113,0.4375663697719574,0.65,0.0512770973145961,0.1,13,0,0,3.5,15.2,2024-08-24,1,False,14,0,0,0,0,2,0,78578,0,1,2,9.0,4,20093,28196,8103,55,True,0,1,1,0,0.0512770973145961,3,Simon Adingra,5,MUN,1140,1170,BHA,1080,1140,2024,0.0512770973145961,,2.14153,10.0,2.14153,1.28556,8.0,1.28556
0,0,1,0,1.0,113,0.0,0.01,0.0,0.0,21,0,0,0.1,0.0,2024-08-31,5,False,1,0,0,0,0,3,0,95769,0,1,1,0.0,1,11905,33475,21570,55,False,0,0,0,0,0.0,3,Simon Adingra,5,ARS,1260,1240,BHA,1100,1200,2024,0.0,,1.81748,6.0,1.81748,2.41798,6.0,2.41798
0,0,2,0,1.6,113,0.0,0.04,0.0815618112683296,0.14,33,0,0,0.8,2.2,2024-09-14,22,False,10,0,0,0,0,4,0,104017,0,0,0,4.0,1,4769,27664,22895,55,True,0,1,0,0,0.0815618112683296,3,Simon Adingra,5,IPS,1070,1080,BHA,1080,1140,2024,0.0815618112683296,,1.75696,12.0,1.75696,0.721323,1.0,0.721323
0,0,4,0,12.6,113,0.0291320327669382,0.05,0.0734217390418052,0.86,42,1,0,2.4,1.4,2024-09-22,61,False,16,0,0,0,0,5,0,94940,1,2,2,10.0,2,-9625,6273,15898,55,True,0,1,1,0,0.0734217390418052,3,Simon Adingra,5,NFO,1230,1130,BHA,1080,1140,2024,0.0734217390418052,,1.56836,4.0,1.56836,1.36923,3.0,0.608061
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,False,6,0,0,0,0,6,0,80778,0,2,4,0.0,0,-14540,3461,18001,55,False,0,0,0,0,0.0,3,Simon Adingra,5,CHE,1150,1360,BHA,1100,1200,2024,0.0,,1.20712,7.0,1.20712,3.65839,10.0,2.89722
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,False,18,0,0,0,0,7,0,59222,0,2,3,0.0,0,-21719,642,22361,55,True,0,0,0,0,0.0,3,Simon Adingra,5,TOT,1140,1350,BHA,1080,1140,2024,0.0,,1.97217,4.0,1.97217,1.09279,10.0,1.09279
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19,0,False,15,0,0,0,0,8,0,50281,0,1,0,0.0,0,-9554,560,10114,54,False,0,0,0,0,0.0,3,Simon Adingra,5,NEW,1100,1130,BHA,1100,1200,2024,0.0,,1.6779,6.0,1.6779,1.93657,14.0,1.93657
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,False,20,0,0,0,0,9,0,48168,0,2,2,0.0,0,-2418,920,3338,54,True,0,0,0,0,0.0,3,Simon Adingra,5,WOL,1070,1120,BHA,1080,1140,2024,0.0,,1.51347,12.0,1.51347,1.11074,3.0,1.11074
0,0,3,0,0.5,113,0.0,0.02,0.0,0.0,94,0,0,0.4,1.2,2024-11-02,3,False,12,0,0,0,0,10,0,45056,0,1,2,2.0,1,-3250,1227,4477,54,False,0,0,0,0,0.0,3,Simon Adingra,5,LIV,1340,1360,BHA,1100,1200,2024,0.0,,1.01568,5.0,1.01568,1.81037,10.0,1.81037
0,0,5,0,1.1,113,0.0,0.03,0.0,2.03,102,1,0,0.6,4.8,2024-11-09,64,False,13,0,0,0,0,11,0,42932,1,1,2,0.0,2,-2240,759,2999,53,True,0,0,0,0,0.0,3,Simon Adingra,5,MCI,1230,1350,BHA,1080,1140,2024,0.0,,2.87116,5.0,2.87116,2.60334,4.0,2.60334
0,0,6,0,0.7,113,0.0,0.01,0.0,0.89,113,1,0,0.6,5.2,2024-11-23,26,False,3,0,0,0,0,12,0,42846,0,2,1,0.0,1,-359,1786,2145,53,False,0,0,0,0,0.0,3,Simon Adingra,5,BOU,1080,1190,BHA,1100,1200,2024,0.0,,1.23059,5.0,1.23059,1.91157,11.0,1.91157
0,0,5,0,10.8,113,0.099225603044033,0.19,0.0158043783158063,0.05,122,0,0,3.9,5.4,2024-11-29,18,False,17,0,0,0,0,13,0,42424,0,1,1,23.0,1,-509,1404,1913,53,True,0,1,1,0,0.0158043783158063,3,Simon Adingra,5,SOU,1060,1090,BHA,1080,1140,2024,0.0158043783158063,,1.86986,16.0,1.86986,0.934969,4.0,0.934969
0,0,3,0,5.4,113,0.0,0.34,0.411845862865448,0.63,135,2,0,3.5,4.8,2024-12-05,79,False,9,0,0,0,0,14,0,40610,1,1,3,25.0,2,-1814,652,2466,53,False,0,2,0,0,0.411845862865448,3,Simon Adingra,5,FUL,1140,1110,BHA,1100,1200,2024,0.411845862865448,,1.09939,2.0,1.09939,0.666644,3.0,0.666644
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2024-12-08,0,False,11,0,0,0,0,15,0,39841,0,2,2,0.0,0,-959,770,1729,53,False,0,0,0,0,0.0,3,Simon Adingra,5,LEI,1050,1090,BHA,1100,1200,2024,0.0,,1.12184,5.0,1.12184,1.42438,3.0,1.42438
0,0,4,0,4.7,113,0.0,0.11,0.0,1.01,153,1,0,0.9,2.2,2024-12-15,18,False,7,0,0,0,0,16,0,38760,0,3,1,2.0,1,-1202,844,2046,52,True,0,0,0,0,0.0,3,Simon Adingra,5,CRY,1140,1110,BHA,1080,1140,2024,0.0,,1.32323,9.0,1.32323,3.00618,6.0,3.00618
0,0,0,0,0.0,113,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2024-12-21,0,False,19,0,0,0,0,17,0,37538,0,1,1,0.0,0,-1274,444,1718,52,False,0,0,0,0,0.0,3,Simon Adingra,5,WHU,1080,1100,BHA,1100,1200,2024,0.0,,1.34379,13.0,1.34379,1.22937,6.0,1.22937
