assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17 16:30:00+00:00,0,2,0,0,0,0,1,0,1150090,0,2,1,0.0,0,0,0,0,40,True,0,1,Łukasz Fabiański,19,1,AVL,1140,1300,WHU,1080,1120,1,2024
0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,7,0,0,0,0,2,0,1236799,0,2,0,0.0,0,3707,39627,35920,40,False,0,1,Łukasz Fabiański,19,2,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,4,0,0.0,521,0.0,0.0,0.0,1.29,30,1,0,1.6,16.4,2024-08-31 16:30:00+00:00,45,13,0,0,0,0,3,2,1272471,0,3,1,0.0,1,9630,82237,72607,40,True,0,1,Łukasz Fabiański,19,3,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,9,0,0,0,0,4,0,1560144,0,1,1,0.0,0,241541,325251,83710,40,False,0,1,Łukasz Fabiański,19,4,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,6,0,0,0,0,5,0,1587809,0,3,0,0.0,0,25566,69406,43840,40,True,0,1,Łukasz Fabiański,19,5,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,4,0,0,0,0,6,0,1721223,0,1,1,0.0,0,122490,235858,113368,40,False,0,1,Łukasz Fabiański,19,6,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,10,0,0,0,0,7,0,1789531,0,1,4,0.0,0,56657,91928,35271,40,True,0,1,Łukasz Fabiański,19,7,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,18,0,0,0,0,8,0,1821859,0,1,4,0.0,0,27470,64887,37417,40,False,0,1,Łukasz Fabiański,19,8,TOT,1110,1330,WHU,1070,1130,1,2024
0,0,12,0,0.0,521,0.0,0.0,0.0,2.12,90,1,0,2.9,28.8,2024-10-27 14:00:00+00:00,90,14,0,0,0,0,9,4,1819939,1,1,2,0.0,3,-4315,27037,31352,40,True,0,1,Łukasz Fabiański,19,9,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,1,0,0.0,521,0.0,0.0,0.0,2.17,97,3,0,2.4,24.4,2024-11-02 15:00:00+00:00,90,16,0,0,0,0,10,3,1875051,1,0,3,0.0,2,46078,66062,19984,40,False,0,1,Łukasz Fabiański,19,10,NFO,1140,1120,WHU,1070,1130,1,2024
