assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,0.3,285,0.0,0.0,0.0,0.25,10,0,0,0.1,0.2,2024-08-19 19:00:00+00:00,11,18,0,0,0,0,1,0,17951,0,1,1,0.0,1,0,0,0,45,True,0,3,Boubakary Soumaré,11,TOT,1170,1350,LEI,1060,1090,1
0,0,0,0,0.0,285,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,9,0,0,0,0,2,0,20681,0,1,2,0.0,0,327,2329,2002,45,False,0,3,Boubakary Soumaré,11,FUL,1100,1100,LEI,1120,1080,1
0,0,0,0,0.0,285,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,2,0,0,0,0,3,0,20154,0,2,1,0.0,0,-1214,2419,3633,45,True,0,3,Boubakary Soumaré,11,AVL,1140,1300,LEI,1060,1090,1
0,0,0,0,0.0,285,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,7,0,0,0,0,4,0,20459,0,2,2,0.0,0,-247,3019,3266,45,False,0,3,Boubakary Soumaré,11,CRY,1100,1090,LEI,1120,1080,1
0,0,0,0,0.0,285,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,8,0,0,0,0,5,0,19781,0,1,1,0.0,0,-859,1009,1868,45,True,0,3,Boubakary Soumaré,11,EVE,1100,1100,LEI,1060,1090,1
0,0,0,0,0.0,285,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,1,0,0,0,0,6,0,18525,0,2,4,0.0,0,-1337,855,2192,45,False,0,3,Boubakary Soumaré,11,ARS,1360,1340,LEI,1120,1080,1
0,0,0,0,0.3,285,0.0,0.0,0.0,0.5,68,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,2,3,0,0,0,0,7,0,17653,0,0,1,0.0,0,-1038,699,1737,45,True,1,3,Boubakary Soumaré,11,BOU,1130,1160,LEI,1060,1090,1
0,0,0,0,0.0,285,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,17,0,0,0,0,8,0,17869,0,3,2,0.0,0,-21,1274,1295,44,False,0,3,Boubakary Soumaré,11,SOU,1060,1060,LEI,1120,1080,1
0,0,2,0,1.0,285,0.02,0.02,0.0,0.19,88,0,0,0.2,1.0,2024-10-25 19:00:00+00:00,16,16,0,0,0,0,9,0,21775,0,3,1,0.0,0,2953,4288,1335,44,True,1,3,Boubakary Soumaré,11,NFO,1130,1070,LEI,1060,1090,1
0,0,2,0,1.1,285,0.24,0.29,0.05,0.0,93,0,0,0.7,1.8,2024-11-02 15:00:00+00:00,19,10,0,0,0,0,10,0,28060,0,1,1,4.0,1,5622,8109,2487,44,False,0,3,Boubakary Soumaré,11,IPS,1070,1050,LEI,1120,1080,1
