assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,0,30.3,4,0.1795699149370193,0.29,0.1090540587902069,1.18,2,1,0,5.5,9.4,2023-08-12,90,16,0,0,0,0,1,0,407159,1,1,2,15.0,2,0,0,0,75,True,0,2,2,0,0.1090540587902069,3,Kai Havertz,1,NFO,1125,1080,ARS,1370,1330,2023,0.1090540587902069,4.0,0.84262,9.0,0.84262,0.966305,4.0,0.966305
0,0,-1,1,13.8,4,0.093228131532669,0.07,0.0424279011785984,1.06,12,0,0,1.9,0.0,2023-08-21,90,7,0,0,0,0,2,0,377081,1,1,0,6.0,2,-63530,8492,72022,75,False,1,1,1,0,0.0424279011785984,3,Kai Havertz,1,CRY,1080,1060,ARS,1370,1360,2023,0.0424279011785984,4.0,2.20593,7.0,1.4448,1.06916,10.0,1.06916
0,0,2,0,23.6,4,0.2021156549453735,0.41,0.1342089623212814,0.29,21,1,0,4.2,5.4,2023-08-26,55,9,0,0,0,0,3,0,308042,1,2,2,13.0,1,-76821,5577,82398,74,True,0,1,2,0,0.1342089623212814,3,Kai Havertz,1,FUL,1180,1170,ARS,1370,1330,2023,0.1342089623212814,4.0,3.23088,22.0,2.46971,0.849817,2.0,0.849817
0,0,5,0,12.3,4,0.0791404992341995,0.4,0.1598128527402877,0.9,31,1,0,4.1,7.8,2023-09-03,76,14,0,0,0,0,4,0,228041,1,1,3,21.0,2,-84114,1637,85751,73,True,0,2,1,0,0.1598128527402877,3,Kai Havertz,1,MUN,1210,1230,ARS,1370,1330,2023,0.1598128527402877,4.0,1.90973,11.0,1.90973,0.966109,4.0,0.966109
0,0,4,0,0.3,4,0.0,0.0,0.0,0.1,43,0,0,0.5,2.4,2023-09-17,10,8,0,0,0,0,5,0,197269,0,1,0,2.0,1,-36089,2545,38634,72,False,0,0,0,0,0.0,3,Kai Havertz,1,EVE,1125,1065,ARS,1370,1360,2023,0.0,4.0,0.802605,10.0,0.802605,0.28317,3.0,0.28317
0,0,-1,0,1.7,4,0.0,0.07,0.051043152809143,0.6,51,1,0,1.0,5.2,2023-09-24,45,18,0,0,0,0,6,0,180502,0,2,2,3.0,0,-18641,1928,20569,72,True,1,1,0,0,0.051043152809143,3,Kai Havertz,1,TOT,1150,1310,ARS,1370,1330,2023,0.051043152809143,4.0,2.3429,4.0,1.58173,2.21166,9.0,2.21166
0,0,18,1,3.5,4,0.0,0.84,0.8232365846633911,0.69,62,0,1,6.9,39.6,2023-09-30,80,3,0,0,0,0,7,0,170271,1,4,0,26.0,7,-11888,4545,16433,71,False,1,2,0,0,0.0620677545666694,3,Kai Havertz,1,BOU,1055,1145,ARS,1370,1360,2023,0.4426521696150303,4.0,4.0742,15.0,2.55187,0.644443,13.0,0.644443
1,0,12,0,11.4,4,0.0315192304551601,0.03,0.0,0.0,71,0,0,3.5,17.2,2023-10-08,15,13,0,0,0,0,8,0,167477,0,0,1,6.0,4,-4475,3258,7733,71,True,0,0,1,0,0.0,3,Kai Havertz,1,MCI,1360,1370,ARS,1370,1330,2023,0.0,4.0,0.386558,9.0,0.386558,0.858071,7.0,0.858071
0,0,2,0,0.8,4,0.0,0.01,0.0,0.02,84,0,0,0.1,0.0,2023-10-21,12,6,0,0,0,0,9,0,165616,0,2,2,0.0,1,-3441,2375,5816,71,False,0,0,0,0,0.0,3,Kai Havertz,1,CHE,1080,1170,ARS,1370,1360,2023,0.0,4.0,1.05791,5.0,1.05791,1.71838,8.0,0.957211
0,0,7,1,16.3,4,0.0944656804203987,0.32,0.5626232028007507,0.03,91,0,0,3.0,4.2,2023-10-28,90,23,0,0,0,0,10,0,160775,1,0,5,9.0,3,-5493,1292,6785,71,True,0,1,1,0,0.5626232028007507,3,Kai Havertz,1,SHU,1020,1060,ARS,1370,1330,2023,0.5626232028007507,4.0,3.03496,9.0,2.27379,0.0281554,1.0,0.0281554
0,0,5,0,3.3,4,0.0,0.14,0.0475802570581436,1.09,107,1,0,3.2,5.2,2023-11-04,90,15,0,0,0,0,11,0,156522,1,0,1,23.0,1,-4952,869,5821,71,False,1,1,0,0,0.0475802570581436,3,Kai Havertz,1,NEW,1050,1160,ARS,1370,1360,2023,0.0475802570581436,4.0,0.535473,7.0,0.535473,1.12355,4.0,1.12355
0,0,0,0,12.5,4,0.0554370209574699,0.41,0.1741102933883667,0.26,111,1,0,3.4,0.0,2023-11-11,58,21,0,0,0,0,12,0,158817,1,1,3,23.0,1,1092,4858,3766,71,True,0,2,1,0,0.1741102933883667,3,Kai Havertz,1,BUR,1050,1050,ARS,1370,1330,2023,0.1741102933883667,4.0,2.63194,14.0,2.63194,0.327706,2.0,0.327706
0,0,22,0,1.2,4,0.0,0.32,0.4357554018497467,0.0,121,0,1,7.3,36.8,2023-11-25,11,4,0,0,0,0,13,0,156951,0,1,0,35.0,6,-2707,2573,5280,71,False,0,1,0,1,0.4357554018497467,3,Kai Havertz,1,BRE,1110,1090,ARS,1370,1360,2023,0.4357554018497467,4.0,1.82699,4.0,1.82699,1.66315,4.0,1.66315
0,0,3,0,0.5,4,0.0,0.0,0.0,0.13,131,1,0,0.2,1.4,2023-12-02,12,20,0,0,0,0,14,0,167388,0,1,2,0.0,1,9277,11516,2239,71,True,0,0,0,0,0.0,3,Kai Havertz,1,WOL,1105,1100,ARS,1370,1330,2023,0.0,4.0,3.30368,16.0,3.30368,1.07886,1.0,1.07886
0,0,25,0,42.0,4,0.2465017586946487,0.99,0.6817330718040466,0.5,146,3,1,12.0,41.0,2023-12-05,90,22,0,0,0,0,15,0,166167,1,4,3,37.0,7,-1402,3805,5207,71,False,0,5,4,1,0.6817330718040466,3,Kai Havertz,1,LUT,1020,1090,ARS,1370,1360,2023,0.6817330718040466,4.0,2.58815,19.0,2.58815,0.526254,0.0,0.526254
0,0,6,0,22.3,4,0.1683000922203064,0.29,0.0458777993917465,0.51,151,1,0,5.2,8.6,2023-12-09,90,2,0,0,0,0,16,0,172580,1,0,1,21.0,2,5391,8706,3315,71,False,0,1,2,0,0.0458777993917465,3,Kai Havertz,1,AVL,1140,1180,ARS,1370,1360,2023,0.0458777993917465,4.0,1.71667,10.0,1.71667,0.628499,3.0,0.628499
0,0,24,1,6.6,4,0.0,0.67,0.8715232610702515,0.67,161,0,1,6.7,30.6,2023-12-17,88,5,0,0,0,0,17,0,175525,1,0,2,30.0,8,1854,6633,4779,71,True,0,4,0,1,0.8715232610702515,3,Kai Havertz,1,BHA,1180,1240,ARS,1370,1330,2023,0.8715232610702515,4.0,2.76976,19.0,2.76976,0.663054,3.0,0.663054
0,0,2,0,5.3,4,0.0,0.04,0.0450020395219326,0.95,174,1,0,1.6,2.2,2023-12-23,90,12,0,0,0,0,18,0,182893,1,1,1,8.0,1,6037,9035,2998,71,False,1,1,0,0,0.0450020395219326,3,Kai Havertz,1,LIV,1210,1270,ARS,1370,1360,2023,0.0450020395219326,4.0,0.851681,5.0,0.851681,0.982901,7.0,0.982901
0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28,0,19,0,0,0,0,19,0,171523,0,2,0,0.0,0,-10922,1899,12821,71,True,0,0,0,0,0.0,3,Kai Havertz,1,WHU,1140,1150,ARS,1370,1330,2023,0.0,4.0,2.7884,27.0,2.7884,1.59711,1.0,0.835941
0,0,6,0,14.3,4,0.0957815647125244,0.01,0.0,1.17,193,2,0,1.7,2.4,2023-12-31,76,9,0,0,0,0,20,0,170193,1,1,2,0.0,2,-2033,3842,5875,71,False,0,0,1,0,0.0,3,Kai Havertz,1,FUL,1050,1060,ARS,1370,1360,2023,0.0,4.0,1.6591,5.0,1.6591,1.52829,5.0,1.52829
0,0,5,1,2.3,4,0.0,0.12,0.0,0.28,201,0,0,1.2,5.8,2024-01-20,68,7,0,0,0,0,21,0,172722,1,0,5,4.0,3,691,7547,6856,71,True,0,0,0,0,0.0,3,Kai Havertz,1,CRY,1120,1085,ARS,1370,1330,2023,0.0,4.0,3.52167,18.0,3.52167,0.288083,0.0,0.288083
0,0,4,0,10.6,4,0.0453046709299087,0.0,0.0,0.32,215,1,0,1.8,5.6,2024-01-30,19,16,0,0,0,0,22,0,170472,0,2,1,2.0,1,-3265,2527,5792,71,False,0,0,1,0,0.0,3,Kai Havertz,1,NFO,1050,1080,ARS,1370,1360,2023,0.0,4.0,1.39143,25.0,1.39143,0.631618,2.0,0.631618
1,0,4,0,25.8,4,0.1424226611852646,1.06,0.8888994455337524,0.41,221,1,0,8.6,11.6,2024-02-04,90,12,0,0,0,0,23,0,166500,1,1,3,49.0,4,-4196,335,4531,71,True,1,3,2,0,0.8888994455337524,3,Kai Havertz,1,LIV,1350,1390,ARS,1370,1330,2023,0.8888994455337524,4.0,2.8526,5.0,2.8526,0.542052,2.0,0.542052
0,0,13,1,37.8,4,0.3004871606826782,0.27,0.0740439817309379,0.21,239,0,0,7.9,14.8,2024-02-11,90,19,0,0,0,0,24,0,165031,1,6,0,26.0,3,-2115,1476,3591,71,False,0,2,3,0,0.0740439817309379,3,Kai Havertz,1,WHU,1055,1150,ARS,1370,1360,2023,0.0740439817309379,4.0,3.99893,24.0,3.23776,0.191065,1.0,0.191065
1,1,38,1,11.8,4,0.0209968276321887,0.83,0.5834965109825134,0.18,242,0,1,8.8,40.6,2024-02-17,83,21,0,0,0,0,25,0,163708,1,5,0,36.0,12,-1849,2042,3891,71,False,0,2,1,1,0.5834965109825134,3,Kai Havertz,1,BUR,1050,1040,ARS,1370,1360,2023,0.5834965109825134,4.0,2.20575,15.0,1.44458,0.335143,2.0,0.335143
1,3,31,1,14.8,4,0.0658363997936248,1.18,1.11134672164917,0.09,251,0,1,9.5,47.4,2024-02-24,75,15,0,0,0,0,26,0,174090,1,1,4,33.0,14,7490,9861,2371,71,True,0,2,1,1,1.11134672164917,3,Kai Havertz,1,NEW,1210,1355,ARS,1370,1330,2023,1.11134672164917,4.0,2.59336,17.0,2.59336,0.217373,4.0,0.217373
