assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03,0,7,0,0,0,0,4,0,0,0,2,3,0.0,0,0,0,0,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,CRY,1080,1060,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16,0,12,0,0,0,0,5,0,2504,0,3,1,0.0,0,1503,1720,217,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,LIV,1350,1390,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23,0,22,0,0,0,0,6,0,3916,0,1,1,0.0,0,899,1515,616,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,LUT,1020,1090,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30,0,13,0,0,0,0,7,0,5416,0,1,2,0.0,0,1019,1915,896,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,MCI,1360,1370,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08,0,2,0,0,0,0,8,0,6078,0,1,1,0.0,0,427,1418,991,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,AVL,1220,1350,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21,0,3,0,0,0,0,9,0,6963,0,2,1,0.0,0,525,1391,866,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,BOU,1055,1145,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28,0,15,0,0,0,0,10,0,7639,0,2,2,0.0,0,417,1268,851,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,NEW,1210,1355,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04,0,23,0,0,0,0,11,0,8554,0,1,2,0.0,0,665,1572,907,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,SHU,1045,1020,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11,0,18,0,0,0,0,12,0,8288,0,1,2,0.0,0,-386,733,1119,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,TOT,1150,1310,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27,0,9,0,0,0,0,13,0,7063,0,2,3,0.0,0,-1219,148,1367,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,FUL,1050,1060,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02,0,1,0,0,0,0,14,0,6786,0,1,2,0.0,0,-349,227,576,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,ARS,1370,1330,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05,0,21,0,0,0,0,15,0,6629,0,0,1,0.0,0,-207,166,373,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,BUR,1050,1050,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09,0,16,0,0,0,0,16,0,6708,0,1,1,0.0,0,6,361,355,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,NFO,1125,1080,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17,0,19,0,0,0,0,17,0,7098,0,0,3,0.0,0,161,627,466,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,WHU,1055,1150,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,6,0,0,0,0,18,0,7301,0,1,2,0.0,0,53,452,399,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,CHE,1150,1230,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27,0,4,0,0,0,0,19,0,7507,0,4,1,0.0,0,112,455,343,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,BRE,1110,1090,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30,0,8,0,0,0,0,20,0,7399,0,0,3,0.0,0,-191,331,522,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,EVE,1125,1080,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22,0,5,0,0,0,0,21,0,6997,0,0,0,0.0,0,-524,350,874,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,BHA,1070,1135,WOL,1105,1100,2023
0,0,4,0,0.1,546,0.0,0.0,0.0,0.95,218,1,0,0.6,6.0,2024-02-01,8,14,0,0,0,0,22,0,7068,0,4,3,0.0,1,-93,297,390,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,MUN,1210,1230,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04,0,6,0,0,0,0,23,0,7073,0,4,2,0.0,0,-29,193,222,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,CHE,1080,1170,WOL,1105,1100,2023
0,0,1,0,12.3,546,0.0273894686251878,0.03,0.0,0.3,240,1,0,1.5,2.8,2024-02-10,45,4,0,0,0,0,24,0,7197,0,2,0,0.0,0,42,393,351,45,True,1,0,1,0,0.0,4,Nathan Fraser,20.0,BRE,1055,1150,WOL,1085,1115,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17,0,18,0,0,0,0,25,0,7893,0,2,1,0.0,0,532,922,390,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,TOT,1110,1230,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25,0,23,0,0,0,0,26,0,8705,0,0,1,0.0,0,565,1120,555,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,SHU,1020,1060,WOL,1085,1115,2023
0,0,2,0,0.3,546,0.0,0.08,0.0666615143418312,0.77,267,1,0,0.9,2.0,2024-03-02,45,15,0,0,0,0,27,0,9052,0,0,3,7.0,1,430,1012,582,45,False,0,1,0,0,0.0666615143418312,4,Nathan Fraser,20.0,NEW,1050,1160,WOL,1105,1100,2023
0,0,3,1,12.6,546,0.0387046188116073,0.19,0.3127199113368988,1.19,280,0,0,4.0,8.6,2024-03-09,76,9,0,0,0,0,28,0,8835,1,1,2,19.0,2,-308,595,903,45,True,0,1,1,0,0.3127199113368988,4,Nathan Fraser,20.0,FUL,1180,1170,WOL,1085,1115,2023
0,0,1,0,0.4,546,0.0,0.06,0.0515471175312995,0.02,291,0,0,0.4,0.0,2024-03-30,6,2,0,0,0,0,30,0,8865,0,0,2,4.0,1,54,308,254,45,False,0,1,0,0,0.0515471175312995,4,Nathan Fraser,20.0,AVL,1140,1180,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02,0,21,0,0,0,0,31,0,9123,0,1,1,0.0,0,211,455,244,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,BUR,1050,1040,WOL,1105,1100,2023
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06,0,19,0,0,0,0,32,0,9015,0,2,1,0.0,0,-150,180,330,45,True,0,0,0,0,0.0,4,Nathan Fraser,20.0,WHU,1140,1150,WOL,1085,1115,2023
0,0,4,0,2.2,546,0.0,0.0,0.0,0.02,329,0,0,0.5,3.0,2024-04-13,2,16,0,0,0,0,33,0,9027,0,2,2,0.0,1,-64,222,286,45,False,0,0,0,0,0.0,4,Nathan Fraser,20.0,NFO,1050,1080,WOL,1105,1100,2023
