assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,8,0,0,0,0,1,0,2682,0,3,0,0.0,0,0,0,0,55,False,0,3,Brajan Gruda,5,EVE,1080,1080,BHA,1130,1220,1,2024
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24 11:30:00+00:00,0,14,0,0,0,0,2,0,3660,0,1,2,0.0,0,-323,267,590,55,True,0,3,Brajan Gruda,5,MUN,1140,1170,BHA,1070,1130,1,2024
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31 11:30:00+00:00,0,1,0,0,0,0,3,0,3354,0,1,1,0.0,0,-735,155,890,55,False,0,3,Brajan Gruda,5,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,10,0,0,0,0,4,0,2660,0,0,0,0.0,0,-729,63,792,54,True,0,3,Brajan Gruda,5,IPS,1080,1100,BHA,1070,1130,1,2024
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22 13:00:00+00:00,0,16,0,0,0,0,5,0,2438,0,2,2,0.0,0,-247,15,262,54,True,0,3,Brajan Gruda,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,6,0,0,0,0,6,0,2237,0,2,4,0.0,0,-206,26,232,54,False,0,3,Brajan Gruda,5,CHE,1130,1320,BHA,1130,1220,1,2024
0,0,1,0,0.0,595,0.0,0.0,0.0,0.0,64,0,0,0.4,0.0,2024-10-06 15:30:00+00:00,3,18,0,0,0,0,7,0,2124,0,2,3,4.0,1,-111,21,132,54,True,0,3,Brajan Gruda,5,TOT,1170,1350,BHA,1070,1130,1,2024
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,15,0,0,0,0,8,0,2201,0,1,0,0.0,0,-5,72,77,54,False,0,3,Brajan Gruda,5,NEW,1100,1130,BHA,1130,1220,1,2024
0,0,2,0,0.1,595,0.0,0.0,0.0,0.72,84,2,0,0.4,4.0,2024-10-26 14:00:00+00:00,18,20,0,0,0,0,9,0,2242,0,2,2,0.0,1,8,52,44,54,True,0,3,Brajan Gruda,5,WOL,1060,1120,BHA,1070,1130,1,2024
0,0,2,0,11.1,595,0.01,0.01,0.0,0.32,94,0,0,2.3,6.2,2024-11-02 15:00:00+00:00,14,12,0,0,0,0,10,0,2301,0,1,2,6.0,1,5,80,75,54,False,0,3,Brajan Gruda,5,LIV,1360,1340,BHA,1130,1220,1,2024
0,0,5,0,11.2,595,0.02,0.02,0.0,0.19,102,0,0,1.6,3.2,2024-11-09 17:30:00+00:00,24,13,0,0,0,0,11,0,2348,0,1,2,2.0,1,3,84,81,54,True,0,3,Brajan Gruda,5,MCI,1350,1390,BHA,1070,1130,1,2024
0,0,0,0,0.0,595,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2024-11-23 15:00:00+00:00,0,3,0,0,0,0,12,0,2432,0,2,1,0.0,0,14,106,92,54,False,0,3,Brajan Gruda,5,BOU,1070,1130,BHA,1130,1220,1,2024
