assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,10,0,18.2,218,0.3898004293441772,0.27,0.271814614534378,1.24,40,2,0,5.8,16.6,2023-09-02,90,23,0,0,0,0,4,0,15749,1,2,2,23.0,2,14049,14626,577,60,False,0,4,1,0,0.271814614534378,4,Norberto Bercique Gomes Betuncal,8,SHU,1045,1020,EVE,1125,1080,2023,0.271814614534378,
0,0,5,1,10.8,218,0.015385921113193,0.01,0.0,0.55,43,0,0,1.3,0.0,2023-09-17,65,1,0,0,0,0,5,0,20473,1,1,0,2.0,2,3433,8172,4739,60,True,0,0,1,0,0.0,4,Norberto Bercique Gomes Betuncal,8,ARS,1370,1360,EVE,1125,1065,2023,0.0,
0,0,0,0,12.9,218,0.0663002654910087,0.41,0.4701250195503235,0.5,52,1,0,4.4,4.0,2023-09-23,62,4,0,0,0,0,6,0,21110,1,3,1,27.0,2,86,3605,3519,60,False,0,4,1,0,0.4701250195503235,4,Norberto Bercique Gomes Betuncal,8,BRE,1110,1090,EVE,1125,1080,2023,0.4701250195503235,
0,0,-3,0,10.6,218,0.0471292547881603,0.45,0.5458577871322632,0.0,63,0,0,2.7,0.0,2023-09-30,30,22,0,0,0,0,7,0,36663,0,2,1,21.0,1,13426,19117,5691,60,True,0,4,1,0,0.5458577871322632,4,Norberto Bercique Gomes Betuncal,8,LUT,1060,1120,EVE,1125,1065,2023,0.5458577871322632,
0,0,-3,0,0.3,218,0.0,0.17,0.4574052393436432,0.13,75,0,0,0.7,0.0,2023-10-07,7,3,0,0,0,0,8,0,27382,0,0,3,9.0,1,-8181,2657,10838,60,True,0,1,0,0,0.4574052393436432,4,Norberto Bercique Gomes Betuncal,8,BOU,1130,1075,EVE,1125,1065,2023,0.4574052393436432,
0,0,5,0,10.3,218,0.0141725726425647,0.02,0.0061695580370724,1.48,85,2,0,1.7,4.2,2023-10-21,29,12,0,0,0,0,9,0,21098,0,0,2,2.0,1,-7159,1460,8619,60,False,0,1,1,0,0.0061695580370724,4,Norberto Bercique Gomes Betuncal,8,LIV,1210,1270,EVE,1125,1080,2023,0.0061695580370724,
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29,0,19,0,0,0,0,10,0,17832,0,1,0,0.0,0,-3693,778,4471,59,False,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,WHU,1055,1150,EVE,1125,1080,2023,0.0,
0,0,2,0,0.0,218,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04,1,5,0,0,0,0,11,0,15404,0,1,1,0.0,1,-2653,626,3279,58,True,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,BHA,1180,1240,EVE,1125,1065,2023,0.0,
0,0,1,0,0.5,218,0.0,0.11,0.1004177778959274,0.21,116,0,0,0.5,0.0,2023-11-11,13,7,0,0,0,0,12,0,14697,0,3,2,6.0,1,-873,872,1745,58,False,0,1,0,0,0.1004177778959274,4,Norberto Bercique Gomes Betuncal,8,CRY,1080,1060,EVE,1125,1080,2023,0.1004177778959274,
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26,0,14,0,0,0,0,13,0,13969,0,3,0,0.0,0,-909,703,1612,57,True,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,MUN,1210,1230,EVE,1125,1065,2023,0.0,
0,0,-1,1,11.1,218,0.0240588579326868,0.36,0.1587960869073867,0.61,139,0,0,2.2,0.0,2023-12-02,81,16,0,0,0,0,14,0,13611,1,1,0,11.0,2,-483,782,1265,57,False,0,3,1,0,0.1587960869073867,4,Norberto Bercique Gomes Betuncal,8,NFO,1050,1080,EVE,1125,1080,2023,0.1587960869073867,
0,0,23,0,0.4,218,0.0,0.33,0.3009207546710968,0.25,144,0,1,5.0,33.0,2023-12-07,5,15,0,0,0,0,15,0,13465,0,0,3,17.0,4,-245,619,864,57,True,1,1,0,1,0.3009207546710968,4,Norberto Bercique Gomes Betuncal,8,NEW,1210,1355,EVE,1125,1065,2023,0.3009207546710968,
0,0,3,0,1.1,218,0.0,0.05,0.0513771623373031,0.35,154,0,0,2.1,3.0,2023-12-10,23,6,0,0,0,0,16,0,14310,0,0,2,17.0,1,693,1356,663,57,True,0,1,0,0,0.0513771623373031,4,Norberto Bercique Gomes Betuncal,8,CHE,1150,1230,EVE,1125,1065,2023,0.0513771623373031,
0,0,-1,0,0.0,218,0.0,0.27,0.5075372457504272,0.07,164,0,0,3.8,3.0,2023-12-16,8,21,0,0,0,0,17,0,15229,0,2,0,35.0,1,689,1825,1136,57,False,0,1,0,0,0.5075372457504272,4,Norberto Bercique Gomes Betuncal,8,BUR,1050,1040,EVE,1125,1080,2023,0.5075372457504272,
0,0,3,0,0.0,218,0.0,0.0,0.0,0.09,178,0,0,0.0,0.0,2023-12-23,11,18,0,0,0,0,18,0,15475,0,1,2,0.0,1,159,1202,1043,57,False,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,TOT,1110,1230,EVE,1125,1080,2023,0.0,
0,0,2,0,1.4,218,0.0,0.08,0.1099471449851989,2.2,187,2,0,1.2,0.2,2023-12-27,64,13,0,0,0,0,19,0,15213,1,3,1,10.0,2,-329,642,971,57,True,0,2,0,0,0.1099471449851989,4,Norberto Bercique Gomes Betuncal,8,MCI,1360,1370,EVE,1125,1065,2023,0.1099471449851989,
0,0,-1,0,0.4,218,0.0,0.0,0.0,0.11,200,0,0,0.1,0.4,2023-12-30,16,20,0,0,0,0,20,0,15007,0,0,3,0.0,1,-322,721,1043,57,False,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,WOL,1085,1115,EVE,1125,1080,2023,0.0,
0,0,-1,0,0.0,218,0.0,0.0,0.0,0.68,207,0,0,0.0,0.0,2024-01-14,27,2,0,0,0,0,21,0,14822,0,0,0,0.0,1,-398,1264,1662,57,True,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,AVL,1220,1350,EVE,1125,1065,2023,0.0,
0,0,3,0,30.3,218,0.5468254089355469,0.53,0.685850977897644,0.22,213,0,0,5.3,1.0,2024-01-30,9,9,0,0,0,0,22,0,14474,0,0,0,22.0,1,-500,551,1051,57,False,0,3,3,0,0.685850977897644,4,Norberto Bercique Gomes Betuncal,8,FUL,1050,1060,EVE,1125,1080,2023,0.685850977897644,
0,0,2,0,0.0,218,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03,5,18,0,0,0,0,23,0,14281,0,2,2,0.0,1,-252,331,583,57,True,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,TOT,1150,1310,EVE,1125,1065,2023,0.0,
0,0,1,0,0.3,218,0.0,0.0,0.0,0.79,236,1,0,0.0,0.0,2024-02-10,12,13,0,0,0,0,24,0,13798,0,0,2,0.0,1,-536,301,837,57,False,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,MCI,1350,1360,EVE,1125,1080,2023,0.0,
0,0,1,0,0.3,218,0.0,0.02,0.0183067768812179,0.04,243,0,0,0.2,0.0,2024-02-19,18,7,0,0,0,0,25,0,13886,0,1,1,4.0,1,13,644,631,57,True,0,1,0,0,0.0183067768812179,4,Norberto Bercique Gomes Betuncal,8,CRY,1120,1085,EVE,1125,1065,2023,0.0183067768812179,
0,0,-1,0,0.6,218,0.0,0.08,0.1151771247386932,0.56,254,1,0,2.2,0.6,2024-02-24,22,5,0,0,0,0,26,0,14051,0,1,1,21.0,0,43,566,523,57,False,1,2,0,0,0.1151771247386932,4,Norberto Bercique Gomes Betuncal,8,BHA,1070,1135,EVE,1125,1080,2023,0.1151771247386932,
0,0,13,0,12.1,218,0.0478252246975898,1.45,1.530271053314209,0.94,263,1,1,12.3,43.4,2024-03-02,73,19,0,1,0,0,27,0,14024,1,3,1,67.0,4,-41,496,537,57,True,0,5,1,1,0.769102156162262,4,Norberto Bercique Gomes Betuncal,8,WHU,1140,1150,EVE,1125,1065,2023,1.1496866047382357,
0,0,9,0,13.3,218,0.0427427887916564,0.16,0.1001988872885704,2.21,278,2,0,3.4,9.2,2024-03-09,60,14,0,0,0,0,28,0,14950,1,0,2,11.0,2,758,1332,574,57,False,0,1,1,0,0.1001988872885704,4,Norberto Bercique Gomes Betuncal,8,MUN,1130,1120,EVE,1125,1080,2023,0.1001988872885704,
0,3,27,0,0.3,218,0.0,0.71,0.6177666783332825,0.0,292,1,1,9.0,36.0,2024-03-30,11,3,0,0,0,0,30,0,15240,0,1,2,54.0,8,553,997,444,57,False,0,2,0,1,0.6177666783332825,4,Norberto Bercique Gomes Betuncal,8,BOU,1055,1145,EVE,1125,1080,2023,0.6177666783332825,
0,0,2,0,1.5,218,0.0,0.02,0.0226875618100166,1.42,310,1,0,0.5,2.0,2024-04-02,60,15,0,0,0,0,31,0,16305,1,1,1,1.0,2,977,1610,633,57,False,0,1,0,0,0.0226875618100166,4,Norberto Bercique Gomes Betuncal,8,NEW,1050,1160,EVE,1125,1080,2023,0.0226875618100166,
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,314,0,0,0.6,2.0,2024-04-06,7,21,0,0,0,0,32,0,17821,0,0,1,4.0,1,1435,2395,960,57,True,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,BUR,1050,1050,EVE,1125,1065,2023,0.0,
0,0,-3,0,0.8,218,0.0,1.23,1.0963200330734253,2.96,325,6,0,5.6,0.2,2024-04-15,90,6,0,0,0,0,33,0,16803,1,0,6,55.0,2,-1049,625,1674,57,False,0,5,0,0,1.0963200330734253,4,Norberto Bercique Gomes Betuncal,8,CHE,1080,1170,EVE,1125,1080,2023,1.0963200330734253,
0,0,4,0,1.5,218,0.0,0.0,0.0,0.13,334,0,0,0.3,0.0,2024-04-21,33,16,0,0,0,0,34,0,33247,0,0,2,2.0,1,8091,9740,1649,57,True,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,NFO,1125,1080,EVE,1125,1065,2023,0.0,
0,0,0,0,0.0,218,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24,0,12,0,0,0,0,34,0,33247,0,0,2,0.0,0,8091,9740,1649,57,True,0,0,0,0,0.0,4,Norberto Bercique Gomes Betuncal,8,LIV,1350,1390,EVE,1125,1065,2023,0.0,
