assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,18.2,691,0.05,0.27,0.22,1.24,40,2,0,5.8,16.6,2023-09-02 11:30:00+00:00,90,17,0,0,0,0,4,0,15749,1,2,2,23.0,2,14049,14626,577,60,False,0,4,Norberto Bercique Gomes Betuncal,9,4,SHU,1045,1020,EVE,1125,1080,1,2023
0,0,5,1,10.8,691,0.01,0.01,0.0,0.55,43,0,0,1.3,0.0,2023-09-17 15:30:00+00:00,65,1,0,0,0,0,5,0,20473,1,1,0,2.0,2,3433,8172,4739,60,True,0,4,Norberto Bercique Gomes Betuncal,9,5,ARS,1370,1360,EVE,1125,1065,1,2023
0,0,0,0,12.9,691,0.02,0.41,0.39,0.5,52,1,0,4.4,4.0,2023-09-23 16:30:00+00:00,62,4,0,0,0,0,6,0,21110,1,3,1,27.0,2,86,3605,3519,60,False,0,4,Norberto Bercique Gomes Betuncal,9,6,BRE,1110,1090,EVE,1125,1080,1,2023
0,0,-3,0,10.6,691,0.0,0.45,0.45,0.0,63,0,0,2.7,0.0,2023-09-30 14:00:00+00:00,30,12,0,0,0,0,7,0,36663,0,2,1,21.0,1,13426,19117,5691,60,True,0,4,Norberto Bercique Gomes Betuncal,9,7,LUT,1060,1120,EVE,1125,1065,1,2023
0,0,-3,0,0.3,691,0.0,0.17,0.17,0.13,75,0,0,0.7,0.0,2023-10-07 14:00:00+00:00,7,3,0,0,0,0,8,0,27382,0,0,3,9.0,1,-8181,2657,10838,60,True,0,4,Norberto Bercique Gomes Betuncal,9,8,BOU,1130,1075,EVE,1125,1065,1,2023
0,0,5,0,10.3,691,0.01,0.02,0.01,1.48,85,2,0,1.7,4.2,2023-10-21 11:30:00+00:00,29,11,0,0,0,0,9,0,21098,0,0,2,2.0,1,-7159,1460,8619,60,False,0,4,Norberto Bercique Gomes Betuncal,9,9,LIV,1210,1270,EVE,1125,1080,1,2023
0,0,0,0,0.0,691,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29 13:00:00+00:00,0,19,0,0,0,0,10,0,17832,0,1,0,0.0,0,-3693,778,4471,59,False,0,4,Norberto Bercique Gomes Betuncal,9,10,WHU,1055,1150,EVE,1125,1080,1,2023
0,0,2,0,0.0,691,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,1,5,0,0,0,0,11,0,15404,0,1,1,0.0,1,-2653,626,3279,58,True,0,4,Norberto Bercique Gomes Betuncal,9,11,BHA,1180,1240,EVE,1125,1065,1,2023
0,0,1,0,0.5,691,0.0,0.11,0.11,0.21,116,0,0,0.5,0.0,2023-11-11 15:00:00+00:00,13,8,0,0,0,0,12,0,14697,0,3,2,6.0,1,-873,872,1745,58,False,0,4,Norberto Bercique Gomes Betuncal,9,12,CRY,1080,1060,EVE,1125,1080,1,2023
0,0,0,0,0.0,691,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26 16:30:00+00:00,0,14,0,0,0,0,13,0,13969,0,3,0,0.0,0,-909,703,1612,57,True,0,4,Norberto Bercique Gomes Betuncal,9,13,MUN,1210,1230,EVE,1125,1065,1,2023
