assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,5,0,6.8,503,0.0,0.13,0.117837019264698,1.72,8,2,0,3.7,0.0,2023-08-13,74,4,0,0,0,0,1,0,428040,1,2,2,31.0,2,0,0,0,90,False,0,2,0,0,0.117837019264698,3,Son Heung-min,18,BRE,1110,1090,TOT,1150,1310,2023,0.117837019264698,
0,0,20,1,50.8,503,0.6520799398422241,0.51,0.1571288853883743,1.99,18,0,0,9.0,18.4,2023-08-19,90,14,0,0,0,0,2,0,499228,1,0,2,21.0,3,-7346,56308,63654,90,True,0,1,4,0,0.1571288853883743,3,Son Heung-min,18,MUN,1210,1230,TOT,1110,1230,2023,0.1571288853883743,
0,0,18,1,48.6,503,0.6361653208732605,0.34,0.0513037517666816,0.67,22,0,0,7.7,10.4,2023-08-26,90,3,0,0,0,0,3,0,580523,1,2,0,18.0,3,42362,102767,60405,90,False,0,2,4,0,0.0513037517666816,3,Son Heung-min,18,BOU,1055,1145,TOT,1150,1310,2023,0.0513037517666816,
0,3,61,0,17.1,503,0.0309817902743816,1.19,1.1252130270004272,0.73,34,1,3,19.0,103.2,2023-09-02,71,21,0,0,0,0,4,0,572355,1,5,2,70.0,20,-27920,51829,79749,90,False,0,5,1,3,1.1252130270004272,3,Son Heung-min,18,BUR,1050,1040,TOT,1150,1310,2023,1.1252130270004272,
0,0,2,0,2.5,503,0.0,0.18,0.1514117121696472,0.57,48,1,0,2.4,0.0,2023-09-16,79,23,0,0,0,0,5,0,1525898,1,1,2,22.0,2,849804,892234,42430,91,True,0,3,0,0,0.1514117121696472,3,Son Heung-min,18,SHU,1020,1060,TOT,1110,1230,2023,0.1514117121696472,
0,2,44,0,21.3,503,0.4475987553596496,0.85,0.928831934928894,1.91,51,2,2,13.3,68.4,2023-09-24,78,1,0,0,0,0,6,0,1446231,1,2,2,43.0,14,-62441,122513,184954,91,False,0,3,2,2,0.928831934928894,3,Son Heung-min,18,ARS,1370,1330,TOT,1150,1310,2023,0.928831934928894,
0,0,20,0,2.8,503,0.1120408102869987,1.07,1.0019806623458862,1.29,68,1,1,9.2,38.6,2023-09-30,68,12,0,0,0,0,7,0,2019864,1,1,2,51.0,7,531329,631104,99775,92,True,0,4,1,1,1.0019806623458862,3,Son Heung-min,18,LIV,1350,1390,TOT,1110,1230,2023,1.0019806623458862,
0,0,8,1,25.9,503,0.4778306186199188,0.71,0.1941820234060287,0.7,77,0,0,6.2,6.6,2023-10-07,75,22,0,0,0,0,8,0,3466352,1,1,0,29.0,3,1337346,1372076,34730,94,False,0,3,2,0,0.1941820234060287,3,Son Heung-min,18,LUT,1020,1090,TOT,1150,1310,2023,0.1941820234060287,
1,3,43,1,45.8,503,0.6199216246604919,0.46,0.1807761490345001,0.17,90,0,1,14.2,62.4,2023-10-23,81,9,0,0,0,0,9,0,3584327,1,0,2,34.0,14,166496,278386,111890,95,True,0,3,4,1,0.1807761490345001,3,Son Heung-min,18,FUL,1180,1170,TOT,1110,1230,2023,0.1807761490345001,
0,3,25,0,15.4,503,0.0234990790486335,0.86,0.7236965298652649,0.64,96,1,1,7.2,35.0,2023-10-27,90,7,0,0,0,0,10,0,3763129,1,2,1,22.0,10,158606,296779,138173,95,False,0,2,1,1,0.7236965298652649,3,Son Heung-min,18,CRY,1080,1060,TOT,1150,1310,2023,0.7236965298652649,
