assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31,0,False,1,0,0,0,0,3,0,6882,0,1,1,0.0,0,5844,7861,2017,45,False,0,0,0,0,0.0,2,Ferdi Kadioglu,5,ARS,1260,1240,BHA,1100,1200,2024,0.0,,1.81748,6.0,1.81748,2.41798,6.0,2.41798
0,0,5,0,21.5,628,0.1142688319087028,0.05,0.0390981808304786,0.14,33,0,0,3.2,8.8,2024-09-14,23,False,10,0,0,0,0,4,0,15405,0,0,0,2.0,1,7147,11208,4061,45,True,0,1,2,0,0.0390981808304786,2,Ferdi Kadioglu,5,IPS,1070,1080,BHA,1080,1140,2024,0.0390981808304786,,1.75696,12.0,1.75696,0.721323,1.0,0.721323
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22,0,False,16,0,0,0,0,5,0,19663,0,2,2,0.0,0,3595,4825,1230,45,True,0,0,0,0,0.0,2,Ferdi Kadioglu,5,NFO,1230,1130,BHA,1080,1140,2024,0.0,,1.56836,4.0,1.56836,1.36923,3.0,0.608061
0,0,-2,0,17.2,628,0.0121618518605828,0.04,0.0,4.03,54,4,0,3.9,18.0,2024-09-28,70,False,6,0,0,0,0,6,0,17944,1,2,4,4.0,0,-1983,1817,3800,45,False,0,0,1,0,0.0,2,Ferdi Kadioglu,5,CHE,1150,1360,BHA,1100,1200,2024,0.0,,1.20712,7.0,1.20712,3.65839,10.0,2.89722
0,0,-1,0,19.3,628,0.0156606994569301,0.15,0.0,0.95,64,2,0,3.1,9.8,2024-10-06,45,False,18,0,0,0,0,7,0,17817,1,2,3,2.0,0,-675,1611,2286,45,True,0,0,1,0,0.0,2,Ferdi Kadioglu,5,TOT,1140,1350,BHA,1080,1140,2024,0.0,,1.97217,4.0,1.97217,1.09279,10.0,1.09279
0,0,27,1,2.3,628,0.0,0.2,0.3732757270336151,2.02,76,0,0,2.8,20.4,2024-10-19,90,False,15,0,0,0,0,8,0,17898,1,1,0,5.0,6,-479,1337,1816,45,False,0,1,0,0,0.3732757270336151,2,Ferdi Kadioglu,5,NEW,1100,1130,BHA,1100,1200,2024,0.3732757270336151,,1.6779,6.0,1.6779,1.93657,14.0,1.93657
0,0,18,1,2.8,628,0.0,0.01,0.0,0.65,84,0,0,1.0,2.8,2024-10-26,71,False,20,0,0,0,0,9,0,21513,1,2,2,4.0,6,2774,3314,540,45,True,0,0,0,0,0.0,2,Ferdi Kadioglu,5,WOL,1070,1120,BHA,1080,1140,2024,0.0,,1.51347,12.0,1.51347,1.11074,3.0,1.11074
0,0,12,0,20.6,628,0.0224685128778219,0.3,0.190019354224205,1.65,94,2,1,10.0,56.6,2024-11-02,86,False,12,0,0,0,0,10,0,22631,1,1,2,23.0,6,928,3500,2572,45,False,1,2,1,1,0.190019354224205,2,Ferdi Kadioglu,5,LIV,1340,1360,BHA,1100,1200,2024,0.190019354224205,,1.01568,5.0,1.01568,1.81037,10.0,1.81037
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,False,13,0,0,0,0,11,0,52006,0,1,2,0.0,0,26518,28524,2006,45,True,0,0,0,0,0.0,2,Ferdi Kadioglu,5,MCI,1230,1350,BHA,1080,1140,2024,0.0,,2.87116,5.0,2.87116,2.60334,4.0,2.60334
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2024-11-23,0,False,3,0,0,0,0,12,0,46225,0,2,1,0.0,0,-4542,8551,13093,45,False,0,0,0,0,0.0,2,Ferdi Kadioglu,5,BOU,1080,1190,BHA,1100,1200,2024,0.0,,1.23059,5.0,1.23059,1.91157,11.0,1.91157
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29,0,False,17,0,0,0,0,13,0,38464,0,1,1,0.0,0,-7935,411,8346,45,True,0,0,0,0,0.0,2,Ferdi Kadioglu,5,SOU,1060,1090,BHA,1080,1140,2024,0.0,,1.86986,16.0,1.86986,0.934969,4.0,0.934969
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05,0,False,9,0,0,0,0,14,0,34117,0,1,3,0.0,0,-4577,312,4889,45,False,0,0,0,0,0.0,2,Ferdi Kadioglu,5,FUL,1140,1110,BHA,1100,1200,2024,0.0,,1.09939,2.0,1.09939,0.666644,3.0,0.666644
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2024-12-08,0,False,11,0,0,0,0,15,0,29491,0,2,2,0.0,0,-4585,165,4750,45,False,0,0,0,0,0.0,2,Ferdi Kadioglu,5,LEI,1050,1090,BHA,1100,1200,2024,0.0,,1.12184,5.0,1.12184,1.42438,3.0,1.42438
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2024-12-15,0,False,7,0,0,0,0,16,0,24729,0,3,1,0.0,0,-4972,76,5048,45,True,0,0,0,0,0.0,2,Ferdi Kadioglu,5,CRY,1140,1110,BHA,1080,1140,2024,0.0,,1.32323,9.0,1.32323,3.00618,6.0,3.00618
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2024-12-21,0,False,19,0,0,0,0,17,0,21457,0,1,1,0.0,0,-3324,76,3400,45,False,0,0,0,0,0.0,2,Ferdi Kadioglu,5,WHU,1080,1100,BHA,1100,1200,2024,0.0,,1.34379,13.0,1.34379,1.22937,6.0,1.22937
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2024-12-27,0,False,4,0,0,0,0,18,0,18451,0,0,0,0.0,0,-3020,26,3046,45,True,0,0,0,0,0.0,2,Ferdi Kadioglu,5,BRE,1100,1350,BHA,1080,1140,2024,0.0,,1.33538,21.0,1.33538,0.961233,5.0,0.961233
