assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,11.6,319,0.01,0.01,0.0,0.14,9,0,0,2.2,6.6,2023-08-13 15:30:00+00:00,13,6,0,0,0,0,1,0,19381,0,1,1,4.0,1,0,0,0,50,False,0,3,Harvey Elliott,12,CHE,1080,1170,LIV,1350,1390,1,2023
0,0,2,0,1.1,319,0.0,0.0,0.0,0.84,14,0,0,0.2,0.4,2023-08-19 14:00:00+00:00,14,3,0,0,0,0,2,0,20553,0,1,3,0.0,1,-2092,1229,3321,50,True,0,3,Harvey Elliott,12,BOU,1130,1075,LIV,1210,1270,1,2023
0,0,3,0,1.7,319,0.01,0.01,0.0,0.75,29,0,0,0.4,2.2,2023-08-27 15:30:00+00:00,32,15,0,0,0,0,3,0,18628,0,2,1,0.0,1,-2771,815,3586,49,False,0,3,Harvey Elliott,12,NEW,1050,1160,LIV,1350,1390,1,2023
0,0,4,0,1.9,319,0.03,0.06,0.03,0.08,37,0,0,0.7,3.0,2023-09-03 13:00:00+00:00,26,2,0,0,0,0,4,0,17269,0,0,3,2.0,1,-1895,594,2489,49,True,0,3,Harvey Elliott,12,AVL,1220,1350,LIV,1210,1270,1,2023
1,0,13,0,13.4,319,0.14,0.23,0.09,0.23,50,0,0,2.5,0.4,2023-09-16 11:30:00+00:00,34,20,0,0,0,0,5,0,16613,0,3,1,11.0,3,-1312,675,1987,48,False,1,3,Harvey Elliott,12,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,19,0,0,0,0,6,0,18440,0,1,3,0.0,0,1261,2396,1135,48,True,0,3,Harvey Elliott,12,WHU,1140,1150,LIV,1210,1270,1,2023
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30 16:30:00+00:00,0,18,0,0,0,0,7,0,18029,0,1,2,0.0,0,-530,1151,1681,48,False,0,3,Harvey Elliott,12,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,2,0,11.9,319,0.02,0.02,0.0,0.64,72,1,0,1.6,1.8,2023-10-08 13:00:00+00:00,45,5,0,0,0,0,8,0,17730,1,2,2,2.0,1,-472,1107,1579,48,False,0,3,Harvey Elliott,12,BHA,1070,1135,LIV,1350,1390,1,2023
0,0,10,0,5.1,319,0.04,0.06,0.02,0.03,85,0,0,2.0,6.2,2023-10-21 11:30:00+00:00,28,8,0,0,0,0,9,0,17959,0,0,2,9.0,1,-35,1278,1313,48,True,0,3,Harvey Elliott,12,EVE,1125,1080,LIV,1210,1270,1,2023
0,0,3,0,1.2,319,0.01,0.15,0.14,0.32,97,0,0,0.9,0.0,2023-10-29 14:00:00+00:00,31,16,0,0,0,0,10,0,17925,0,0,3,9.0,1,-155,1274,1429,48,True,0,3,Harvey Elliott,12,NFO,1125,1080,LIV,1210,1270,1,2023
1,0,17,0,29.9,319,0.79,0.81,0.02,0.45,105,1,0,5.7,23.4,2023-11-05 16:30:00+00:00,24,22,0,0,0,0,11,0,18169,0,1,1,4.0,4,139,1436,1297,48,False,0,3,Harvey Elliott,12,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,2,0,0.4,319,0.0,0.02,0.02,0.07,117,0,0,1.0,2.6,2023-11-12 14:00:00+00:00,7,4,0,0,0,0,12,0,18078,0,0,3,7.0,1,-211,867,1078,48,True,0,3,Harvey Elliott,12,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,3,0,0.0,319,0.0,0.0,0.0,0.29,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,5,13,0,0,0,0,13,0,17661,0,1,1,0.0,1,-529,684,1213,48,False,0,3,Harvey Elliott,12,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,9,0,0,0,0,14,0,17670,0,3,4,0.0,0,-144,713,857,48,True,0,3,Harvey Elliott,12,FUL,1180,1170,LIV,1210,1270,1,2023
0,0,5,0,15.6,319,0.2,0.23,0.03,0.41,147,0,0,2.4,4.8,2023-12-06 19:30:00+00:00,23,23,0,0,0,0,15,0,17370,0,2,0,4.0,1,-334,390,724,48,False,0,3,Harvey Elliott,12,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,23,0,3.8,319,0.05,0.12,0.07,0.35,153,0,1,4.8,33.2,2023-12-09 12:30:00+00:00,16,7,0,0,0,0,16,0,16821,0,2,1,11.0,6,-590,231,821,48,False,0,3,Harvey Elliott,12,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,3,0,1.0,319,0.0,0.02,0.02,0.0,166,0,0,1.5,7.4,2023-12-17 16:30:00+00:00,12,14,0,0,0,0,17,0,18338,0,0,0,7.0,1,1260,2034,774,48,True,0,3,Harvey Elliott,12,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,8,0,11.3,319,0.02,0.04,0.02,0.09,174,0,0,2.0,7.0,2023-12-23 17:30:00+00:00,22,1,0,0,0,0,18,0,17804,0,1,1,2.0,1,-491,502,993,48,True,0,3,Harvey Elliott,12,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,17,1,28.0,319,0.24,0.34,0.1,0.44,185,0,0,5.8,12.6,2023-12-26 17:30:00+00:00,66,21,0,0,0,0,19,0,19270,1,2,0,17.0,3,1246,1952,706,48,False,0,3,Harvey Elliott,12,BUR,1050,1040,LIV,1350,1390,1,2023
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01 20:00:00+00:00,0,15,0,0,0,0,20,0,19492,0,2,4,0.0,0,161,1532,1371,48,True,0,3,Harvey Elliott,12,NEW,1210,1355,LIV,1210,1270,1,2023
0,0,17,1,7.7,319,0.06,0.23,0.17,0.36,202,0,0,2.4,9.0,2024-01-21 16:30:00+00:00,63,3,0,0,0,0,21,0,20154,1,4,0,7.0,3,478,3287,2809,48,False,0,3,Harvey Elliott,12,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,7,0,12.1,319,0.0,0.04,0.04,0.18,219,1,0,2.7,8.0,2024-01-31 20:15:00+00:00,21,6,0,0,0,0,22,0,19711,0,1,4,7.0,1,-589,1116,1705,48,True,0,3,Harvey Elliott,12,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,2,0,2.9,319,0.02,0.02,0.0,1.42,221,2,0,0.5,2.4,2024-02-04 16:30:00+00:00,32,1,0,0,0,0,23,0,19012,0,1,3,0.0,1,-750,357,1107,48,False,0,3,Harvey Elliott,12,ARS,1370,1330,LIV,1350,1390,1,2023
2,3,28,0,13.3,319,0.38,0.42,0.04,0.92,234,0,0,3.9,20.0,2024-02-10 15:00:00+00:00,45,21,0,0,0,0,24,0,18962,0,1,3,6.0,10,-181,986,1167,48,True,0,3,Harvey Elliott,12,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,4,0,1.3,319,0.01,0.11,0.1,0.95,241,0,0,1.3,4.6,2024-02-17 12:30:00+00:00,7,4,0,0,0,0,25,0,40892,0,4,1,7.0,1,19183,21374,2191,48,False,0,3,Harvey Elliott,12,BRE,1110,1090,LIV,1350,1390,1,2023
0,3,40,0,91.2,319,0.4,0.69,0.29,1.03,257,1,1,21.5,55.6,2024-02-21 19:30:00+00:00,90,22,0,0,0,0,25,0,40892,1,1,4,68.0,10,19183,21374,2191,48,True,0,3,Harvey Elliott,12,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,12,1,18.4,319,0.17,0.22,0.05,0.87,268,0,0,3.9,9.6,2024-03-02 15:00:00+00:00,75,16,0,0,0,0,27,0,41362,1,1,0,11.0,3,7942,10229,2287,48,False,0,3,Harvey Elliott,12,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,13,0,21.9,319,0.16,0.24,0.08,1.61,277,1,0,3.8,11.0,2024-03-10 15:45:00+00:00,90,13,0,0,0,0,28,0,38560,1,1,1,5.0,2,-2736,2930,5666,48,True,0,3,Harvey Elliott,12,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,2,0,0.9,319,0.01,0.04,0.03,0.2,295,0,0,0.9,0.0,2024-03-31 13:00:00+00:00,7,5,0,0,0,0,30,0,36521,0,1,2,10.0,1,20,2588,2568,48,True,0,3,Harvey Elliott,12,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,11,0,34.8,319,0.29,0.29,0.0,0.0,308,0,0,5.6,13.2,2024-04-04 18:30:00+00:00,30,23,0,0,0,0,31,0,34913,0,1,3,8.0,1,-1668,1125,2793,48,True,0,3,Harvey Elliott,12,SHU,1020,1060,LIV,1210,1270,1,2023
