assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,12394,0,1,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,21.0,LIV,1350,1390,BUR,1050,1040,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,12850,0,1,3,0.0,0,-1307,760,2067,45,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,21.0,WHU,1055,1150,BUR,1050,1050,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,12618,0,0,3,0.0,0,-927,1562,2489,44,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,21.0,LUT,1060,1120,BUR,1050,1040,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,6,0,0,0,0,4,0,10314,0,1,0,0.0,0,-2352,384,2736,44,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,CHE,1080,1170,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18,0,21,0,0,0,0,5,0,10392,0,1,1,0.0,0,-294,778,1072,44,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,BUR,1050,1050,NFO,1050,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23,0,13,0,0,0,0,6,0,10213,0,0,2,0.0,0,-272,379,651,44,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,MCI,1350,1360,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01,0,4,0,0,0,0,7,0,9861,0,1,1,0.0,0,-446,416,862,44,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,BRE,1055,1150,NFO,1050,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07,0,7,0,0,0,0,8,0,9661,0,0,0,0.0,0,-296,399,695,44,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,CRY,1080,1060,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21,0,22,0,0,0,0,9,0,9449,0,2,2,0.0,0,-276,290,566,44,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,LUT,1060,1120,NFO,1050,1080,2023
0,0,1,0,0.5,150,0.0,0.06,0.0721131637692451,0.02,97,0,0,0.2,0.0,2023-10-29,7,12,0,0,0,0,10,0,9286,0,0,3,3.0,1,-228,318,546,44,False,0,2,0,0,0.0721131637692451,3,Andrey Nascimento dos Santos,16.0,LIV,1210,1270,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05,0,2,0,0,0,0,11,0,9515,0,0,2,0.0,0,171,562,391,44,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,AVL,1220,1350,NFO,1050,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12,0,19,0,0,0,0,12,0,9270,0,2,3,0.0,0,-268,210,478,44,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,WHU,1055,1150,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25,0,5,0,0,0,0,13,0,9127,0,3,2,0.0,0,-188,226,414,44,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,BHA,1180,1240,NFO,1050,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02,0,8,0,0,0,0,14,0,11733,0,1,0,0.0,0,2127,2764,637,43,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,EVE,1125,1080,NFO,1050,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06,0,9,0,0,0,0,15,0,13309,0,0,5,0.0,0,1431,2272,841,43,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,FUL,1050,1060,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09,0,20,0,0,0,0,16,0,14042,0,1,1,0.0,0,574,1680,1106,43,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,WOL,1085,1115,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15,0,18,0,0,0,0,17,0,13277,0,2,0,0.0,0,-746,785,1531,43,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,TOT,1150,1310,NFO,1050,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23,0,3,0,0,0,0,18,0,12511,0,3,2,0.0,0,-786,219,1005,43,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,BOU,1130,1075,NFO,1050,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26,0,15,0,0,0,0,19,0,12369,0,3,1,0.0,0,-269,259,528,43,False,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,NEW,1050,1160,NFO,1125,1080,2023
0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30,0,14,0,0,0,0,20,0,11923,0,1,2,0.0,0,-454,232,686,43,True,0,0,0,0,0.0,3,Andrey Nascimento dos Santos,16.0,MUN,1210,1230,NFO,1050,1080,2023
