assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,13,0,0,0,0,4,0,1200,0,1,2,0.0,0,502,652,150,40,False,0,2,Jayden Meghoma,4,MCI,1350,1360,BRE,1120,1190,2024,,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,18,0,0,0,0,5,0,1804,0,1,3,0.0,0,232,375,143,40,False,0,2,Jayden Meghoma,4,TOT,1110,1330,BRE,1120,1190,2024,,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,19,0,0,0,0,6,0,2821,0,1,1,0.0,0,558,859,301,40,True,0,2,Jayden Meghoma,4,WHU,1070,1130,BRE,1080,1100,2024,,0.370222,7.0,0.370222,0.878617,12.0,0.878617
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,20,0,0,0,0,7,0,3178,0,3,5,0.0,0,46,431,385,40,True,0,2,Jayden Meghoma,4,WOL,1060,1120,BRE,1080,1100,2024,,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,14,0,0,0,0,8,0,3460,0,1,2,0.0,0,-31,247,278,40,False,0,2,Jayden Meghoma,4,MUN,1130,1120,BRE,1120,1190,2024,,0.892843,3.0,0.892843,1.76555,12.0,1.76555
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,10,0,0,0,0,9,0,3651,0,3,4,0.0,0,-9,209,218,40,True,0,2,Jayden Meghoma,4,IPS,1080,1100,BRE,1080,1100,2024,,4.09663,9.0,3.33546,1.65698,6.0,1.65698
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,False,9,0,0,0,0,10,0,3928,0,1,2,0.0,0,49,279,230,40,False,0,2,Jayden Meghoma,4,FUL,1100,1100,BRE,1120,1190,2024,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,3,0,0,0,0,11,0,4100,0,2,3,0.0,0,7,218,211,40,True,0,2,Jayden Meghoma,4,BOU,1130,1160,BRE,1080,1100,2024,,1.56474,14.0,1.56474,2.49234,6.0,2.49234
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,8,0,0,0,0,12,0,4359,0,0,0,0.0,0,37,255,218,40,False,0,2,Jayden Meghoma,4,EVE,1080,1080,BRE,1120,1190,2024,,1.34314,1.0,1.34314,1.5951,8.0,1.5951
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,11,0,0,0,0,13,0,4426,0,1,4,0.0,0,-25,140,165,40,True,0,2,Jayden Meghoma,4,LEI,1120,1080,BRE,1080,1100,2024,,2.21885,7.0,2.21885,0.907555,3.0,0.907555
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,2,0,0,0,0,14,0,4584,0,1,3,0.0,0,-1,169,170,40,False,0,2,Jayden Meghoma,4,AVL,1120,1200,BRE,1120,1190,2024,,1.13266,5.0,1.13266,3.21673,11.0,2.45556
0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,15,0,0,0,0,15,0,4717,0,2,4,0.0,0,10,191,181,40,True,0,2,Jayden Meghoma,4,NEW,1130,1310,BRE,1080,1100,2024,,1.746,6.0,1.746,1.95645,9.0,1.95645
