assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,804,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,16,0,0,0,0,23,0,213,0,1,1,0.0,0,202,217,15,50,True,0,4,Enes Ünal,3,NFO,1125,1080,BOU,1055,1145,1
0,0,-3,0,1.0,804,0.02,0.28,0.26,0.0,233,0,0,1.8,0.0,2024-02-10 15:00:00+00:00,21,10,0,0,0,0,24,0,607,0,1,3,17.0,1,320,435,115,50,False,0,4,Enes Ünal,3,FUL,1050,1060,BOU,1130,1075,1
0,0,2,0,0.0,804,0.0,0.0,0.0,0.03,247,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,1,15,0,0,0,0,25,0,1054,0,2,2,0.0,1,358,567,209,50,False,0,4,Enes Ünal,3,NEW,1050,1160,BOU,1130,1075,1
0,0,2,0,0.3,804,0.02,0.07,0.05,0.0,253,0,0,0.3,0.0,2024-02-24 17:30:00+00:00,2,13,0,0,0,0,26,0,1124,0,1,0,4.0,1,9,315,306,50,True,0,4,Enes Ünal,3,MCI,1360,1370,BOU,1055,1145,1
0,0,1,0,0.3,804,0.0,0.0,0.0,0.04,262,0,0,0.1,0.2,2024-03-03 13:00:00+00:00,1,6,0,0,0,0,27,0,1319,0,2,0,0.0,1,147,457,310,50,False,0,4,Enes Ünal,3,BUR,1050,1040,BOU,1130,1075,1
0,0,27,0,1.1,804,0.0,0.24,0.24,0.16,273,1,1,9.8,36.4,2024-03-09 15:00:00+00:00,28,17,0,0,0,0,28,0,1477,0,2,2,60.0,5,106,449,343,50,True,0,4,Enes Ünal,3,SHU,1020,1060,BOU,1055,1145,1
2,0,17,0,10.5,804,0.01,0.42,0.41,0.67,162,0,0,6.6,20.2,2024-03-13 19:30:00+00:00,45,12,0,0,0,0,28,0,1477,0,3,4,35.0,7,106,449,343,50,True,0,4,Enes Ünal,3,LUT,1060,1120,BOU,1055,1145,1
0,0,2,0,0.6,804,0.0,0.0,0.0,0.47,292,1,0,0.1,0.6,2024-03-30 15:00:00+00:00,5,9,0,0,0,0,30,0,2806,0,1,2,0.0,1,881,1168,287,50,True,0,4,Enes Ünal,3,EVE,1125,1080,BOU,1055,1145,1
0,0,5,0,10.1,804,0.01,0.01,0.0,0.02,302,0,0,1.4,4.2,2024-04-02 18:45:00+00:00,1,8,0,0,0,0,31,0,2740,0,0,1,0.0,1,-84,294,378,50,True,0,4,Enes Ünal,3,CRY,1120,1085,BOU,1055,1145,1
0,0,5,0,2.0,804,0.02,0.02,0.0,0.82,316,2,0,1.4,6.4,2024-04-06 14:00:00+00:00,21,12,0,0,0,0,32,0,2698,0,1,2,6.0,1,-82,285,367,50,False,0,4,Enes Ünal,3,LUT,1020,1090,BOU,1130,1075,1
0,0,0,0,0.3,804,0.0,0.1,0.1,0.02,322,0,0,0.3,0.0,2024-04-13 16:30:00+00:00,14,14,0,0,0,0,33,0,2631,0,2,2,4.0,1,-122,233,355,50,True,0,4,Enes Ünal,3,MUN,1210,1230,BOU,1055,1145,1
0,0,-4,0,0.0,804,0.0,0.33,0.33,0.0,331,0,0,4.4,3.0,2024-04-21 14:00:00+00:00,8,2,0,0,0,0,34,0,3001,0,1,3,41.0,1,109,498,389,50,False,0,4,Enes Ünal,3,AVL,1140,1180,BOU,1130,1075,1
0,0,1,0,0.3,804,0.0,0.0,0.0,0.19,290,0,0,1.4,14.0,2024-04-24 18:45:00+00:00,3,20,0,0,0,0,34,0,3001,0,1,0,0.0,0,109,498,389,50,False,1,4,Enes Ünal,3,WOL,1085,1115,BOU,1130,1075,1
1,3,34,1,10.5,804,0.0,0.66,0.66,0.67,342,0,1,10.3,54.6,2024-04-28 13:00:00+00:00,66,5,0,0,0,0,35,0,2465,1,0,3,38.0,12,-330,86,416,50,True,0,4,Enes Ünal,3,BHA,1180,1240,BOU,1055,1145,1
0,0,2,0,0.2,804,0.0,0.0,0.0,0.1,351,1,0,0.0,0.2,2024-05-04 11:30:00+00:00,10,1,0,0,0,0,36,0,3469,0,0,3,0.0,1,831,1095,264,50,False,0,4,Enes Ünal,3,ARS,1370,1330,BOU,1130,1075,1
0,0,0,0,0.3,804,0.0,0.03,0.03,0.69,362,2,0,0.1,0.0,2024-05-11 14:00:00+00:00,23,4,0,0,0,0,37,0,3404,0,2,1,4.0,1,-106,580,686,50,True,0,4,Enes Ünal,3,BRE,1055,1150,BOU,1055,1145,1
1,0,8,0,21.1,804,0.05,0.81,0.76,0.61,375,2,0,5.7,2.6,2024-05-19 15:00:00+00:00,68,7,0,0,0,0,38,0,3104,1,1,2,33.0,5,-329,172,501,50,False,0,4,Enes Ünal,3,CHE,1080,1170,BOU,1130,1075,1
