assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04,0,16,0,0,0,0,23,0,213,0,1,1,0.0,0,202,217,15,50,True,0,0,0,0,0.0,4,Enes Ünal,3,NFO,1125,1080,BOU,1055,1145,2023,0.0,,1.1895,4.0,1.1895,0.456548,6.0,0.456548
0,0,-3,0,1.0,65,0.0,0.28,0.7204475998878479,0.0,233,0,0,1.8,0.0,2024-02-10,21,9,0,0,0,0,24,0,607,0,1,3,17.0,1,320,435,115,50,False,0,3,0,0,0.7204475998878479,4,Enes Ünal,3,FUL,1050,1060,BOU,1130,1075,2023,0.7204475998878479,,2.60612,21.0,2.60612,1.7456,8.0,1.7456
0,0,2,0,0.0,65,0.0,0.0,0.0,0.03,247,0,0,0.0,0.0,2024-02-17,1,15,0,0,0,0,25,0,1054,0,2,2,0.0,1,358,567,209,50,False,0,0,0,0,0.0,4,Enes Ünal,3,NEW,1050,1160,BOU,1130,1075,2023,0.0,,2.08098,3.0,2.08098,2.38425,9.0,1.62308
0,0,2,0,0.3,65,0.0,0.07,0.057604219764471,0.0,253,0,0,0.3,0.0,2024-02-24,2,13,0,0,0,0,26,0,1124,0,1,0,4.0,1,9,315,306,50,True,0,1,0,0,0.057604219764471,4,Enes Ünal,3,MCI,1360,1370,BOU,1055,1145,2023,0.057604219764471,,0.925889,8.0,0.925889,1.79636,13.0,1.79636
0,0,1,0,0.3,65,0.0,0.0,0.0,0.04,262,0,0,0.1,0.2,2024-03-03,1,21,0,0,0,0,27,0,1319,0,2,0,0.0,1,147,457,310,50,False,0,0,0,0,0.0,4,Enes Ünal,3,BUR,1050,1040,BOU,1130,1075,2023,0.0,,1.43616,6.0,1.43616,1.60461,9.0,1.60461
0,0,27,0,1.1,65,0.0,0.24,0.5406279563903809,0.16,273,1,1,9.8,36.4,2024-03-09,28,23,0,0,0,0,28,0,1477,0,2,2,60.0,5,106,449,343,50,True,0,3,0,1,0.5406279563903809,4,Enes Ünal,3,SHU,1020,1060,BOU,1055,1145,2023,0.5406279563903809,,3.92657,15.0,3.1654,1.91752,2.0,1.91752
2,0,17,0,10.5,65,0.307759553194046,0.42,0.6821708083152771,0.67,162,0,0,6.6,20.2,2024-03-13,45,22,0,0,0,0,28,0,1477,0,3,4,35.0,7,106,449,343,50,True,0,4,1,0,0.6821708083152771,4,Enes Ünal,3,LUT,1060,1120,BOU,1055,1145,2023,0.6821708083152771,,2.84403,7.0,2.84403,2.79419,1.0,2.79419
0,0,2,0,0.6,65,0.0,0.0,0.0,0.47,292,1,0,0.1,0.6,2024-03-30,5,8,0,0,0,0,30,0,2806,0,1,2,0.0,1,881,1168,287,50,True,0,0,0,0,0.0,4,Enes Ünal,3,EVE,1125,1080,BOU,1055,1145,2023,0.0,,1.39268,6.0,1.39268,0.93378,11.0,0.93378
0,0,5,0,10.1,65,0.0380256362259388,0.01,0.0,0.02,302,0,0,1.4,4.2,2024-04-02,1,7,0,0,0,0,31,0,2740,0,0,1,0.0,1,-84,294,378,50,True,0,0,1,0,0.0,4,Enes Ünal,3,CRY,1120,1085,BOU,1055,1145,2023,0.0,,1.30969,4.0,1.30969,0.174389,6.0,0.174389
0,0,5,0,2.0,65,0.0,0.02,0.0,0.82,316,2,0,1.4,6.4,2024-04-06,21,22,0,0,0,0,32,0,2698,0,1,2,6.0,1,-82,285,367,50,False,0,0,0,0,0.0,4,Enes Ünal,3,LUT,1020,1090,BOU,1130,1075,2023,0.0,,0.616108,5.0,0.616108,1.30478,7.0,1.30478
