assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,12,0,5.1,300,0.0,0.02,0.0,0.77,6,2,0,1.5,9.8,2022-08-07,90,4,0,0,0,0,1,0,24916,1,2,2,0.0,2,0,0,0,50,True,0,0,0,0,0.0,3,Wilfred Ndidi,11,BRE,1160,1200,LEI,1065,1200,2022,0.0,
0,0,16,0,2.3,300,0.0,0.01,0.0,2.96,11,4,0,1.6,13.6,2022-08-13,90,1,0,0,0,0,2,0,32682,1,2,4,0.0,2,-1156,3574,4730,50,False,0,0,0,0,0.0,3,Wilfred Ndidi,11,ARS,1250,1240,LEI,1110,1120,2022,0.0,
0,0,21,0,3.0,300,0.0,0.01,0.0,0.92,26,2,0,2.4,18.8,2022-08-20,90,17,0,0,0,0,3,0,39049,1,2,1,2.0,2,1408,7152,5744,50,True,0,0,0,0,0.0,3,Wilfred Ndidi,11,SOU,1070,1080,LEI,1065,1200,2022,0.0,
0,0,3,0,0.0,300,0.0,0.0,0.0,0.0,35,0,0,0.2,0.4,2022-08-27,1,6,0,0,0,0,4,0,36286,0,1,2,2.0,1,-4919,2503,7422,50,False,0,0,0,0,0.0,3,Wilfred Ndidi,11,CHE,1190,1140,LEI,1110,1120,2022,0.0,
0,0,23,0,0.9,300,0.0,0.0,0.0,1.55,46,1,0,2.4,23.4,2022-09-01,90,14,0,0,0,0,5,0,34006,1,1,0,0.0,2,-3764,1260,5024,49,True,0,0,0,0,0.0,3,Wilfred Ndidi,11,MUN,1220,1220,LEI,1065,1200,2022,0.0,
0,0,15,0,0.9,300,0.0,0.01,0.0,2.76,53,5,0,2.6,24.6,2022-09-04,90,5,0,0,0,0,6,0,34107,1,2,5,0.0,2,-1470,2420,3890,49,False,0,0,0,0,0.0,3,Wilfred Ndidi,11,BHA,1140,1200,LEI,1110,1120,2022,0.0,
0,0,2,0,4.2,300,0.0,0.08,0.0426097996532917,1.63,79,5,0,0.3,0.0,2022-09-17,84,18,0,0,0,0,8,0,33638,1,2,6,2.0,1,-322,529,851,49,False,1,2,0,0,0.0426097996532917,3,Wilfred Ndidi,11,TOT,1140,1170,LEI,1110,1120,2022,0.0426097996532917,
0,0,4,0,0.5,300,0.0,0.0,0.0,0.5,86,0,0,0.8,7.0,2022-10-03,45,16,0,0,0,0,9,0,30962,1,0,4,0.0,1,-2932,693,3625,49,True,0,0,0,0,0.0,3,Wilfred Ndidi,11,NFO,1100,1105,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2022-10-08,0,3,0,0,0,0,10,0,27579,0,1,2,0.0,0,-3428,208,3636,48,False,0,0,0,0,0.0,3,Wilfred Ndidi,11,BOU,1020,1050,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2022-10-15,0,7,0,0,0,0,11,0,25605,0,0,0,0.0,0,-2071,61,2132,48,True,0,0,0,0,0.0,3,Wilfred Ndidi,11,CRY,1110,1090,LEI,1065,1200,2022,0.0,
