assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,12,0,5.1,265,0.02,0.02,0.0,0.77,6,2,0,1.5,9.8,2022-08-07 13:00:00+00:00,90,4,0,0,0,0,1,0,24916,1,2,2,0.0,2,0,0,0,50,True,0,3,Wilfred Ndidi,10,BRE,1160,1200,LEI,1065,1200,1
0,0,16,0,2.3,265,0.01,0.01,0.0,2.96,11,4,0,1.6,13.6,2022-08-13 14:00:00+00:00,90,1,0,0,0,0,2,0,32682,1,2,4,0.0,2,-1156,3574,4730,50,False,0,3,Wilfred Ndidi,10,ARS,1250,1240,LEI,1110,1120,1
0,0,21,0,3.0,265,0.01,0.01,0.0,0.92,26,2,0,2.4,18.8,2022-08-20 14:00:00+00:00,90,17,0,0,0,0,3,0,39049,1,2,1,2.0,2,1408,7152,5744,50,True,0,3,Wilfred Ndidi,10,SOU,1070,1080,LEI,1065,1200,1
0,0,3,0,0.0,265,0.0,0.0,0.0,0.0,35,0,0,0.2,0.4,2022-08-27 14:00:00+00:00,1,6,0,0,0,0,4,0,36286,0,1,2,2.0,1,-4919,2503,7422,50,False,0,3,Wilfred Ndidi,10,CHE,1190,1140,LEI,1110,1120,1
0,0,23,0,0.9,265,0.0,0.0,0.0,1.55,46,1,0,2.4,23.4,2022-09-01 19:00:00+00:00,90,14,0,0,0,0,5,0,34006,1,1,0,0.0,2,-3764,1260,5024,49,True,0,3,Wilfred Ndidi,10,MUN,1220,1220,LEI,1065,1200,1
0,0,15,0,0.9,265,0.01,0.01,0.0,2.76,53,5,0,2.6,24.6,2022-09-04 13:00:00+00:00,90,5,0,0,0,0,6,0,34107,1,2,5,0.0,2,-1470,2420,3890,49,False,0,3,Wilfred Ndidi,10,BHA,1140,1200,LEI,1110,1120,1
0,0,2,0,4.2,265,0.02,0.08,0.06,1.63,79,5,0,0.3,0.0,2022-09-17 16:30:00+00:00,84,18,0,0,0,0,8,0,33638,1,2,6,2.0,1,-322,529,851,49,False,1,3,Wilfred Ndidi,10,TOT,1140,1170,LEI,1110,1120,1
0,0,4,0,0.5,265,0.0,0.0,0.0,0.5,86,0,0,0.8,7.0,2022-10-03 19:00:00+00:00,45,16,0,0,0,0,9,0,30962,1,0,4,0.0,1,-2932,693,3625,49,True,0,3,Wilfred Ndidi,10,NFO,1100,1105,LEI,1065,1200,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,3,0,0,0,0,10,0,27579,0,1,2,0.0,0,-3428,208,3636,48,False,0,3,Wilfred Ndidi,10,BOU,1020,1050,LEI,1110,1120,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2022-10-15 11:30:00+00:00,0,7,0,0,0,0,11,0,25605,0,0,0,0.0,0,-2071,61,2132,48,True,0,3,Wilfred Ndidi,10,CRY,1110,1090,LEI,1065,1200,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2022-10-20 19:15:00+00:00,0,11,0,0,0,0,12,0,24499,0,0,2,0.0,0,-1042,13,1055,48,True,0,3,Wilfred Ndidi,10,LEE,1075,1120,LEI,1065,1200,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,20,0,0,0,0,13,0,24040,0,4,0,0.0,0,-644,82,726,48,False,0,3,Wilfred Ndidi,10,WOL,1100,1060,LEI,1110,1120,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2022-10-29 11:30:00+00:00,0,13,0,0,0,0,14,0,23479,0,1,0,0.0,0,-614,160,774,48,True,0,3,Wilfred Ndidi,10,MCI,1340,1380,LEI,1065,1200,1
0,0,5,0,1.3,265,0.0,0.0,0.0,0.19,143,0,0,1.0,8.4,2022-11-05 17:30:00+00:00,20,8,0,0,0,0,15,0,23450,0,2,0,0.0,1,-171,255,426,48,False,0,3,Wilfred Ndidi,10,EVE,1070,1040,LEI,1110,1120,1
0,0,1,0,0.6,265,0.0,0.0,0.0,0.39,159,0,0,0.6,5.0,2022-11-12 15:00:00+00:00,35,19,0,0,0,0,16,0,23414,0,2,0,0.0,0,-126,274,400,48,False,1,3,Wilfred Ndidi,10,WHU,1145,1060,LEI,1110,1120,1
0,0,6,0,13.2,265,0.03,0.06,0.03,0.01,168,0,0,3.1,10.6,2022-12-26 15:00:00+00:00,18,15,0,0,0,0,17,0,23567,0,3,0,7.0,1,-54,638,692,48,True,0,3,Wilfred Ndidi,10,NEW,1300,1220,LEI,1065,1200,1
0,0,4,0,0.6,265,0.0,0.05,0.05,1.53,174,2,0,2.9,10.4,2022-12-30 20:00:00+00:00,58,12,0,0,0,0,18,0,23514,1,1,2,18.0,1,-129,176,305,48,False,0,3,Wilfred Ndidi,10,LIV,1180,1260,LEI,1110,1120,1
0,0,8,0,1.1,265,0.02,0.04,0.02,1.11,188,1,0,2.3,13.0,2023-01-03 19:45:00+00:00,71,9,0,0,0,0,19,0,23488,1,1,0,9.0,1,-65,150,215,48,True,1,3,Wilfred Ndidi,10,FUL,1065,1140,LEI,1065,1200,1
0,0,10,0,2.8,265,0.01,0.01,0.0,2.14,198,2,0,1.7,14.6,2023-01-14 15:00:00+00:00,90,16,0,0,0,0,20,0,23401,1,0,2,0.0,2,-166,172,338,48,False,0,3,Wilfred Ndidi,10,NFO,1065,1030,LEI,1110,1120,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,5,0,0,0,0,21,0,23304,0,2,2,0.0,0,-156,154,310,48,True,0,3,Wilfred Ndidi,10,BHA,1150,1200,LEI,1065,1200,1
