assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,15,0,83.0,240,0.2456365674734115,0.16,0.0,1.77,1,1,0,9.6,11.0,2024-08-16,90,14,0,0,0,0,1,0,356810,1,0,1,2.0,1,0,0,0,55,False,1,0,6,0,0.0,3,Andreas Hoelgebaum Pereira,9,MUN,1130,1120,FUL,1140,1180,2024
0,0,22,0,96.3,240,0.6706380844116211,0.43,0.0578394345939159,0.47,15,1,0,11.9,17.2,2024-08-24,85,11,0,0,0,0,2,0,358428,1,1,2,5.0,2,-12547,23636,36183,55,True,0,2,7,0,0.0578394345939159,3,Andreas Hoelgebaum Pereira,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,10,0,20.8,240,0.0801490172743797,0.48,0.0,0.36,25,1,0,2.6,5.2,2024-08-31,86,10,0,0,0,0,3,0,317522,1,1,1,0.0,2,-43601,19786,63387,55,False,0,0,1,0,0.0,3,Andreas Hoelgebaum Pereira,9,IPS,1070,1050,FUL,1140,1180,2024
0,0,7,1,27.3,240,0.0987464264035224,0.24,0.2900595664978027,0.44,35,0,0,4.4,1.6,2024-09-14,85,19,0,0,0,0,4,0,259353,1,1,1,15.0,3,-60041,7517,67558,54,True,0,5,2,0,0.2900595664978027,3,Andreas Hoelgebaum Pereira,9,WHU,1070,1130,FUL,1100,1100,2024
0,0,6,0,43.7,240,0.0798326581716537,0.14,0.0990909934043884,0.42,44,1,0,7.6,12.6,2024-09-21,66,15,0,0,0,0,5,0,232630,1,1,3,20.0,1,-28421,2901,31322,54,True,1,2,3,0,0.0990909934043884,3,Andreas Hoelgebaum Pereira,9,NEW,1130,1310,FUL,1100,1100,2024
1,0,18,1,25.3,240,0.0267264787107706,0.11,0.047169454395771,0.63,59,0,0,3.3,3.6,2024-09-28,68,16,0,0,0,0,6,0,195294,1,1,0,4.0,6,-37930,2607,40537,53,False,0,1,1,0,0.047169454395771,3,Andreas Hoelgebaum Pereira,9,NFO,1140,1120,FUL,1140,1180,2024
0,1,28,0,35.6,240,0.200049951672554,0.91,0.5865581035614014,1.34,69,2,1,11.5,42.8,2024-10-05,64,13,0,0,0,0,7,0,178182,1,2,3,37.0,8,-18122,4052,22174,53,False,0,1,3,1,0.5865581035614014,3,Andreas Hoelgebaum Pereira,9,MCI,1350,1360,FUL,1140,1180,2024
0,0,3,0,15.3,240,0.532126784324646,1.16,0.8295546770095825,1.51,72,2,0,4.3,7.0,2024-10-19,67,2,0,1,0,0,8,0,188464,1,3,1,21.0,0,8184,17405,9221,53,True,0,2,1,0,0.0683858543634414,3,Andreas Hoelgebaum Pereira,9,AVL,1140,1300,FUL,1100,1100,2024
0,0,7,1,35.8,240,0.0987185090780258,0.19,0.0263822302222251,0.34,87,0,0,4.8,4.8,2024-10-26,78,8,0,0,0,0,9,0,187585,1,1,1,7.0,3,-899,9822,10721,53,False,0,1,2,0,0.0263822302222251,3,Andreas Hoelgebaum Pereira,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,11,0,20.8,240,0.0445392727851867,0.35,0.0798272341489791,0.18,92,1,0,3.1,5.0,2024-11-04,64,4,0,0,0,0,10,0,177393,1,1,2,5.0,2,-10200,7566,17766,53,True,0,2,1,0,0.0798272341489791,3,Andreas Hoelgebaum Pereira,9,BRE,1120,1190,FUL,1100,1100,2024
0,0,16,1,46.0,240,0.3330598175525665,0.66,0.3909270763397217,1.48,104,0,0,9.2,17.8,2024-11-09,82,7,0,0,0,0,11,0,169603,1,2,0,28.0,3,-8077,4412,12489,52,False,0,2,3,0,0.3909270763397217,3,Andreas Hoelgebaum Pereira,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,7,0,36.0,240,0.0682770982384681,0.19,0.0492401346564292,0.76,115,2,0,4.8,9.6,2024-11-23,58,20,0,0,0,0,12,0,162709,1,4,1,2.0,0,-7374,5074,12448,52,True,1,1,2,0,0.0492401346564292,3,Andreas Hoelgebaum Pereira,9,WOL,1060,1120,FUL,1100,1100,2024
0,0,0,0,0.0,240,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01,0,18,0,0,0,0,13,0,150170,0,1,1,0.0,0,-12485,1445,13930,52,False,0,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,TOT,1110,1330,FUL,1140,1180,2024
1,0,8,0,0.7,240,0.0,0.01,0.0,0.06,135,0,0,0.0,0.0,2024-12-05,19,5,0,0,0,0,14,0,139299,0,1,3,0.0,3,-11233,1101,12334,51,True,1,0,0,0,0.0,3,Andreas Hoelgebaum Pereira,9,BHA,1130,1220,FUL,1100,1100,2024
