assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,3,0,11.7,590,0.0639659017324447,0.52,0.6917670369148254,1.18,10,1,0,4.3,7.2,2023-08-14,76,14,0,0,0,0,1,0,23020,1,0,1,24.0,2,0,0,0,55,False,0,Matheus Santos Carneiro Da Cunha,541,5,1,0,0.6917670369148254,20,MUN,1130,1120,WOL,1105,1100,3.129266666666666,14.666666666666666,1.4603443333333337,9.0,3.1222450000000004,14.25,1.1624555,7.75,2.736636,14.4,1.2832004,7.0,2.183669076923077,12.692307692307692,1.4216825384615386,5.615384615384615,2.17347625,11.5625,1.5758108125,6.1875,2.0256328,11.0,1.5231819999999998,6.25,0.6487563333333333,4.333333333333333,2.8652,11.333333333333334,0.6880797500000001,3.75,2.524295,10.25,0.6712608,3.6,2.740378,10.6,0.8492936923076922,4.153846153846154,1.981580153846154,8.307692307692308,0.85850875,4.6875,1.9080203125,8.0625,0.913029,4.55,1.859748,8.3,2023,FWD
0,0,13,0,38.2,590,0.517451286315918,0.78,0.6011396646499634,2.27,20,4,0,9.7,19.4,2023-08-19,90,5,0,0,0,0,2,0,48034,1,4,1,39.0,2,13288,19993,6705,55,True,0,Matheus Santos Carneiro Da Cunha,541,1,3,0,0.6011396646499634,20,BHA,1180,1240,WOL,1085,1115,2.57117,8.666666666666666,2.1247066666666665,7.666666666666667,2.5319225000000003,12.0,1.80944475,6.25,2.1442366,10.0,2.2702738000000005,8.0,2.3720363846153845,10.384615384615383,1.678954923076923,7.384615384615385,2.29741125,10.0625,1.5572795,7.25,2.4089515,10.15,1.3613654,6.15,1.1332533333333332,7.0,2.48843,12.333333333333334,0.91713725,6.25,2.6416175,12.5,0.8949197999999999,5.4,2.41361,11.4,0.9385093076923076,4.846153846153846,2.036579384615385,9.0,0.9091878125,4.75,1.9591534375,8.8125,0.9588314,4.9,1.92153625,8.75,2023,FWD
0,0,0,1,1.8,590,0.0,0.17,0.1481488794088363,1.14,27,0,0,1.3,0.8,2023-08-26,84,8,0,0,0,0,3,0,58829,1,1,0,10.0,2,6057,17866,11809,55,False,0,Matheus Santos Carneiro Da Cunha,541,2,0,0,0.1481488794088363,20,EVE,1125,1065,WOL,1105,1100,1.480268333333333,4.333333333333333,1.7522946666666668,7.666666666666667,1.7276412500000002,5.5,1.6366609999999997,7.25,1.6193069999999998,4.6,1.5180048,7.6,1.6306063846153849,5.230769230769231,2.075675461538461,9.0,1.6391651875,5.3125,2.050224,8.875,1.5900042,5.4,1.91921845,8.55,1.599403333333333,7.0,2.7170500000000004,14.0,1.5219925,6.75,2.6552275,12.75,1.2713518,6.2,2.744418,12.8,1.0906873846153846,5.076923076923077,2.0904524615384616,9.153846153846152,1.014882375,4.75,2.099308875,9.3125,1.06977805,5.0,1.91293875,9.0,2023,FWD
0,0,29,0,5.8,590,0.0,0.83,0.4846419095993042,2.13,36,3,1,7.5,39.2,2023-09-03,90,7,0,0,0,0,4,0,55481,1,2,3,30.0,6,-4659,6580,11239,55,False,0,Matheus Santos Carneiro Da Cunha,541,2,0,1,0.4846419095993042,20,CRY,1080,1060,WOL,1105,1100,1.4686433333333333,8.0,1.1922150000000002,4.666666666666667,1.3534475,8.75,1.003271,3.75,1.4243280000000005,9.0,1.1936548,5.4,1.3940484615384614,8.384615384615385,0.986902,4.461538461538462,1.29466175,7.5625,1.0714083125,5.25,1.1953367,6.35,1.1322141499999998,5.85,1.93759,7.333333333333333,2.34147,12.333333333333334,1.5501225,6.25,2.5122675,12.25,1.49805,6.2,2.503766,11.6,0.985972,4.538461538461538,2.109146307692308,9.461538461538462,1.05334925,4.75,2.0490595,9.0625,1.00822805,4.95,1.94273825,8.65,2023,FWD
0,0,8,0,2.7,590,0.0,0.16,0.0744349732995033,1.65,50,1,0,3.2,5.6,2023-09-16,60,12,0,0,0,0,5,0,55216,1,3,1,24.0,2,-2656,7137,9793,55,True,0,Matheus Santos Carneiro Da Cunha,541,2,0,0,0.0744349732995033,20,LIV,1350,1390,WOL,1085,1115,2.280660333333333,9.0,1.2075243333333332,5.333333333333333,2.03548025,9.0,1.3887882499999995,6.75,2.4290742,11.2,1.3789586,6.2,2.2012514615384617,11.153846153846152,1.08435,4.461538461538462,2.1110485625,10.9375,1.302145,5.5625,2.17036285,10.85,1.2274519,4.9,1.7432,6.0,2.4609633333333334,10.666666666666666,1.73797,7.5,2.33844,12.0,1.46792,6.6,2.475684,12.0,1.0440774615384616,4.769230769230769,2.2026032307692307,9.923076923076923,1.0893888125000002,5.0625,2.116151375,9.3125,1.034401,5.25,1.99410425,8.85,2023,FWD
0,0,4,0,2.0,590,0.0,0.0,0.0,1.78,58,1,0,0.5,2.8,2023-09-23,70,22,0,0,0,0,6,0,68435,1,1,1,0.0,2,10829,18505,7676,55,False,0,Matheus Santos Carneiro Da Cunha,541,0,0,0,0.0,20,LUT,1020,1090,WOL,1105,1100,1.3150770000000005,5.0,2.13217,10.666666666666666,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.026741,7.0,2.3514266666666668,11.333333333333334,1.44210825,6.75,2.552475,12.0,1.4981426,7.8,2.436154,12.8,1.0392836153846152,5.230769230769231,2.357349538461538,10.076923076923077,1.0786974375,5.4375,2.139385125,9.5625,1.0157719,5.15,2.07781775,9.45,2023,FWD
1,0,20,0,21.7,590,0.6011964082717896,0.4,0.0,0.8,70,1,0,5.9,35.6,2023-09-30,85,13,0,0,0,0,7,0,56116,1,1,2,2.0,5,-11474,4730,16204,55,True,0,Matheus Santos Carneiro Da Cunha,541,0,2,0,0.0,20,MCI,1360,1370,WOL,1085,1115,2.497273333333333,10.333333333333334,1.0296703333333337,4.0,2.834965,13.25,0.96281075,3.75,2.5130280000000003,12.4,0.8216794000000001,4.0,2.191402307692308,11.692307692307692,0.8754216153846154,4.153846153846154,2.1979325,10.875,0.887410875,4.25,2.2345625,11.35,0.8073661,4.1,0.8136423333333331,6.0,2.46579,14.666666666666666,0.96080175,5.5,2.3238225,12.75,1.3062834,5.6,2.490182,13.0,1.0257346923076924,5.076923076923077,2.4133272307692306,11.076923076923077,0.9536601875,4.8125,2.1760170000000003,10.4375,1.00406625,4.9,2.1442116,10.0,2023,FWD
0,0,3,0,0.2,590,0.0,0.0,0.0,1.01,80,1,0,0.5,3.2,2023-10-08,75,2,0,0,0,0,8,0,65752,1,1,1,2.0,2,7423,15221,7798,55,True,0,Matheus Santos Carneiro Da Cunha,541,0,0,0,0.0,20,AVL,1220,1350,WOL,1085,1115,1.7858100000000003,11.666666666666666,1.3474366666666666,8.666666666666666,1.4932332499999998,9.5,1.6934224999999996,9.25,1.7619686,9.4,1.480859,9.0,1.703267692307692,8.076923076923077,1.3826216923076926,6.923076923076923,1.6971062499999998,8.0625,1.2914525,6.5,1.7183607,8.4,1.31807785,6.65,0.6586006666666665,3.6666666666666665,2.016256666666667,15.333333333333334,0.7787280000000001,4.75,2.09453,14.25,0.9034384,4.6,2.055208,12.8,1.0317135384615386,4.769230769230769,2.2834395384615385,11.692307692307692,0.9718005625,4.5625,2.1676632500000004,10.9375,0.998425,4.75,2.0581536,10.1,2023,FWD
0,2,28,0,25.4,590,0.1457381397485733,0.52,0.354870855808258,0.57,82,1,1,14.4,49.0,2023-10-21,81,3,0,0,0,0,9,0,75828,1,2,1,70.0,7,8980,15978,6998,55,False,1,Matheus Santos Carneiro Da Cunha,541,5,2,1,0.354870855808258,20,BOU,1055,1145,WOL,1105,1100,1.072005,10.0,3.1281166666666667,10.333333333333334,1.1352912500000003,9.75,2.6952800000000003,12.0,1.330259,8.8,2.770594,12.6,1.1751104615384615,7.769230769230769,2.169766153846154,11.461538461538462,1.1528535625,7.4375,2.094578375,10.625,1.2581758500000002,7.4,2.0467464,10.5,1.0664296666666666,1.6666666666666667,1.6793133333333337,13.0,0.9345305,3.5,1.9662375,13.75,0.9754463999999998,4.4,2.03886,13.2,1.080485076923077,4.769230769230769,2.378507692307692,12.0,1.0443735,4.5625,2.23021775,10.625,1.05841715,4.75,2.0861686,10.2,2023,FWD
0,0,8,0,2.1,590,0.0,0.35,0.3466374576091766,2.17,100,2,0,9.8,23.4,2023-10-28,90,15,0,0,0,0,10,0,85882,1,2,2,72.0,2,9440,18808,9368,55,True,0,Matheus Santos Carneiro Da Cunha,541,4,0,0,0.3466374576091766,20,NEW,1210,1355,WOL,1085,1115,2.93239,7.333333333333333,0.9403813333333334,3.333333333333333,3.4763425000000003,8.25,0.8501340000000001,3.75,3.081326,8.2,0.8068428000000001,3.8,2.5035110769230773,8.384615384615385,1.0489619384615383,5.538461538461538,2.543508375,8.8125,1.0375811375,5.625,2.448541,8.95,1.11504746,5.6,1.5802816666666668,6.333333333333333,1.2717733333333336,9.0,1.37595725,5.0,1.5140825000000002,11.0,1.2085324,5.8,1.776668,12.0,1.2112969999999998,5.6923076923076925,2.17956,11.461538461538462,1.12971225,5.3125,2.199285875,10.6875,1.1381494,5.35,2.0143246,9.85,2023,FWD
